lam_GR,lam_NR,delta_lam,sum_lam_eff,grow_con,fec_con,rcz_con,sur_con,sum_con
1.73621074066646,1.79305907957149,0.056848338905026,0.059136451887665,0.040438557023277,-0.05435156524913,0,0.073049460113518,0.059136451887666
1.90362937695389,1.85231620562241,-0.051313171331481,-0.051319979858181,0.062838037262811,0.137879372019652,0,-0.252037389140644,-0.051319979858181
1.93467723480999,1.15958782330303,-0.775089411506965,-0.809284633225348,0.050946058706016,-0.447045198145552,0,-0.413185493785811,-0.809284633225348
1.65410876143192,1.33957924837291,-0.314529513059012,-0.31580684038713,0.056202948433363,-0.011100377361204,0,-0.360909411459288,-0.315806840387129
1.5676320681363,1.55951509068514,-0.008116977451166,-0.007773081534576,0.070159181839904,0.029619448626268,0,-0.107551712000749,-0.007773081534576
1.46463566458784,1.27167788706017,-0.192957777527669,-0.193505446384003,0.020462186737002,6.59231898230929E-05,0,-0.214033556310828,-0.193505446384003
1.6679432366744,1.60845220438611,-0.059491032288295,-0.055709583704458,0.060811762377136,-0.15597251954976,0,0.039451173468167,-0.055709583704458
1.84112578120237,1.49782859049061,-0.343297190711753,-0.344382734197922,0.065879075906472,-0.127127819776964,0,-0.28313399032743,-0.344382734197922
2.62318838442147,1.62948184777633,-0.993706536645139,-1.02884588530244,0.039650446815592,-0.93935618353323,0,-0.129140148584805,-1.02884588530244
1.57649611923894,1.45685692784297,-0.119639191395974,-0.119759731511839,0.027538168951733,-0.133192971457032,0,-0.01410492900654,-0.119759731511839
1.52301285561857,1.48252875086994,-0.040484104748625,-0.039960221075435,0.039267701340711,-0.004810956308031,0,-0.074416966108115,-0.039960221075435
1.27818989220994,1.24023887356206,-0.037951018647876,-0.038306792610854,0.042425763744068,-0.122587243953439,0,0.041854687598517,-0.038306792610854
1.41737012476989,1.34798918962227,-0.069380935147629,-0.069685880655348,0.02134290838671,0.087844306962698,0,-0.178873096004756,-0.069685880655348
2.14729103124458,1.78401678047127,-0.363274250773315,-0.3657565865856,0.02995892799685,-0.227927857907145,0,-0.167787656675305,-0.3657565865856
1.55291173740537,1.61422306278458,0.061311325379208,0.062566997018826,0.037151253785066,-0.099345746803261,0,0.124761490037021,0.062566997018826
1.39075707808672,1.17247981212448,-0.218277265962242,-0.219657895821486,0.040240880219372,-0.223526999274358,0,-0.0363717767665,-0.219657895821486
1.14943639048026,1.2793645892963,0.129928198816034,0.130620108685027,0.057162683342756,-0.090165869808698,0,0.163623295150969,0.130620108685028
2.20853699715222,1.76594805869627,-0.442588938455951,-0.446205327969905,0.025978993552699,-0.606523374120981,0,0.134339052598377,-0.446205327969905
1.31875637437731,1.28222420347655,-0.036532170900758,-0.035714052212299,0.082127699843399,0.027629242147934,0,-0.145470994203632,-0.035714052212299
1.4512153241335,1.23527140011976,-0.215943924013745,-0.217070024737821,0.050250168733993,-0.169933921349952,0,-0.097386272121863,-0.217070024737821
1.36626732386259,0.936252990054897,-0.430014333807692,-0.440963682645896,0.023090173066981,-0.046153512308925,0,-0.417900343403953,-0.440963682645896
1.29722887404049,1.28498165827072,-0.012247215769771,-0.011859540897498,0.066310200173847,-0.019860957957883,0,-0.058308783113462,-0.011859540897498
1.85474791744973,1.77199675527628,-0.082751162173449,-0.081304348269062,0.096977649752055,0.093963296683311,0,-0.272245294704428,-0.081304348269062
1.48784398155336,1.50560940524819,0.017765423694827,0.022423045352801,0.091638652029784,0.005032599461077,0,-0.07424820613806,0.0224230453528
1.38968727865532,1.55653476555399,0.166847486898669,0.166663904530074,0.079910029149925,0.161695926282834,0,-0.074942050902684,0.166663904530074
1.55031545884617,1.66145109863787,0.111135639791695,0.11111090305741,0.044454366072177,0.042980242043849,0,0.023676294941384,0.11111090305741
1.32545639317727,1.24809825992671,-0.077358133250559,-0.076359347931923,0.027268887817446,-0.059731012504722,0,-0.043897223244647,-0.076359347931923
1.37470971668986,1.37891326504181,0.004203548351946,0.003956385140823,0.037442365728541,-0.031804131439392,0,-0.001681849148327,0.003956385140823
1.43529520977843,1.32975933333594,-0.105535876442489,-0.102797261290879,0.047692449016768,0.015365676729835,0,-0.165855387037482,-0.102797261290879
1.8162471702705,1.4009352087965,-0.415311961473994,-0.417966619102634,0.050366421054407,-0.111967826906906,0,-0.356365213250135,-0.417966619102634
1.62806540524474,1.60389509381912,-0.024170311425625,-0.023723497460181,0.033551625297164,0.042127719046963,0,-0.099402841804308,-0.02372349746018
1.93398209461598,1.40684241136157,-0.527139683254403,-0.53266442065146,0.015044182542939,-0.357670358634551,0,-0.190038244559848,-0.53266442065146
1.43538731420545,1.27886112334733,-0.156526190858119,-0.155907099539108,0.009454775189329,-0.123641117154039,0,-0.041720757574398,-0.155907099539108
2.0752020121751,1.59758476789615,-0.477617244278954,-0.48320616375331,0.049266361170861,-0.365789918502263,0,-0.166682606421908,-0.48320616375331
1.83757405149125,1.65691877134394,-0.180655280147306,-0.181127704970336,0.047937419549667,-0.255733985227419,0,0.026668860707416,-0.181127704970336
1.34878075900019,1.3689799338343,0.020199174834106,0.020588829853184,0.033995328443222,0.044528381509863,0,-0.057934880099901,0.020588829853184
1.89313080405189,1.40619914086697,-0.486931663184921,-0.490073767739898,0.002966978493131,-0.250060593830946,0,-0.242980152402083,-0.490073767739898
1.59136385654132,1.46673230981647,-0.124631546724846,-0.123711376361797,0.046532905308451,0.087215036016145,0,-0.257459317686394,-0.123711376361797
1.38004049485434,1.29935405229605,-0.08068644255829,-0.080305180508759,0.061267645815013,-0.105791152236087,0,-0.035781674087685,-0.080305180508759
1.72202685579848,1.50499371655083,-0.217033139247656,-0.215349298424768,0.065356478732416,-0.10813540536818,0,-0.172570371789005,-0.215349298424768
1.43399839443595,1.33270934650707,-0.101289047928875,-0.101352382884695,0.040226508810217,0.100405608597528,0,-0.24198450029244,-0.101352382884695
1.59803505279011,1.23802261994032,-0.360012432849789,-0.361915335509538,0.02490034404948,-0.181907102133429,0,-0.204908577425589,-0.361915335509538
1.48419953019512,1.3625537729844,-0.121645757210719,-0.12094592242483,0.04895317489833,0.042468976401349,0,-0.212368073724509,-0.12094592242483
1.35853476956475,1.35613914851648,-0.002395621048268,-0.00130544010271,0.066265391140457,0.02232774289525,0,-0.089898574138417,-0.00130544010271
1.73004222731808,1.312214746925,-0.417827480393082,-0.423991015059928,0.043830893757614,-0.185502151353323,0,-0.282319757464218,-0.423991015059928
1.77584144369609,1.51322611894467,-0.262615324751426,-0.262818804034,0.061249762948228,-0.115841295597061,0,-0.208227271385167,-0.262818804034
1.68579889298786,1.35520304980737,-0.330595843180487,-0.333418357291848,0.033346353006023,-0.157206961895693,0,-0.209557748402178,-0.333418357291848
1.51967478011213,1.30613286276834,-0.213541917343794,-0.2140979094344,0.086118617484226,-0.028107828788823,0,-0.272108698129803,-0.214097909434399
1.43996249085448,1.20072718193751,-0.23923530891697,-0.23913082765597,0.028386618443705,-0.032066416916307,0,-0.235451029183368,-0.23913082765597
1.93631266831889,1.60497110309232,-0.331341565226573,-0.332293811014275,0.033912090390333,-0.032246406683617,0,-0.333959494720991,-0.332293811014275
1.33853887434271,1.31410871282115,-0.024430161521559,-0.023825640953337,0.048137193071301,-0.017355770303789,0,-0.054607063720849,-0.023825640953337
1.40289826040234,1.10276299029787,-0.300135270104472,-0.301560606573403,0.031757670324367,-0.051953340307675,0,-0.281364936590095,-0.301560606573403
1.37680711902231,1.25597409173474,-0.120833027287566,-0.120348206075749,0.035459194976204,-0.003060121873253,0,-0.152747279178699,-0.120348206075749
1.64924046344331,1.46240866908264,-0.186831794360674,-0.186935664861875,0.012879418789218,-0.117839981106455,0,-0.081975102544638,-0.186935664861875
1.33578815421927,1.34255822143123,0.006770067211957,0.006597596005496,0.028209068869211,-0.03457878119491,0,0.012967308331195,0.006597596005497
1.33446473196902,1.48109778217828,0.146633050209261,0.146338241895882,0.031291848230929,0.140368168363423,0,-0.02532177469847,0.146338241895882
1.3930984509476,1.3008357088679,-0.092262742079696,-0.092246917788417,0.02729089084298,-0.015288169094147,0,-0.10424963953725,-0.092246917788417
1.43244788497393,1.44187045666162,0.009422571687693,0.009110995444923,0.03667537009408,-0.058016102627294,0,0.030451727978137,0.009110995444923
1.96915078700211,1.53496983975143,-0.434180947250672,-0.436681966441099,0.069531136890617,-0.015149160923502,0,-0.491063942408214,-0.436681966441099
1.71931749965899,1.56947009459515,-0.149847405063836,-0.149930043341282,0.005247503040174,-0.233293696174182,0,0.078116149792726,-0.149930043341282
1.4279370050146,1.31755172553021,-0.110385279484393,-0.111093167964708,0.01230674432807,0.134023558643409,0,-0.257423470936186,-0.111093167964708
1.470154897136,1.46033630272212,-0.009818594413885,-0.008798254098086,0.057400591639204,-0.061875056831193,0,-0.004323788906097,-0.008798254098086
1.3214773924867,1.27532233907062,-0.046155053416083,-0.046034383283053,0.036763713234874,-0.024491716270008,0,-0.058306380247919,-0.046034383283053
2.18325788276673,2.23070412567672,0.047446242909987,0.047745437094617,0.044065250446284,0.071525530865945,0,-0.067845344217611,0.047745437094617
1.38996971014585,1.45641098554783,0.066441275401987,0.066811739165534,0.027717840306489,0.013824454482196,0,0.025269444376849,0.066811739165534
1.40410354180268,1.34514287900152,-0.058960662801161,-0.058683250391289,0.052834726833354,0.008102570794391,0,-0.119620548019033,-0.058683250391289
1.85651335345124,1.42514566227846,-0.431367691172781,-0.435543050902164,0.007723527580576,-0.132024901066223,0,-0.311241677416517,-0.435543050902164
1.51112825907515,1.43198241357859,-0.079145845496561,-0.079101038823255,0.052831217541934,0.050628741794182,0,-0.18256099815937,-0.079101038823255
1.45829584330383,1.50756090285989,0.049265059556057,0.051114198751083,0.056244710867062,-0.096988997200543,0,0.091858485084564,0.051114198751083
1.62587592226843,1.717113504625,0.091237582356564,0.091894292694908,0.049497992842951,-0.16599141096769,0,0.208387710819646,0.091894292694907
1.37393557150389,1.19994691023858,-0.173988661265311,-0.172456623637594,0.034036917750031,-0.045521931304349,0,-0.160971610083277,-0.172456623637594
1.36089133280109,1.37408098180091,0.013189648999819,0.013206942480568,0.031581395994021,0.071851896272218,0,-0.090226349785672,0.013206942480568
1.45464058878967,1.14813378406087,-0.306506804728799,-0.308201190464147,0.031132504575482,-0.040252369563489,0,-0.299081325476139,-0.308201190464147
1.56102755926,1.25303248644963,-0.307995072810365,-0.304737560329761,0.031878890164257,-0.14896532375605,0,-0.187651126737968,-0.304737560329761
1.34011091543038,1.27473528845351,-0.065375626976867,-0.06550223237748,0.032437190498161,-0.033169837598928,0,-0.064769585276714,-0.06550223237748
1.45710698689102,1.14272771405937,-0.314379272831652,-0.316764927017801,0.051596843349066,-0.037018175105916,0,-0.331343595260951,-0.316764927017801
1.44618718046291,1.299849535539,-0.146337644923902,-0.144481053021414,0.056624503943205,-0.012941116086814,0,-0.188164440877805,-0.144481053021414
1.7597991068458,1.67589939737627,-0.083899709469531,-0.083967193083039,0.013414779508415,0.089217394083607,0,-0.186599366675061,-0.083967193083039
1.47411322529472,1.38716084538226,-0.086952379912466,-0.087487882036338,0.020719777174807,-0.189611719321109,0,0.081404060109964,-0.087487882036338
1.8474358930928,1.99055329048965,0.143117397396852,0.142965258034168,0.084376077974513,0.172142137281987,0,-0.113552957222332,0.142965258034168
1.5616225531665,1.33533524465895,-0.226287308507547,-0.227359399317715,0.051656162500332,-0.071544978215816,0,-0.20747058360223,-0.227359399317715
1.40036452964678,1.17725077152002,-0.223113758126765,-0.223824165457331,0.003612579419433,0.011012859685566,0,-0.23844960456233,-0.223824165457331
1.35204285818384,1.26893469646058,-0.083108161723259,-0.082919801764054,0.054080876861131,-0.074003149774308,0,-0.062997528850878,-0.082919801764054
1.85340232330722,1.26406932221484,-0.589333001092377,-0.597786444522853,0.022585820812932,-0.168878568042679,0,-0.451493697293106,-0.597786444522853
1.61271972448564,1.66576495638929,0.053045231903644,0.053896915461939,0.040547185377652,0.009841189958733,0,0.003508540125554,0.053896915461939
1.51325286318838,1.44650456308535,-0.066748300103023,-0.066254636600826,0.025337292155805,-0.102199017519627,0,0.010607088762996,-0.066254636600826
1.33789063818617,1.35153913447411,0.013648496287947,0.013685972864892,0.007843635344525,0.015507374805769,0,-0.009665037285402,0.013685972864892
1.38487106966179,1.36309478199872,-0.02177628766307,-0.021776109257104,0.023711453956218,0.04549451631937,0,-0.090982079532692,-0.021776109257104
1.33070480189148,1.1582650162586,-0.172439785632884,-0.172537896601054,0.036361077893553,-0.045633814039136,0,-0.163265160455471,-0.172537896601054
1.77671515842714,1.52575755486694,-0.250957603560201,-0.247667342670855,0.04347715449906,-0.100101196942231,0,-0.191043300227684,-0.247667342670855
1.67248431357117,1.23069736315446,-0.441786950416701,-0.450494733120203,0.042070637264012,-0.075324597597608,0,-0.417240772786607,-0.450494733120203
2.36643906795803,2.1608736567104,-0.205565411247636,-0.205430358618885,0.046224329274074,-0.226056005083779,0,-0.02559868280918,-0.205430358618885
1.36787721366477,1.47213570583771,0.104258492172944,0.104383277477544,0.046905948731306,0.02484783012653,0,0.032629498619709,0.104383277477544
1.47268231494055,1.4968503436426,0.024168028702054,0.026047563380703,0.082683757415931,0.014806506982493,0,-0.07144270101772,0.026047563380703
1.42923492557054,1.09802860042261,-0.33120632514793,-0.335966028436803,0.036583495295713,-0.165647579956916,0,-0.2069019437756,-0.335966028436803
1.48730701526443,1.50556899999025,0.01826198472582,0.018416765122849,0.022825674763061,-0.080108519871142,0,0.07569961023093,0.018416765122849
1.38092826247102,1.52009604536445,0.139167782893427,0.140532993651611,0.077067050490989,0.0346323599077,0,0.028833583252923,0.140532993651611
2.01408215541051,1.53660477804605,-0.477477377364454,-0.484346526509646,0.109504700656085,-0.291072431374752,0,-0.302778795790979,-0.484346526509646
1.49133507518755,1.22483463345045,-0.266500441737093,-0.266822756141796,0.03675171565896,0.029781697547738,0,-0.333356169348494,-0.266822756141796
2.03257552796879,1.573832295112,-0.458743232856784,-0.462080341139622,0.011386325396571,-0.127750649787681,0,-0.345716016748512,-0.462080341139622
2.00582003786309,1.13880635987509,-0.867013677988002,-0.890056383427969,0.009961617309611,-0.493591960146664,0,-0.406426040590917,-0.890056383427969
1.44270982875045,1.47034693849145,0.027637109740999,0.029688607445203,0.062777190188059,0.021945300938934,0,-0.05503388368179,0.029688607445203
1.62414524855159,1.62989977603958,0.005754527487992,0.00627527372311,0.047860620109045,-0.070827170408893,0,0.029241824022958,0.00627527372311
1.53596681893027,1.27197325626153,-0.263993562668744,-0.264463444628642,0.026744612458286,0.006209577377923,0,-0.297417634464851,-0.264463444628642
1.43439027712644,1.24796646848367,-0.186423808642772,-0.184398499861788,0.015692992741441,-0.192831252699486,0,-0.007260239903743,-0.184398499861788
2.16462321852587,1.634881168759,-0.529742049766873,-0.532265026658625,-0.001152749273876,-0.155126224052785,0,-0.375986053331963,-0.532265026658625
1.71613080639304,1.2152157360176,-0.50091507037544,-0.504949155223887,0.079092036125368,-0.02328267021263,0,-0.560758521136624,-0.504949155223887
1.37745344306562,1.43431429164204,0.056860848576427,0.056929693006484,0.010213597504191,0.05900737301295,0,-0.012291277510657,0.056929693006484
