"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_area_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_area_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_area_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_area_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_area_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_area_recrK","lp__"
"3799",0.321535,0.33148,-0.0663411,0.239433,0.182619,-0.88723,-0.517091,1.32623,0.635866,-0.365321,1.27785,19.5116,0.607059,0.709512,-0.0195371,0.185034,1.87184,-1.08507,-1.33901,1.03241,-0.589568,-0.131972,1.32777,0.153255,0.0529216,0.0400089,-0.33691,0.585138,-0.681573,0.189124,0.218344,0.232378,2.05967,-0.946227,0.0209814,-0.0258833,-2.6029,0.0664294,-0.919843,-0.980467,1.28063,0.465624,1.59292,22.7961,-0.319878,0.730378,0.00195296,-0.000454234,1.50946,1.04964,-0.0927598,-0.85797,2.16678,-0.275377,-0.944209,-0.137099,-0.0610113,0.029952,-0.00830625,0.281485,-0.529885,0.500827,2.6305,0.621313,0.0668454,-234.389
"3800",0.835119,0.201849,-0.0201495,0.117224,-0.130888,-0.322982,-0.726636,-0.187528,0.274069,-1.12663,0.857933,18.9185,0.736649,0.757421,-0.0273256,0.83442,1.88776,-0.619935,-0.563589,0.988636,-0.472189,0.0497088,1.398,0.0329661,0.0406489,0.0783835,-0.215191,0.242978,-0.703343,0.193742,0.117715,0.0426701,1.39899,-0.64922,-0.0109983,0.0188811,-1.85564,-0.596585,-0.821785,-0.92173,1.89557,0.535783,0.751324,24.5627,-0.926407,0.85421,0.00039364,0.019175,-1.22655,1.78117,-2.0356,-2.66017,1.95527,0.00997816,0.889125,0.481582,-0.730206,0.0111923,0.0253871,-1.38624,-2.20106,2.28033,3.11684,3.1551,0.916968,-231.606
"3801",1.08316,-0.0564398,-0.0363177,0.133821,0.0304024,-0.387334,-0.790346,-0.566885,0.174054,-1.45549,0.984628,20.1473,0.220285,0.716008,-0.0166822,-0.239821,1.43304,-1.48763,-1.24878,0.986742,-0.310838,0.0742716,0.857561,-0.255083,0.0348676,0.0550352,0.328798,1.2262,-0.115865,1.14876,0.175556,0.390281,1.79462,-2.18959,-0.00677828,0.0297678,-1.97366,-0.103625,-0.771271,-0.268263,1.66747,0.710335,1.19032,23.1792,-0.738172,0.748491,0.00186965,0.0126973,0.612829,1.94383,-1.05699,-1.07128,1.95692,-0.394496,-0.660619,0.546137,-1.76367,-0.00454713,0.0265481,0.843492,1.49358,1.39428,3.07765,1.41908,0.897969,-231.106
"3802",0.525366,-0.200968,-0.0114801,0.084517,0.564685,-0.0869482,-0.765073,0.456698,0.668251,0.483079,0.828334,19.9888,0.599669,0.704155,0.0172974,-0.44936,1.32656,-1.59309,-1.54639,0.984151,-0.270542,0.197909,0.8068,0.121368,0.0409124,0.0537156,0.307186,0.987723,-0.227248,0.618658,0.2173,0.10585,1.41904,-0.333825,0.0376246,-0.025067,-1.8766,-2.45044,-1.6812,-1.21194,1.60476,0.456561,0.31439,23.7308,-1.63969,0.72191,0.00176921,0.0433794,1.31546,3.28053,0.00875807,-1.5208,1.70701,0.141462,-0.103907,0.591034,-0.146044,0.0311579,0.00817709,-1.67361,-1.75291,0.00379513,1.92747,1.97307,0.722582,-230.678
"3803",0.599722,0.375095,-0.00279743,0.0800921,-0.455755,-1.02288,-0.422266,-0.365205,-0.00704813,-1.32844,0.769286,19.7806,0.370997,0.733428,-0.0135843,-0.174325,1.61084,-1.22029,-0.762029,1.07489,-0.33826,0.347671,0.980755,0.278396,0.0309247,0.0707984,0.173997,0.759492,-0.215359,0.500755,0.232545,0.0727992,1.73116,-0.901205,0.0172504,-0.0182225,-1.62071,-1.69611,-0.609828,-0.936651,1.12357,0.715036,0.87792,22.7786,0.328193,0.819059,0.00141958,-0.0349465,-0.308457,2.15969,-1.59913,-1.11992,2.01378,-0.855492,0.179935,0.650844,-0.294053,0.0316828,-0.0161678,0.200106,0.840374,-0.690603,1.76091,-0.00310766,0.878971,-231.875
"3804",1.05037,-0.13602,0.0907337,-0.055539,0.0713225,-0.584154,-0.381751,-0.653872,0.426358,-0.650271,1.07089,19.3521,0.673499,0.700559,-0.0118555,0.604302,1.86711,-1.04126,-0.970822,1.0281,-0.374326,0.058394,0.748205,0.00403832,0.0323554,0.0454743,0.564523,1.14296,-0.031429,0.77218,0.0822665,0.0725348,1.56944,-1.34194,0.00316646,-0.0052754,-2.12831,0.046945,-0.17872,-0.930274,2.56193,0.764234,1.21376,23.5911,-0.972264,0.8864,0.000477951,-0.0281686,0.703051,3.09879,-2.12684,-1.58972,2.15784,-0.349746,0.84481,0.107321,-0.428971,-0.0215771,0.0474206,-0.51392,-4.72557,4.65086,4.17765,4.88553,-0.0629232,-240.35
"3805",0.434651,-0.185599,0.0107316,0.102976,0.240475,-0.502195,-0.109337,0.681041,0.804551,0.00681173,1.05494,20.4162,0.397944,0.691562,0.0141871,-0.665143,1.05291,-2.01259,-1.3344,0.949552,-0.204366,0.338614,0.612814,0.112689,0.0337288,0.0699745,0.271149,1.30288,0.140388,0.990672,0.196505,0.163038,1.75894,-0.78469,0.00385617,0.00403187,-1.8908,-1.87164,-1.17924,-1.53584,2.01287,0.468581,0.0641466,22.5526,0.547007,0.846133,0.000951619,-0.0089707,0.401,2.30615,-1.47492,-1.41058,2.03453,-0.285037,-0.12675,-0.0157593,0.287015,0.0179422,-0.00364213,-0.201772,-1.17267,1.95417,2.80928,2.09776,0.423013,-225.484
"3806",0.378299,0.208606,-0.0166438,0.0760649,-0.127095,-0.895974,-0.24692,-0.0372296,0.533035,-1.34284,0.791495,19.4821,0.418672,0.711153,-0.00720292,0.270092,1.89658,-0.864539,-0.698415,0.951193,-0.374874,0.152198,1.06192,0.0404768,0.0136965,0.0735493,0.169799,0.864518,-0.428837,0.638258,0.188944,0.10692,1.53353,-0.987053,0.0177963,0.00133735,-1.92215,-0.403396,-1.48199,-0.969466,2.32846,0.324532,0.877899,25.1417,-0.958351,0.719922,0.00175226,0.0280493,-0.110474,1.21388,-2.2497,-2.11148,1.89479,-1.08442,-1.14907,-0.341069,-0.411836,0.00882334,0.0229699,-2.09081,-2.57457,3.74569,4.03197,5.04237,1.55115,-220.969
"3807",0.051562,0.293458,-0.00667353,0.120095,-0.353063,-0.714826,0.375703,0.686248,0.991315,-0.156597,1.07054,19.3738,0.163694,0.733108,-0.0457568,0.475079,2.08427,-0.857296,-0.534565,0.978605,-0.498234,0.2306,1.34922,-0.0738327,0.0416654,0.064518,-0.27318,0.4072,-0.538905,0.288709,0.123951,0.122608,1.48388,-0.671341,0.0106226,-0.00939126,-2.47216,-0.275741,-0.871073,-0.706012,1.83163,0.447094,1.16537,21.7709,0.258434,0.789435,0.00127997,0.0124299,2.51873,2.01567,-0.910714,0.0617628,1.91506,-1.35234,-1.71255,0.39263,-1.28735,0.0057319,0.0214449,0.876278,-1.59566,2.08999,2.74774,1.83667,-0.165797,-221.637
"3808",0.52581,0.260283,-0.0300753,0.0891924,-0.266276,-0.237971,-0.111048,-0.49939,0.771412,-0.215144,0.89689,19.4382,0.653643,0.677863,0.0641458,0.142706,1.86703,-0.948783,-0.931478,1.00924,-0.467036,0.100915,1.55586,0.0422491,0.0565029,0.0343132,-0.454089,0.307882,-0.798102,0.22578,0.153203,0.163074,1.73058,-0.819001,0.0110088,0.016603,-2.84041,-1.72576,-1.13542,-1.56521,1.58374,0.415644,0.389622,23.1308,-1.08567,0.708437,0.00173302,0.0517533,2.31093,2.87616,-0.935402,-0.662556,1.91444,-0.999593,-0.768818,-0.161711,-0.328385,0.0019376,0.0175795,0.297347,-2.2763,3.08489,3.53455,3.01614,0.0705212,-226.93
"3809",0.75247,-0.183329,-0.00158945,-0.0301888,0.294745,-0.487847,-0.607893,-0.245059,0.242506,-0.0797191,0.551414,19.5493,0.248001,0.724248,-0.0176279,0.106717,1.80832,-0.829823,-0.277021,0.931954,-0.133627,0.406349,1.14339,0.0794211,0.035783,0.0821893,-0.175256,0.574495,-0.409957,0.269397,0.135911,0.217903,1.39644,-1.51746,0.00972428,0.00617518,-1.41698,-1.03705,-0.0960101,-0.269715,1.54779,0.107726,0.131376,24.0114,-1.13922,0.685256,0.00225752,0.0162771,1.05269,3.32099,-0.876859,-1.77751,1.9766,-0.195773,0.0295731,-0.329236,-0.420724,0.0101792,0.0159929,0.254822,-0.37244,1.78962,3.6569,2.3756,0.798329,-233.202
"3810",1.92643,0.159891,0.00422841,0.0976649,-0.327891,-0.758108,-1.39526,-1.63232,-0.454189,-2.718,1.87303,18.3101,0.249664,0.728167,-0.0122974,1.57921,3.16302,0.175962,0.6675,1.01114,-0.206617,0.297843,1.22256,0.134399,0.0970251,-0.0045748,-0.173439,0.4503,-0.669065,0.459399,0.227528,0.15706,2.56773,-0.0292008,0.00442321,0.00115534,-2.69332,-3.31036,-2.89839,-2.44797,2.72005,0.0526793,-0.564931,24.3217,-0.161943,0.705305,0.00200126,0.020394,0.377339,0.853675,-1.74068,-1.8025,1.80936,-1.17576,-1.6533,-0.944338,-0.274446,0.0146147,0.0220976,0.281682,-1.42401,2.92154,4.60038,2.88845,0.269057,-235.171
"3811",0.651642,0.557676,-0.0675496,0.221815,-0.267481,-0.901007,-0.613556,0.158227,0.279721,-1.58921,0.855697,19.3114,0.653685,0.723564,-0.00700282,0.413497,2.10714,-0.879547,-0.895365,0.99319,-0.476784,0.0683972,1.1758,0.0808398,0.055543,0.0487105,0.031904,0.671343,-0.590386,0.393519,0.287081,0.16134,1.49334,-0.237759,0.000783868,0.00897169,-0.723482,-2.2826,-1.87826,-0.737384,1.46323,-0.266974,-0.705151,25.1119,-0.672659,0.744336,0.00167581,0.021905,-1.0596,0.9768,-2.19939,-2.35175,1.91197,-0.464981,-0.161733,0.354341,-0.90971,0.00959226,0.0163858,0.0172806,-0.939621,1.79117,2.94136,2.05818,0.620586,-219.885
"3812",-0.158191,0.527679,0.0127658,0.00476583,-0.434297,-0.503803,0.234836,-0.115286,0.928062,-0.29463,0.734534,20.5099,0.482335,0.708925,0.0201802,-0.846023,0.65055,-1.85732,-1.68514,0.876484,-0.130963,0.237809,1.54428,0.0155277,0.0277114,0.0670334,-0.150424,0.335383,-1.00879,-0.100396,0.0246718,0.0649742,2.04909,-0.82743,0.0106379,-0.0162409,-2.91972,-0.646091,-1.02172,-1.39479,1.78002,0.30029,1.00592,24.0557,-0.790694,0.711501,0.00185647,0.0525365,1.38375,0.906402,-1.342,-2.25309,1.93207,-0.619438,-1.00013,0.475205,-1.31477,0.00414618,0.0178964,-1.52402,-0.827422,3.51297,3.37901,4.17301,2.16331,-236.81
"3813",1.1533,0.10434,0.044612,0.029951,0.0315906,-0.520635,-1.08599,-0.432603,-0.240155,-1.56202,0.699815,20.094,0.0430113,0.689414,0.0250268,-0.544157,1.48414,-1.6954,-1.13001,1.11945,-0.159125,0.615052,1.68998,-0.200585,0.0178134,0.0867628,-0.488875,0.316648,-0.966296,0.184725,0.132487,0.256185,1.89436,-0.376723,0.035391,-0.0145214,-2.89868,-2.32378,-2.27854,-1.88102,1.99528,0.425338,0.325484,23.0558,-0.661759,0.692631,0.00208323,0.026095,0.820028,3.61516,0.447036,-0.403981,1.72685,-0.508335,-0.407425,0.690593,-0.50336,0.0185432,0.00744077,-1.88109,-1.77655,1.25268,2.36137,3.08667,1.28398,-241.754
"3814",1.75468,-0.533533,-0.0127286,0.149931,0.468704,-0.177469,-1.62702,-0.783721,0.0883177,-0.606209,0.951192,20.1844,0.518963,0.692059,0.0299152,-0.429174,1.38579,-1.71859,-1.40159,1.02888,-0.460899,0.159747,0.890914,0.145291,0.0821649,0.0330479,0.0969514,0.832159,-0.264639,0.687588,0.180193,0.151442,2.05826,-0.223587,0.0175235,-0.00653154,-3.04769,-1.68501,-3.02699,-1.81431,2.33151,0.204871,0.749545,23.4372,-0.808386,0.723756,0.00193901,0.0152441,1.64471,2.94253,-1.25043,-1.82844,1.89972,-0.407021,-0.372985,0.207123,-0.217252,-0.00942284,0.0439829,-1.93,-4.95206,4.56826,4.04502,5.67671,0.527466,-225.422
"3815",-0.778908,-0.183522,-0.0170255,0.102559,-0.00746171,-0.547984,0.857518,1.29441,1.78642,1.31363,1.41278,19.7035,0.58817,0.733076,-0.00858742,0.000675356,1.61676,-1.35936,-1.44227,0.951837,-0.445738,-0.029936,0.990591,0.316099,0.0928645,-0.0140256,0.0891465,0.725009,-0.346871,0.373396,0.156071,0.181671,1.62658,-0.833659,0.00039512,0.0166166,-2.74388,-1.02338,-1.03861,-0.839807,3.08074,0.419366,1.09896,23.2007,-0.784943,0.781968,0.00110185,0.023371,1.56448,2.93849,-0.616255,-1.20141,2.20678,-0.129952,0.566402,0.645059,-1.46242,-0.0142332,0.0264036,1.43607,-0.543094,3.1439,3.10028,1.75831,0.0786276,-233.365
"3816",0.545591,-0.772261,0.0213776,-0.0536792,0.316604,-0.207831,-0.236103,0.561473,0.764108,0.0884567,0.668095,19.7361,0.275308,0.727032,-0.0328192,0.101547,1.50844,-1.07543,-0.832186,1.13882,-0.293941,0.254498,0.886777,0.360331,0.115422,-0.0196929,0.00326151,0.63582,-0.362721,0.520654,0.164298,0.0843584,2.11128,-0.993594,-0.00258787,0.00546596,-1.67995,-0.942086,-1.64716,-1.75544,2.09215,0.480763,0.445157,25.4373,-0.457109,0.689048,0.00239948,0.00274335,-1.17588,0.996494,-2.95402,-3.47955,1.85546,-0.6197,-0.455903,-0.296714,0.75848,0.0138103,0.0044889,-0.322557,-3.4306,3.33814,3.63008,3.46942,-0.170486,-230.738
"3817",0.568592,-0.315296,-0.0140172,0.0994694,0.166946,-0.497328,-0.391769,0.518852,0.394895,0.120208,0.481888,19.6934,0.407866,0.71138,-0.0297171,-0.0104887,1.88271,-1.01198,-0.408529,1.03187,-0.149656,0.149066,1.12965,0.200609,0.0751669,0.0358906,-0.26781,0.548539,-0.55814,0.492528,0.41947,0.336148,1.74611,-0.532227,0.00715007,-0.00659227,-1.40178,-2.09879,-1.43499,-1.46933,1.89621,0.434733,0.393885,23.6323,-0.545108,0.760078,0.00136265,0.0224899,0.816976,1.44858,-1.95619,-1.52866,1.69735,-0.935618,-0.615244,-0.26918,-0.639075,0.00720526,0.0128173,1.0549,-0.520685,2.05207,3.47717,1.60277,-0.0609348,-230.009
"3818",0.278564,0.357725,-0.0181808,0.0766534,-0.299052,-0.527855,0.126411,0.193533,0.778466,-0.365096,0.951582,18.4385,0.463799,0.732183,-0.0184105,1.2954,2.86651,0.16779,-0.0673854,1.01463,-0.272556,0.124882,1.42534,-0.170203,0.0320115,0.0805757,-0.324358,0.605284,-0.595108,0.462395,0.218012,0.279984,2.08086,-0.657191,0.0233975,-0.0217989,-2.12233,-1.73164,-2.25811,-0.895758,2.47885,-0.195656,0.192564,26.0214,-1.3468,0.711106,0.00188546,0.0249589,-2.60853,2.19313,-2.67778,-3.77616,2.09256,-0.231813,0.438727,-1.23236,-0.931377,-0.00797022,0.0335974,0.67791,-0.451834,5.11299,5.161,3.48617,0.899691,-228.471
"3819",0.762295,0.0249265,-0.0799093,0.19929,-0.0323189,-0.673617,-0.458721,-0.0519603,0.385845,-0.862532,0.804454,18.6203,0.627715,0.750815,-0.0313985,1.1287,2.54116,-0.296937,-0.356232,1.03467,-0.600555,-0.117146,0.721114,0.377793,0.0696683,0.00511859,0.141607,1.00001,-0.0772272,0.757775,0.21657,0.210866,1.61468,-0.804102,0.00886539,-0.0117327,-3.00879,-0.114687,-0.755565,-0.952334,2.1739,0.79465,1.37667,24.3931,-0.742148,0.727615,0.00175615,0.0124972,0.531517,2.2468,-2.37172,-2.06664,1.98208,-1.01806,-0.403344,0.352463,-0.299466,0.009611,0.0262099,0.341226,-2.33393,1.00994,2.72776,1.55254,-0.601823,-225.095
"3820",-0.0562661,-0.130076,-0.0145336,0.0811168,0.0163088,-0.460539,0.21636,0.482227,1.246,0.238463,1.1746,19.6582,0.2904,0.739604,0.00741707,-0.00858015,1.84833,-1.0537,-0.834044,0.961829,-0.309633,0.238758,1.03825,-0.109665,0.0539995,0.0374001,-0.059841,0.916622,-0.311464,0.773895,0.313652,0.381333,2.87276,-1.66446,-0.00382377,0.0159278,-3.55336,-0.806888,-1.89917,-1.5024,3.10015,0.81719,1.74891,24.3023,-0.173391,0.713081,0.00235744,-0.0191671,0.146418,3.40748,-2.33511,-1.73908,2.32191,-0.453805,1.15029,-0.279859,0.58668,0.0113904,0.00787472,-1.4407,-3.90436,2.90807,3.66453,4.35014,0.273598,-231.859
"3821",-0.54325,0.192198,0.0286949,0.0364256,0.0792512,-0.309111,0.835227,0.934644,1.60794,1.02725,0.798482,19.6272,0.467662,0.735684,0.0175006,0.0693202,1.67679,-1.17568,-0.481476,0.957659,-0.259616,0.306979,1.34179,0.128201,0.0642425,0.0233502,-0.135321,0.408689,-0.654512,0.0433817,0.085506,0.0942418,2.16804,-0.961399,0.0202122,0.0119378,-2.53981,-2.77577,-2.30334,-1.93758,2.88167,0.713387,0.578778,26.5424,-1.08064,0.627176,0.00315216,-0.0065492,-1.75213,0.138677,-3.04936,-3.60333,2.29126,-0.430975,-0.171666,-0.513154,-0.624884,0.0214944,0.00581665,3.31293,0.301812,0.460902,2.9331,-0.266719,-0.890745,-239.859
"3822",0.290526,0.582909,0.0256439,0.0145733,-0.670533,-0.985137,-0.095186,-0.225784,0.630159,-1.24276,0.92354,19.2411,0.236288,0.745654,-0.0443624,0.503724,2.07424,-0.854199,-0.122343,1.01824,-0.401007,0.236878,1.07664,0.232389,0.0778697,0.0155563,-0.142253,0.754082,-0.422303,0.30863,0.0460048,0.12091,1.83886,-0.798994,0.0106402,-0.0119634,-2.15179,-1.21242,-0.660237,-1.13071,2.41656,0.608109,0.605742,23.1606,0.306368,0.768655,0.00141456,0.0174382,2.46742,0.991345,-0.616255,-2.04622,1.86322,-0.582924,-1.00999,0.101748,0.0668063,0.0130144,0.00532663,-0.900762,-1.78486,2.19519,2.89219,2.79878,0.514789,-229.576
"3823",1.00273,-0.283376,-0.0601218,0.184553,-0.0106808,-0.737396,-0.698507,0.396232,0.276607,-0.73962,0.847587,19.5919,0.276236,0.700036,0.0126926,0.15696,1.91297,-1.10845,-0.523158,1.00913,-0.33621,0.387359,0.857926,0.111993,0.0290248,0.0693956,0.289846,1.1443,-0.181204,0.505235,0.0841386,0.150403,1.58112,-1.88795,-0.0298841,0.0474594,-1.12855,-0.0735306,-0.505739,0.0662463,1.17137,0.290416,0.482121,24.1864,-1.80737,0.681017,0.00223436,0.0485167,0.814226,1.55955,-1.00453,-1.30652,2.08964,-0.447115,-0.498202,0.0781141,-0.394321,0.0303178,-0.0274791,1.34348,0.781073,0.123352,2.22287,-0.0953601,0.427597,-232.543
"3824",0.0765133,0.479936,-0.0178287,0.117994,-0.372788,-0.798171,0.155409,0.392503,0.575385,-0.621981,0.734115,19.1906,0.623962,0.719713,-0.0303379,0.417172,2.07155,-0.973276,-0.981085,1.03905,-0.489302,0.0686149,1.14646,0.0862458,0.0662127,0.00530966,0.0405529,0.733539,-0.302331,0.560058,0.137435,0.16975,1.64913,-0.626524,0.000467274,-0.000266424,-1.62191,-2.15541,-0.792782,-1.71156,1.42533,0.555243,0.0685513,24.286,-1.65687,0.710828,0.00195535,0.0443098,-1.02562,2.32661,-0.0336751,-2.32906,1.97337,0.675796,0.616131,0.238546,0.0445188,0.0268864,0.00516417,0.209086,-1.90089,-0.131197,2.34818,1.18649,-0.132661,-222.594
"3825",1.15545,-0.412383,0.0356734,0.0224405,0.248557,-0.303065,-0.828444,-0.125819,0.241411,-0.420983,0.704136,19.7181,0.537728,0.710627,0.0248106,-0.0232059,1.31199,-1.14971,-0.632351,0.983761,-0.119492,0.23683,1.15618,-0.0278691,0.0460293,0.0691634,0.164183,0.67817,-0.426205,0.344305,0.107186,0.15402,1.79558,-1.04961,0.0136338,-0.0129906,-1.37142,-0.107953,-0.919693,-0.805176,1.76317,0.621632,1.00872,22.7385,-0.832901,0.750884,0.00157973,0.00992794,1.38077,1.94729,0.612354,-1.50023,1.94931,0.325237,-0.182885,0.601865,-0.539967,0.00623689,0.00919818,0.616789,-2.83973,1.81226,2.60772,2.16408,-0.45604,-222.7
"3826",-0.0170158,-0.263484,-0.00366576,0.0816985,0.221699,-0.639612,0.0988312,0.957849,0.973973,0.174673,0.806353,18.5707,0.138595,0.677163,0.037015,1.10325,2.91363,-0.195012,0.470599,1.10324,-0.30077,0.216573,1.29745,0.088366,0.0436976,0.0726124,-0.397073,0.557956,-0.630992,0.257088,0.299465,0.135385,1.66707,-0.660125,0.0185114,-0.0217726,-2.54176,-1.68663,-0.618149,-1.84116,2.67521,1.04008,1.18087,21.8701,-0.0956233,0.8394,0.000885067,0.00431447,1.86144,3.87026,-0.767969,0.337722,1.97989,-0.548414,0.253976,-0.0903369,-0.426392,0.0216955,0.00734487,-0.26113,-0.672623,1.89281,3.27105,2.57821,0.935989,-237.791
"3827",0.322067,-0.163094,-0.0771326,0.204226,0.0220581,-0.696007,0.0699379,0.510047,0.798679,-0.269148,0.819569,18.9829,0.527103,0.738596,-0.00820513,0.602909,2.16757,-0.556801,-0.287656,1.01154,-0.329566,0.288083,0.950345,0.19078,0.0524588,0.0306603,0.124558,0.813283,-0.220083,0.847614,0.222285,0.229624,2.18077,-0.728815,0.00919675,0.0188565,-3.13784,-1.85678,-1.68632,-1.71621,1.92909,0.996115,1.01425,22.8185,-1.4747,0.722368,0.00197284,0.0322618,1.52534,3.23448,0.874373,-0.978039,2.01349,-0.171319,-0.310113,0.117403,-0.950134,0.00675782,0.0213317,-0.580195,-0.358244,1.95194,2.98776,2.54961,0.984218,-226.04
"3828",1.21929,0.141867,-0.083602,0.116217,0.449636,-0.332139,-1.40484,-0.0103428,-0.423792,-0.685793,0.707372,19.6443,0.629705,0.703293,-0.0230834,0.141061,1.46675,-1.44896,-1.23153,0.925839,-0.373095,0.0648614,1.19303,0.00581414,0.00793423,0.0776537,0.0669149,0.905172,-0.436952,0.239222,0.068225,0.105698,2.78629,-0.844398,0.0095711,-0.00519112,-3.18671,-1.80895,-2.01729,-2.00063,4.53431,0.41682,0.722744,21.9085,-0.117185,0.813554,0.0011484,0.00556549,1.99656,3.46111,-0.708462,0.233659,1.91471,-0.940356,-0.956042,0.303017,-2.21309,-0.0153538,0.040409,0.340073,0.85375,3.24983,3.69751,2.63489,1.37795,-230.721
"3829",1.36206,-0.131448,-0.0694893,0.131775,0.550361,-0.398188,-1.30565,0.323191,-0.206058,-0.24692,1.35032,19.793,0.07172,0.688162,0.0475528,-0.0938296,1.9243,-0.996601,-0.0262533,1.04233,0.0514142,0.38378,0.620219,0.341218,0.0793392,0.0220946,0.208457,0.92556,-0.0425715,0.738484,0.174676,0.0975295,1.6285,-0.5189,0.0248213,-0.0157347,-2.16077,-0.692909,-2.18541,-1.20735,4.27559,0.454101,1.06982,24.5102,0.293488,0.70517,0.00211439,-0.0172122,-0.462277,2.37945,-2.60312,-2.89724,1.94877,-0.764302,0.342529,0.568432,-0.996148,-0.0161052,0.0470127,-1.67472,-3.64912,4.84148,4.03998,4.99922,0.865519,-246.137
"3830",0.704786,-0.037127,0.0209218,0.0653605,0.0616099,-0.436668,-0.714522,0.116404,0.0980117,-0.707707,0.996307,18.7588,0.455905,0.694417,-0.0552897,1.06836,2.63579,-0.197715,-0.461202,1.01214,-0.412116,0.0662252,1.43405,0.0759789,0.0274943,0.0629293,-0.183466,0.5059,-0.674134,0.0141063,0.0653809,0.0223897,2.03353,-0.122447,0.000723445,-0.000277753,-2.40924,-2.42425,-1.91458,-1.53695,2.10345,0.298126,0.316893,25.1247,-0.236331,0.78247,0.00154259,-0.0356403,-0.825488,0.117417,-2.48501,-3.78914,2.11488,-0.19369,-0.375767,0.533467,-0.871069,-0.00709626,0.0287045,-0.722726,-1.99524,2.87893,3.34601,3.76856,0.727454,-226.575
"3831",0.298651,-0.866748,-0.0420804,0.132031,0.267558,-0.439428,0.270775,0.966232,1.46167,0.166372,0.966342,19.7132,0.52026,0.743162,-0.0685658,-0.00488161,1.36019,-1.14871,-0.6272,1.00794,-0.0748661,0.204925,1.37823,-0.0178095,0.0617932,0.0402176,-0.293811,0.464294,-0.550143,0.474041,0.23661,0.351745,1.57873,0.252587,0.0296453,-0.0296835,-1.93842,-1.14464,-2.11337,-1.71521,2.23284,0.255015,0.593914,25.5394,-0.867373,0.782284,0.00091741,0.0203988,-0.126733,0.992361,-1.96369,-3.28711,2.06836,-0.122646,0.144905,0.615527,0.160299,0.0209743,0.00292996,0.0931316,-3.02546,0.216197,1.94911,1.35917,-0.715796,-232.263
"3832",0.150052,-0.037755,0.00756355,0.195895,0.35012,-0.419815,-0.330057,0.81782,1.53475,0.794241,1.05923,20.1874,0.234896,0.723607,-0.0323516,-0.514601,1.06462,-1.62995,-0.769567,0.989323,-0.120198,0.414489,0.660026,0.287119,0.0989904,-0.0116977,0.233708,0.95371,0.11174,0.93151,0.210257,0.183802,1.66272,0.0469217,0.000807841,0.00116256,-1.6145,-2.39456,-2.14586,-1.40917,2.06645,0.0793609,-0.176527,23.0176,-0.619396,0.795879,0.00133839,-0.00656934,0.522397,3.91043,-1.46698,-0.820319,2.05658,-0.531121,1.09556,0.442306,-0.981731,-0.0102095,0.0247074,0.709739,-0.46216,2.65497,3.13813,2.17921,0.408023,-229.605
"3833",0.34877,-0.357771,0.0618476,0.0210412,0.0460543,-0.712863,-0.249452,0.189574,0.702958,-0.192681,0.89041,19.8383,0.0626586,0.701389,0.0145406,0.108945,1.90178,-1.30379,-0.897227,1.1059,-0.563816,0.216967,1.20382,0.193408,0.059447,0.027026,-0.244871,0.654928,-0.403637,0.192893,0.173942,0.207621,2.45044,-0.577877,0.00328436,-0.00522205,-3.48019,-1.37525,-1.8965,-2.02124,2.72324,0.965883,1.32374,22.2043,-0.156111,0.848562,0.00100199,-0.0322857,1.40619,2.49867,-1.48637,-0.424332,2.01037,-1.12655,-1.00505,0.0482983,-1.55062,0.0204759,0.00213802,-0.89474,1.66935,1.73902,3.17563,2.05053,1.93128,-236.02
