"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"2502",0.796851,-0.722329,0.00818954,0.0715575,-0.443397,-0.563261,-0.640285,-0.146991,1.4541,-0.640024,1.49242,18.6803,-0.0454464,0.732079,-0.00208869,1.02797,2.75876,0.477077,-0.279339,0.979219,-0.393457,-0.497021,0.746409,-0.409542,0.170366,0.0207093,-0.231123,0.156939,-0.137501,0.0952726,-0.207494,-0.637784,1.46092,-0.313008,-0.00422635,0.0127186,-2.47194,-1.15431,-0.84221,-0.849166,1.6142,0.717181,-0.22069,22.2222,0.501138,0.770184,0.0016634,-0.0471178,1.68849,2.90619,0.882035,-1.14902,1.94266,-0.059281,-0.635279,-1.34679,0.387019,0.103352,-0.0457427,0.00179002,-0.768799,-3.79602,0.41225,0.0289017,-1.92742,-516.834
"2503",0.540384,-0.376281,-0.0126001,0.0921147,-0.342433,-0.469359,-0.3911,-0.0619652,0.909375,-0.503168,0.694595,20.0368,-0.0511278,0.730188,-0.00394769,-0.0621225,1.46294,-1.15775,-1.07202,1.07091,-0.30171,-0.549558,0.908569,-0.507671,0.128784,0.0293052,-0.345014,0.0610957,-0.421094,-0.0570923,-0.104755,-0.692842,1.79791,-0.00799346,0.0102297,-0.0135174,-2.70089,-2.19577,-2.54923,-1.72643,2.83433,-0.200686,0.401737,23.7399,-0.679922,0.699689,0.00225831,0.0220552,-0.13196,2.28492,-0.56598,-1.82232,1.86545,-0.0771855,-0.198768,-1.61578,0.671642,0.103217,-0.039955,-0.681736,-0.715048,-3.71359,0.804168,-0.0758617,-1.20135,-497.952
"2504",0.507503,0.308582,-0.0208463,0.0658244,-0.0524878,-0.392294,-0.401025,-0.364218,0.69765,-0.685102,0.524559,20.0233,0.419077,0.700065,0.0366066,-0.135046,1.2396,-1.0727,-0.931945,1.01133,-0.21583,-0.224983,0.66546,-0.392809,0.132014,0.0611418,-0.227686,-0.0533358,-0.267493,-0.0965723,-0.265391,-0.572107,2.29541,-0.48814,-0.00107458,0.00112709,-2.13215,-2.5187,-1.75034,-1.92151,2.04864,0.330578,0.266281,22.1677,0.533142,0.775629,0.00180837,-0.0340185,0.0944324,3.39607,-0.340588,-0.616961,1.70184,-0.309677,-0.805205,0.137018,-0.271606,0.0966649,-0.0130701,-2.35909,-2.21967,-5.22701,-0.673971,-0.279624,-1.11897,-508.083
"2505",0.62819,-0.950142,0.0537411,0.0854776,-0.726384,-0.49583,-0.237201,0.0546909,0.716273,0.170664,0.680911,20.4651,-0.0932262,0.731133,-0.00363506,-0.629241,0.736156,-1.61926,-1.44737,0.980126,-0.456269,-0.534767,0.930219,-0.637406,0.147233,0.0173303,-0.355089,0.269249,-0.50189,-0.261306,-0.28007,-0.79503,1.59504,-0.288611,0.0177362,-0.00240545,-1.59684,-1.68097,-1.64041,-1.10076,1.13489,0.233573,-0.0661492,24.5053,-1.08778,0.736777,0.00169193,0.00475882,-0.130148,1.97662,-1.32143,-1.5183,1.98131,-1.27189,0.360375,-1.64096,-0.585795,0.0858634,-0.00719335,-0.692927,0.057795,-2.23821,1.13445,0.116142,-1.50407,-507.287
"2506",1.41679,-0.585378,-0.0663125,0.151193,-0.36723,-0.247962,-1.11899,-0.827767,0.489071,-1.10312,1.11359,20.7129,-0.536869,0.713475,0.0137115,-0.706421,0.969928,-1.65624,-1.75437,1.09535,-0.422276,-0.874637,0.649386,-0.04311,0.102718,0.068561,-0.135795,0.101564,-0.135055,0.00790593,-0.29287,-0.331262,1.72864,-0.68109,0.00819047,0.0164038,-1.86773,-1.59267,-1.14749,-0.790901,1.99968,0.19745,-0.823814,24.6594,-0.22585,0.705981,0.00215768,-0.00859698,0.200621,1.12939,-1.43175,-2.30206,1.88231,-0.699469,-0.534936,-1.58263,-0.115961,0.0992167,-0.0419803,0.729489,-0.104398,-3.57809,0.276831,0.425763,-2.09407,-509.137
"2507",0.109927,0.169253,-0.0688251,0.0925066,0.389499,-0.385135,-0.121205,0.384871,1.43782,0.00342172,0.70708,20.0004,0.035501,0.710585,-0.0328626,-0.0128312,0.919616,-1.2252,-1.27034,1.06515,-0.300241,-0.410057,0.739379,-0.645304,0.135609,0.0403553,-0.156998,0.326996,-0.212247,0.255167,-0.253365,-0.729772,2.3315,-0.0501035,0.0136198,-0.0163001,-3.33453,-2.78418,-2.45232,-2.18298,1.80329,0.399453,0.0164398,23.4129,-0.232476,0.780335,0.00135137,0.0338315,-0.485415,2.10219,-0.551381,-2.12317,1.83213,0.256355,-0.611238,-1.42154,0.535263,0.0888346,-0.0379099,0.485176,-0.422489,-2.54047,0.502304,-0.0849775,-1.97739,-502.882
"2508",0.56266,-0.170171,-0.0288234,0.0667174,-0.416881,-0.381113,-0.561343,0.311582,0.777156,-0.686902,1.07542,19.0379,0.193416,0.721487,0.00427913,0.685102,2.03259,-0.132987,-0.135516,0.943481,-0.301686,-0.395113,0.726276,-0.422556,0.124467,0.0455008,-0.130689,0.350395,-0.399204,0.0773625,-0.168786,-0.546044,1.50728,-1.31116,0.0238964,-0.00890101,-1.49456,-1.02048,-1.31897,-0.425199,1.72751,0.203638,0.276931,23.0776,0.236195,0.727758,0.00216405,-0.0305057,0.38156,2.59721,0.04977,-1.28137,2.16989,-0.0377826,-1.55847,-1.73763,-0.231734,0.109919,-0.0221242,-0.571031,-0.787959,-4.20542,0.567289,0.00140014,-1.76164,-511.558
"2509",1.95628,-0.275587,0.0470233,0.0205044,-0.219697,-0.551571,-1.94454,-1.16698,0.109952,-1.75837,1.03958,20.243,0.0638788,0.736173,-0.0653535,-0.392829,0.942069,-1.14255,-1.7767,0.987912,-0.449471,-0.442786,0.629713,-0.620599,0.141928,0.018296,-0.118554,0.0997563,-0.0189422,-0.0891607,-0.446396,-0.856944,2.28408,-0.284956,-0.0305161,0.0292486,-1.69194,-1.70749,-1.52388,-1.96544,1.57115,0.433823,-0.414406,23.7682,-1.57257,0.759439,0.00141616,0.0358284,0.0139603,2.87017,-0.206694,-1.10877,2.06562,-0.368355,-0.278846,-1.62681,-0.163122,0.07601,-0.00843659,0.26442,-0.111571,-1.93456,1.05312,0.118033,-1.36528,-509.771
"2510",0.839355,-0.671337,-0.0394803,0.101575,-0.425158,-0.294395,-0.567133,-0.221692,0.364354,0.129766,0.596666,19.9713,0.661257,0.702594,-0.00483072,-0.370744,1.02383,-1.06665,-1.52847,1.0481,-0.37761,-0.00864761,1.05595,-0.699389,0.133095,0.0589117,-0.425943,-0.101114,-0.427008,-0.296313,-0.231334,-0.705923,2.55938,-0.115765,0.0136308,-0.000745527,-2.89798,-3.44232,-2.87767,-2.28519,2.98647,0.630539,-0.60267,24.7269,-0.0439741,0.725063,0.00204721,-0.00357101,-1.33046,0.809737,-2.55776,-3.00039,2.02436,-0.839872,0.254128,-0.951944,1.0133,0.126915,-0.0426026,-2.79076,-2.21096,-5.74905,-0.564097,-0.520372,-1.35712,-505.169
"2511",0.501124,-0.930826,-0.0176294,0.0967937,-0.780712,-0.559119,-0.300798,0.612962,1.36958,-0.940304,0.849841,19.7763,0.402989,0.741466,-0.0192607,0.00808853,1.09613,-1.07934,-1.25777,1.01623,-0.364677,-0.371074,0.691085,-0.452247,0.117536,0.0660293,-0.189146,0.150462,-0.240724,0.185136,-0.188546,-0.534737,1.49439,0.128662,0.0205825,-0.0119475,-1.92577,-2.10381,-1.56711,-1.20615,2.30744,0.393546,-0.391349,23.8082,-0.0419726,0.672352,0.00238831,-0.00514083,0.549504,2.94477,-0.489262,-2.06843,1.86717,0.0827294,-0.445338,-1.48604,0.94235,0.106352,-0.0428182,-0.444931,-0.917072,-3.4756,0.220439,-0.278256,-1.76458,-496.802
"2512",0.889973,-0.447437,-0.0540084,0.070704,-0.454984,-0.462561,-0.405603,-0.533843,0.6344,-0.411341,0.768509,20.2002,0.485042,0.743415,-0.00231486,-0.469178,0.875699,-1.36698,-2.09925,1.0275,-0.349645,-0.239384,0.658842,-0.696587,0.147571,0.0223269,-0.075757,0.299408,-0.145324,0.21464,-0.217814,-0.779015,1.69362,-1.05449,-0.0257684,0.0288461,-0.435067,-0.6442,-0.637187,-1.13727,1.57708,0.250427,-0.0859081,22.9224,-0.373386,0.683603,0.00235076,0.0114542,1.711,3.40216,0.65932,-0.360708,1.93687,-0.345184,-0.939055,-1.32713,-0.143964,0.10185,-0.0169568,-1.30741,-1.26774,-3.51794,0.370209,0.087984,-1.53134,-501.992
"2513",0.808241,0.0690083,-0.0116366,0.0712691,-0.0598198,-0.262425,-0.600411,-0.329003,0.276078,-0.183378,0.810268,19.5524,-0.0932277,0.706894,-0.0166938,0.283994,1.89278,-0.464919,-0.612824,0.890866,-0.362458,-0.458484,0.96745,-0.489322,0.115588,0.0562151,-0.387281,0.123721,-0.615284,-0.353589,-0.127072,-0.719319,1.56797,-0.271049,0.0261917,-0.0253361,-1.63978,-1.82271,-1.53068,-1.22226,1.38777,0.0525917,-0.297117,24.3602,-1.15282,0.720565,0.00195736,0.0222655,-0.330072,0.903254,-1.18764,-1.85824,2.11392,0.170596,-0.110419,-0.780523,-0.789047,0.0793961,-0.0110365,0.107212,-0.653494,-2.51653,-0.390115,0.321901,-2.04025,-501.154
"2514",-0.591057,0.944563,0.0126952,0.0480699,0.410789,-0.267645,0.290879,0.619051,1.92334,0.518713,1.02183,19.8349,0.424425,0.715191,-0.0329777,-0.0592022,1.32627,-1.15032,-1.52028,0.978078,-0.451768,-0.207262,0.890254,-0.662382,0.123487,0.0434969,-0.277554,0.0734077,-0.187302,0.0448037,-0.258868,-0.716796,2.42576,-0.380891,-0.00987112,0.0168194,-2.23258,-2.5799,-1.67068,-1.87566,1.7288,0.762151,-0.504397,23.6025,-0.725364,0.709118,0.00190317,-0.0045453,1.31642,3.09494,-0.204754,-1.87759,2.08051,-0.015638,-0.386214,-1.18508,0.218216,0.0865296,-0.0284478,0.247298,-0.435363,-2.60918,0.280167,0.195932,-1.91997,-496.251
"2515",0.476126,-0.420174,-0.0338697,0.103739,-0.329909,-0.133865,-0.0202087,-0.0486714,0.670078,-0.194106,0.900645,19.0029,1.31606,0.705743,-0.00606669,0.661124,1.41904,-0.42677,-0.701951,1.1015,-0.323184,0.481671,1.02797,-0.349625,0.147098,0.023541,-0.525257,-0.160807,-0.422156,-0.387787,-0.25037,-0.619664,2.16642,0.0168614,0.0145315,-0.00848101,-2.53362,-2.96966,-2.5478,-1.61672,3.08692,-0.0223956,0.025182,24.0719,-1.40248,0.749935,0.00185672,0.0104785,-0.362705,1.31825,-1.32627,-1.9981,1.98356,-0.566743,0.519529,-1.23924,1.26051,0.10807,-0.0506563,-0.835269,-1.14179,-3.98598,-0.0427029,-0.0515224,-1.99237,-500.384
"2516",1.05511,-0.124332,-0.0234133,0.125565,-0.293611,-0.383712,-0.927539,-1.24171,0.171059,-0.547712,0.925426,19.4553,-0.51133,0.70633,-0.044242,0.467326,1.97217,-0.388969,-0.762596,0.939405,-0.598148,-0.829757,0.720797,-0.686342,0.133653,0.0255593,-0.161845,0.524332,0.0898006,0.214646,-0.213254,-0.682677,1.78154,-0.297837,-0.0168674,0.0105288,-1.78151,-1.50512,-1.22033,-0.852062,2.09601,0.0898163,-0.0503893,24.4557,-0.649536,0.809133,0.00131366,-0.0138009,-0.382298,1.56545,-2.28155,-1.8546,1.94449,0.042913,-0.890735,-1.04728,0.892813,0.0839884,-0.0333539,-0.459271,-0.79827,-3.27514,0.472738,0.0384212,-1.37665,-511.489
"2517",-0.289519,1.29223,-0.0615466,0.11781,0.540459,-0.392436,-0.417791,0.260971,1.49091,0.518927,0.955725,19.2431,0.522998,0.712964,-0.0268982,0.472032,1.59523,-0.56621,-0.459436,1.0695,-0.340973,0.0214584,1.36487,-0.553365,0.139725,0.0316499,-0.643453,-0.254782,-0.638653,-0.373042,-0.187707,-0.585329,1.9982,0.859937,0.0203511,-0.0173413,-2.56788,-2.69719,-1.84256,-1.63991,2.13137,0.427347,-1.21441,21.3432,-1.16809,0.687172,0.00216253,0.0359363,2.47405,4.68838,1.88845,0.603219,2.05448,0.0203497,0.168591,-1.14577,-0.0556671,0.101213,-0.0358656,-0.0427085,-0.786367,-3.78817,0.0117738,0.12285,-2.08768,-509.984
"2518",0.00273774,1.10869,-0.00423467,-0.0521441,0.577571,-0.256455,-0.239584,-0.356015,0.318369,-0.51844,0.783322,20.9946,0.25559,0.71752,0.0108257,-1.04902,-0.030747,-2.04919,-1.79224,1.05174,-0.271928,-0.196039,1.03592,-0.371544,0.146414,0.0384112,-0.544611,-0.108583,-0.462014,-0.167395,-0.250006,-0.473191,1.44467,-0.774588,0.0143839,-0.00172616,-0.934156,-1.11368,-1.32091,-0.261592,2.33148,0.0496093,-0.37469,23.7906,-0.319117,0.704737,0.00214488,-0.0199156,1.17128,2.76461,-0.337848,-2.32833,1.89334,-0.198434,-0.5113,-1.55542,-0.703735,0.0734868,-0.0203153,0.840801,0.635321,-2.06752,0.873503,0.469121,-1.45024,-518.554
"2519",0.520286,0.744097,-0.0432195,0.0795446,0.220602,-0.561988,-1.01461,-0.0482665,0.839801,-0.312018,1.04272,20.2898,0.285601,0.692354,0.00945651,-0.679195,0.971184,-1.36142,-2.22261,0.933411,-0.56876,-0.501904,0.991008,-0.362235,0.130471,0.0582208,-0.524057,-0.190738,-0.446166,-0.195768,-0.128177,-0.574495,2.28563,0.0102329,0.0204112,-0.0103381,-2.55694,-2.53437,-2.10637,-1.69675,2.66595,0.217964,-0.495702,25.5084,-0.226687,0.750662,0.00193966,-0.00609078,-2.29799,-0.87011,-3.046,-4.13562,1.96863,-0.383102,-0.0575775,-1.20811,-0.530921,0.0986926,-0.0150143,-0.626608,-1.07037,-3.69621,-0.180468,0.409595,-2.14262,-507.967
"2520",0.420472,0.205676,-0.0364045,0.120505,-0.0559828,-0.566949,-0.382107,-0.17659,0.889448,-0.298447,0.632231,20.3811,0.544408,0.69621,-0.0140523,-0.542348,0.56244,-1.55605,-1.88169,1.03425,-0.314645,-0.15572,1.01245,-0.642818,0.156147,0.0238208,-0.448392,-0.0659518,-0.488911,-0.457924,-0.264135,-0.818422,1.53566,-0.680302,-0.0109493,0.0307557,-1.54188,-0.493373,-0.843308,-0.588094,1.08233,0.00978809,-0.376634,23.2301,-0.371268,0.76591,0.00157837,-0.00317419,0.827032,2.22137,-0.616307,-0.675962,2.06371,-0.701557,-0.512244,-1.41856,0.458783,0.0974914,-0.0359377,0.0811006,-0.368348,-3.10077,0.498926,0.0681179,-1.93847,-497.036
"2521",0.98412,-0.290328,-0.0500765,0.112669,-0.235121,-0.487224,-0.86052,-0.707292,0.728766,-0.751451,1.04164,19.5421,-0.909673,0.708844,0.023973,0.461837,2.50571,-0.579699,-0.447248,1.01213,-0.421786,-1.06625,0.788332,-0.319421,0.120497,0.0625636,-0.315942,0.00388969,-0.30751,-0.0500704,-0.219453,-0.4296,1.41132,-0.904146,-0.000829494,0.00181128,-0.841031,-1.43429,-1.28701,-0.561446,1.23512,0.10272,-0.0864185,23.9224,-1.31919,0.771937,0.00158733,0.0106869,-0.629192,1.19853,-1.78239,-1.3053,2.14829,-0.336033,0.128547,-1.48145,0.791363,0.0915767,-0.0517996,0.675978,-0.517331,-2.85077,0.374043,0.203541,-1.85394,-504.131
"2522",0.591417,0.47484,-0.0342086,0.00720762,0.398272,-0.284307,-0.191674,-0.798685,0.551221,-0.613616,0.885823,18.9681,0.214054,0.744583,-0.02674,0.86241,1.91272,-0.300792,-0.534138,0.924395,-0.424155,-0.402086,0.852747,-0.603657,0.129006,0.034503,-0.316126,0.178538,-0.42755,-0.122632,-0.234895,-0.705918,2.73176,-0.773104,-0.0224787,0.0262488,-1.7394,-2.36349,-1.65719,-1.68946,1.62449,0.130295,-0.154734,25.797,-1.54574,0.783677,0.00117143,0.0472256,-1.61064,-0.0420846,-3.05126,-2.55063,2.00556,-0.299262,-0.0736916,-1.27608,1.02681,0.0972871,-0.0440027,0.141461,-0.478677,-3.09391,0.185386,-0.196003,-2.34762,-511.186
"2523",-0.639491,0.0135545,0.00621521,0.0962961,-0.0735744,-0.720371,0.463721,0.486606,2.24572,0.337666,1.03467,19.1374,-0.278301,0.727014,-0.0537118,0.700234,2.3949,-0.117895,-0.0888428,0.9943,-0.510137,-0.482556,0.885384,-0.506303,0.104401,0.0505366,-0.302185,0.149837,-0.286819,-0.313663,-0.242281,-0.631077,1.79156,-0.00173913,0.0170973,-0.00196407,-1.74064,-2.8193,-2.43239,-2.05878,1.83508,0.61147,0.0336929,23.1676,-2.07803,0.740244,0.00167443,0.0789514,-0.327891,1.28877,0.262459,-1.50083,2.0692,0.603366,-0.0806238,-1.14744,0.0332851,0.0949523,-0.0327063,-0.188667,-0.949889,-4.0176,0.193747,0.607255,-1.97358,-518.141
"2524",-0.545469,-0.0303076,0.0147304,0.0460494,-0.105172,-0.260724,0.634058,0.338813,1.74563,0.0544523,1.12611,19.2366,-0.180981,0.747802,-0.0529139,0.87582,2.12882,-0.34674,-0.37351,0.944594,-0.20971,-0.572471,0.869807,-0.423536,0.138777,0.0453137,-0.510605,0.0500895,-0.421616,0.0221106,-0.287903,-0.519661,1.78324,-0.523445,0.0150924,-0.00921235,-0.826237,-2.28843,-2.03839,-1.57873,2.08923,0.158464,-0.254963,23.169,0.376908,0.738949,0.00213302,-0.0355475,0.536415,2.77777,-1.4102,-1.41209,2.02518,-0.404084,-0.512047,-0.911936,0.305099,0.0841505,-0.0148509,-1.074,-1.31369,-2.99507,0.139997,0.0899235,-1.72236,-509.211
"2525",0.247523,-0.963654,0.0806266,-0.0830072,-0.646692,-0.401081,-0.081902,0.385701,1.56534,0.586787,1.10609,19.6439,0.888934,0.733583,-0.033876,0.0175214,1.11281,-0.805145,-1.23715,1.0072,-0.386816,0.085907,1.31564,-0.506831,0.147449,0.0396081,-0.773512,-0.47252,-0.91133,-0.659987,-0.231951,-0.729082,1.99892,-0.349772,0.00429156,-0.00413802,-2.02679,-2.17488,-1.75759,-1.95554,2.36063,0.311209,0.243626,23.7093,-0.616815,0.681318,0.00233011,-0.00831102,1.69122,3.96487,-1.01324,-0.814213,2.4299,-1.12995,0.363471,-1.52048,0.685941,0.103756,-0.0288477,-1.17627,-0.774125,-3.17605,0.0686547,-0.456626,-1.91286,-509.939
"2526",0.773215,0.235972,-0.0311865,0.0819798,0.0944539,-0.171884,-0.902343,-0.426843,0.481192,-0.429858,1.21441,20.1258,-0.64089,0.695023,0.0204432,-0.0549678,1.42889,-0.96205,-1.15147,0.919519,-0.551628,-0.732544,1.41043,-0.318418,0.14307,0.0270242,-0.823668,-0.331567,-0.91357,-0.372546,-0.116428,-0.432413,1.395,0.382657,0.0313015,-0.0321151,-2.39352,-1.65497,-1.49324,-0.939972,2.72623,0.0583383,-0.688356,22.477,-2.75266,0.630356,0.00241216,0.0631263,4.74917,5.35574,2.79739,-0.0746831,2.0284,0.00635297,0.432183,-1.31342,-0.404948,0.081019,-0.0136581,0.422688,0.00609753,-2.77863,0.671392,-0.0771756,-1.7664,-522.931
"2527",0.896262,-0.0215458,0.0774387,0.00412907,-0.247863,-0.771949,-1.17565,0.156351,0.865997,-1.18936,0.964967,19.2979,0.660668,0.702825,0.0160625,0.317819,1.82416,-0.661566,-0.942187,0.899603,-0.290428,-0.131476,0.846797,-0.821853,0.110549,0.0495662,-0.157968,0.373537,-0.328592,0.017695,-0.313309,-0.836845,1.88608,-0.0611093,-0.00838054,0.000671744,-1.43945,-1.95939,-1.74248,-2.01255,1.84636,0.504785,0.152574,25.4998,-0.815466,0.723242,0.00189563,0.0134267,-0.740912,0.817725,-2.14003,-3.7622,1.86375,-0.0493813,-0.431699,-1.42265,0.53324,0.0910768,-0.0413465,-0.199517,-0.758414,-2.84317,0.660729,0.0283008,-1.23578,-503.196
"2528",0.491512,-0.687126,-0.0854064,0.135169,-0.200111,-0.218274,0.000631969,0.08577,0.973467,0.205408,0.805865,19.5197,0.143866,0.65901,0.065498,0.313789,1.88994,-0.71979,-1.44344,0.977751,-0.513882,-0.504636,1.23381,-0.549991,0.126291,0.051784,-0.635984,-0.27645,-0.602606,-0.485475,-0.152699,-0.572742,1.51542,0.269845,0.00532049,-0.00406368,-2.15604,-2.03355,-1.79778,-1.02731,2.59,0.23133,-0.192169,25.9199,-1.49554,0.76013,0.00165953,-0.00669993,-0.88672,0.58055,-2.5999,-2.95668,1.87012,-0.719348,0.194692,-0.293875,0.376712,0.0842577,-0.0278178,-0.955878,-1.38587,-3.53208,-0.549718,-0.258446,-1.96116,-505.026
"2529",0.692036,0.197893,0.0103247,0.0629763,0.135211,-0.132576,-0.573403,-0.960757,0.837482,-0.780128,0.490045,19.8239,0.322857,0.70971,-0.0193968,0.0549138,1.20908,-0.965638,-1.49077,0.898507,-0.491387,-0.38085,0.739219,-0.361464,0.157553,-0.00664619,-0.203629,0.219985,-0.218122,-0.0766906,-0.244789,-0.590281,1.41225,-0.258181,0.00664195,-0.00411005,-1.23265,-1.58879,-1.10596,-1.0423,1.68747,0.448792,-0.2405,24.3615,-1.68149,0.664223,0.0024537,0.0200202,-0.513686,2.64288,-1.04702,-2.53441,1.88968,-0.0201684,0.506079,-1.46512,0.472596,0.0843793,-0.0195652,-0.863586,-0.960917,-2.8901,0.71167,-0.19431,-1.30941,-507.376
"2530",0.411256,0.783913,0.0648902,-0.0176659,0.350593,-0.285147,-0.476359,-0.0661456,1.07213,-0.308351,0.647739,20.044,-0.695455,0.715403,-0.0118871,0.124551,1.50552,-0.704307,-0.944732,0.953189,-0.492825,-0.773058,0.633991,-0.477791,0.130522,0.025214,-0.00663203,0.36868,-0.228171,0.243403,-0.212968,-0.742274,1.47638,-0.188115,0.00048886,-0.000166796,-0.885315,-2.08062,-1.49533,-1.15093,1.46481,0.352199,0.0781747,24.9835,-2.04663,0.768132,0.00143079,0.0230837,0.258525,1.28012,-2.30709,-1.70162,2.06526,-0.879672,0.48237,-1.72993,0.237832,0.0874851,-0.0312612,0.470495,-0.263986,-2.10829,0.652168,0.281085,-1.56978,-507.616
"2531",0.525852,0.116497,-0.0378341,0.0863326,-0.21508,-0.143657,-0.688855,0.261016,0.789022,-0.139666,0.878625,19.5067,0.173446,0.724363,-0.0131214,0.30184,1.85449,-0.717692,-0.785416,0.924008,-0.457908,-0.38887,0.917917,-1.03775,0.122448,0.0753212,-0.215442,0.325442,-0.234589,-0.0430382,-0.298835,-0.852218,2.01379,-1.05231,0.00780317,0.00475591,-2.75486,-2.06032,-1.88312,-1.33736,1.36021,-0.108112,0.407288,24.3214,-0.0520924,0.706214,0.00214898,-0.0188083,0.348388,1.51078,-0.858934,-1.65461,2.18109,-0.3967,-0.817902,-1.27577,0.798262,0.0955867,-0.0448728,-0.445436,-0.931197,-3.54808,0.0700877,0.290088,-2.08713,-506.067
"2532",0.993274,-0.715537,-0.0565794,0.132932,-0.45657,-0.464914,-0.309807,-0.190172,0.770741,-0.448527,0.703694,20.0775,0.546531,0.682431,0.0349588,-0.385296,0.723764,-1.31852,-1.39988,1.02561,-0.34658,-0.139954,0.962671,-0.745289,0.139733,0.0359451,-0.305693,0.123811,-0.460655,-0.261158,-0.199879,-0.807102,1.84446,0.135403,0.0284298,-0.016531,-2.07422,-2.01052,-2.53772,-1.49501,1.92692,0.34948,-0.371397,22.7079,-1.127,0.750712,0.00154981,0.0242,1.24985,3.57107,0.0370595,-0.790984,1.74016,-0.621089,-0.203045,-1.75065,-0.257886,0.0886952,-0.00908943,-0.180168,-0.0994599,-2.46307,0.978422,0.135103,-1.69282,-499.24
"2533",0.680791,-0.0496538,-0.0329611,0.166173,-0.135571,-0.343196,-0.65924,-0.393477,0.646488,-0.293239,0.659893,19.3884,0.145319,0.782915,-0.0923488,0.463215,1.63854,-0.544468,-0.487235,0.972476,-0.395315,-0.224578,0.736488,-0.640626,0.134055,0.0576968,-0.146387,0.322053,-0.126948,0.20506,-0.137934,-0.613413,2.04666,-0.830126,-0.00786902,0.015217,-1.6289,-1.09778,-1.31903,-0.832008,1.86836,0.198555,-0.223123,24.4915,-1.6227,0.699817,0.00215493,0.0180508,0.0981069,2.30391,-0.418337,-1.58756,1.95987,-0.415904,-0.123049,-0.759147,-0.20338,0.0953611,-0.0185606,-0.610661,-1.04376,-3.73015,-0.297154,-0.173245,-1.63657,-497.008
"2534",0.219895,0.36846,0.0194604,0.0263029,0.161466,-0.136883,-0.247639,-0.249009,1.1699,0.316435,0.893786,21.2845,-0.275929,0.709601,-0.0343441,-1.31233,0.351114,-2.58118,-2.67274,0.962769,-0.244668,-0.658759,0.672773,-0.756138,0.133413,0.0353045,-0.0433309,0.456568,-0.308194,0.179327,-0.267626,-0.856126,1.41487,0.567371,0.0149028,-0.0065781,-1.78136,-2.15615,-1.45486,-0.660448,1.33533,0.119902,-0.856083,22.8282,0.48728,0.693309,0.00257487,-0.0182121,0.570324,3.62614,-0.383346,-0.639464,2.12802,-0.442404,-0.789825,-1.70921,-0.788507,0.0879886,-0.0139556,0.44195,0.120717,-3.26449,0.691567,0.383779,-2.0985,-516.384
"2535",0.903284,0.291768,-0.0191761,0.160596,0.0217341,-0.388699,-1.08159,-0.532495,0.708417,-0.530295,1.00458,20.6589,-0.243811,0.722478,-0.032928,-0.725699,0.985455,-1.91884,-1.58202,1.02614,-0.258032,-0.746444,1.32766,-0.353405,0.131592,0.047319,-0.891067,-0.456756,-0.53962,-0.558267,-0.209721,-0.41111,1.8267,0.242865,0.0261592,-0.0277777,-2.43924,-2.63489,-1.82192,-1.87649,2.35207,0.0819352,-0.184631,22.8058,-0.598355,0.744986,0.00160756,0.00079466,2.47929,3.51433,0.385071,-0.715591,1.88235,0.060954,-0.703001,0.106797,0.250644,0.0901433,-0.0275726,-1.71822,-2.19961,-4.63085,-0.95959,-0.0597857,-1.50632,-502.376
"2536",0.358379,0.585971,-0.0122584,0.00239273,0.310176,-0.39285,-0.626772,-0.261614,0.865996,-0.444556,0.784926,19.3367,1.43731,0.748728,-0.0408153,-0.0309532,1.25036,-0.623256,-1.16911,1.05917,-0.344929,0.349642,0.699827,-0.720439,0.135686,0.0682937,-0.0506888,0.267794,0.0755633,0.222913,-0.19701,-0.765009,1.57659,0.0132661,0.0047545,-0.0110392,-1.51721,-1.68584,-1.90216,-1.11341,1.64966,-0.179718,0.102724,22.5149,-0.437489,0.731681,0.0019655,0.0205006,0.156902,3.15025,-0.300204,-0.0252434,2.11891,-0.442874,0.235124,-0.722362,0.585806,0.0943963,-0.0523279,0.0073778,-1.21106,-4.36082,-0.287682,0.513814,-2.13327,-510.305
