"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"3987",0.50148,0.0691523,0.00615977,0.151735,-0.0206887,-0.548296,-0.504701,0.1026,0.537644,-0.139637,0.708676,19.6281,0.936566,0.72053,-0.0406871,-0.148703,1.61197,-1.75905,-0.423272,1.09925,-0.522989,0.681733,1.01495,0.198134,0.0827815,0.00367876,0.147012,0.780079,-0.63294,0.734345,-0.0287061,0.362814,1.61259,-0.562806,0.0106518,-0.00894681,-1.02246,-1.52921,-2.15537,-0.81611,2.28288,-0.0309754,0.451315,23.1024,-0.903878,0.77215,0.00179209,-0.0248139,0.601183,3.42176,-2.49559,-0.678819,1.84518,-0.519286,0.807422,-0.561686,-1.03488,0.0186283,0.0182815,1.3679,0.0601261,2.71855,2.38623,0.810433,-0.880789,-223.861
"3988",0.661417,0.169929,0.0493682,-0.0174865,1.27118,-0.668846,-0.274984,0.721,-0.808475,0.711552,0.933524,19.807,0.970021,0.720747,-0.0127216,-0.00199819,1.31503,-1.83395,-0.796231,1.04621,-0.460914,0.301481,1.01262,0.693201,0.0957776,-0.01143,0.020292,0.330139,-1.03671,1.30422,0.22266,0.76829,1.50579,-0.560644,-0.00946671,0.0211501,-1.14201,-1.92026,-0.176299,-1.41161,2.15546,0.339989,-0.55147,23.8376,-1.24682,0.782241,0.001736,-0.00332878,-0.569789,2.50037,-1.62405,-1.46438,2.24971,-0.199282,0.151201,0.326865,-1.96779,0.0242229,0.0157458,0.974434,-0.737839,-0.287599,2.84648,1.208,0.786287,-238.28
"3989",-0.342097,0.127056,0.0724737,0.0169438,0.540215,-0.39579,0.489967,1.13344,1.16045,0.664341,1.36017,19.3922,0.597614,0.739499,-0.00903194,0.424926,2.0897,-1.04374,-1.19723,0.94731,-0.430107,0.0646519,1.69672,0.408901,0.0779803,0.0249087,-0.548718,-0.123201,-1.54389,0.408009,0.0532118,0.55236,1.74795,-0.475666,-0.00473289,0.00589206,-2.06051,-2.08509,-0.53712,-1.51969,1.83894,0.293752,-0.385881,21.1029,1.36358,0.876532,0.000913945,-0.0273977,1.01256,3.57084,-1.28804,0.475188,2.08524,-1.52304,-0.387325,0.425742,-0.109084,0.00885255,0.0160404,-0.119545,-1.25002,3.0763,1.1927,1.35244,-1.41363,-228.637
"3990",0.875037,0.419785,-0.0324521,0.0801748,1.13032,-0.45546,-0.726872,-0.673209,-0.725555,0.815907,0.956576,18.3687,0.655101,0.662952,0.00229596,1.51542,2.82293,-0.355733,0.701819,1.058,-0.385504,0.308686,1.2377,0.364438,0.0444163,0.0568603,-0.140178,0.407956,-0.693851,0.545597,0.111257,0.260939,1.67134,-0.130455,-0.00816457,0.0255082,-2.15164,-2.3711,0.6666,-1.58701,1.81902,0.216821,-1.55514,24.8143,-0.570782,0.706551,0.00203525,0.0179394,0.160539,2.54351,-0.809187,-3.0332,1.92204,-0.573014,-0.962765,0.360984,-1.35479,0.00597131,0.0267852,0.645542,-1.85928,1.95873,2.55463,2.24714,-0.245599,-230.169
"3991",0.935391,-0.0657542,-0.0245622,0.045634,-0.102171,-0.375377,-0.749458,-0.0811466,0.208262,-0.814532,1.22848,19.0986,1.19261,0.690526,0.0306801,0.637493,1.91154,-1.56372,-0.14374,1.06176,-0.407199,0.751774,1.27274,0.322175,0.0398485,0.0722113,-0.216022,0.448954,-0.863596,0.418564,-0.011885,0.306239,2.30895,0.48403,0.0144929,-0.0183814,-3.17161,-2.49631,-2.64893,-1.82495,2.25969,-0.576675,-0.547251,24.2897,-0.125911,0.7334,0.00201718,-0.00120292,0.356043,2.28877,-1.41907,-3.23852,2.13652,-0.725734,-0.722764,0.586497,-0.959598,0.0141052,0.00624368,0.894991,0.867138,1.13813,1.38856,-0.124484,-0.686927,-232.795
"3992",0.716463,0.1202,0.0501845,0.0638125,0.525078,-0.915285,-0.522446,0.39691,0.00448127,-0.433749,0.698196,20.001,0.632339,0.717806,0.0106113,-0.199963,1.28273,-1.67982,-1.11663,0.941369,-0.518886,0.375778,1.04136,0.153759,0.0337121,0.073829,0.23211,0.750351,-0.355386,0.597443,0.0267516,0.206705,1.55496,-0.126462,0.0209828,-0.00833127,-1.62914,-2.07421,-1.59761,-1.38502,1.77416,0.231173,-0.162508,25.3886,-1.49327,0.702838,0.00187839,0.0409316,0.143362,1.75773,-1.72115,-2.90547,2.0099,-0.348567,-0.161982,0.32202,0.22263,0.0168343,-0.00330786,-0.121114,-2.76833,1.5818,2.55149,2.49345,-0.299848,-218.74
"3993",0.632437,0.356809,0.00624284,0.0417678,0.994284,-0.721094,-0.327454,0.801256,0.103343,0.753126,1.03265,19.8228,0.483963,0.736576,-0.0078658,-0.124769,1.35954,-1.42912,-1.48025,0.993016,-0.397716,-0.0820629,0.973941,0.218063,0.023729,0.0920766,0.262694,0.798222,-0.589538,0.885265,0.0651202,0.293215,1.86561,0.821654,0.015305,-0.0238675,-2.28622,-2.2411,-0.286075,-1.91896,3.86995,-0.24068,-1.54806,24.6824,-0.425625,0.752275,0.00146746,0.00819624,-0.586201,1.52763,-0.829147,-2.62606,1.96527,-0.422066,-0.612488,-0.0906934,-0.81912,0.0220945,0.00632869,1.8139,1.73231,1.39587,0.912478,-1.12344,-1.64361,-232.022
"3994",0.812846,0.230871,0.00494392,0.0256984,0.577928,-0.34349,-0.696633,-0.0170685,-0.143359,0.210475,0.649131,19.5889,0.726898,0.711006,0.00579432,0.097841,1.54856,-1.27515,-0.428803,1.05125,-0.302978,0.375967,0.974062,0.256099,0.0419742,0.0694337,0.200342,0.697105,-0.527066,0.759608,0.19562,0.268039,2.47481,-0.332615,0.00568262,0.00344095,-2.05136,-3.27167,-1.65375,-2.32917,3.51559,0.146974,-0.645737,25.4331,-0.406631,0.734091,0.00179226,0.0074358,-1.78626,0.867332,-1.59313,-3.43272,2.06798,-0.437491,-0.826017,0.233174,0.660119,-0.0109074,0.032755,-1.54182,-4.79046,5.56313,2.84222,4.56588,-0.895936,-216.511
"3995",1.64316,0.387671,-0.0331163,0.194014,0.546427,-0.763304,-1.71039,-0.581128,-0.947829,-0.793924,1.28902,19.7571,0.639308,0.714724,-0.0116332,0.335571,1.53585,-2.08372,-0.225812,1.00681,-0.576816,0.698883,0.777588,0.286271,0.0874388,-0.00721812,0.388295,1.00894,-0.584133,0.819463,-0.0734203,0.292445,1.39908,-0.606789,-0.0103926,0.00229976,-0.68688,-1.64273,-0.0848417,-0.862547,1.75618,0.223778,-0.53357,24.2443,-1.51486,0.746955,0.00162244,0.0179942,1.34421,2.07989,-1.09113,-1.68637,1.808,-0.205172,0.276977,0.550017,0.143245,0.0254884,0.00780645,-0.148945,-1.7837,1.25733,1.29006,1.31481,-0.776439,-235.496
"3996",0.74759,0.0834131,-0.00793568,0.0346065,0.642324,-0.479048,-0.391883,-0.141242,-0.14196,0.406616,0.834703,18.9862,0.678507,0.722202,-0.0557215,1.03865,2.26403,-0.882157,-0.566194,1.05145,-0.653734,0.199444,1.50899,0.375888,0.04294,0.048659,-0.279619,0.470273,-1.30055,0.473476,0.193613,0.537995,1.47589,0.57096,-0.00411668,0.000845944,-1.24709,-2.14723,-1.13574,-1.79936,1.99169,0.279596,-0.263895,25.169,-0.233597,0.701104,0.0020716,-0.0022537,-0.929427,2.54876,-1.57346,-2.70835,1.99712,-0.904873,-0.460868,0.00517234,-0.654443,0.00928407,0.0159184,1.79989,1.49874,1.90087,1.55486,-0.496093,-1.32056,-227.876
"3997",0.711455,0.264616,-0.0177877,0.136114,0.370702,-0.715522,-0.811408,0.037489,-0.054964,-0.428689,0.662238,19.6535,0.85987,0.720095,0.0229316,0.229606,1.24732,-1.42583,-1.01923,1.00963,-0.46378,0.321673,1.15832,0.276648,0.077753,0.0266826,0.00784034,0.627527,-0.656404,0.386553,0.00341952,0.291687,1.76509,0.593333,0.0227218,-0.0139174,-3.0809,-2.659,-1.20521,-2.34918,1.87411,0.286711,-0.648562,24.3909,-1.19678,0.777442,0.00141687,0.0123637,0.0142759,0.488373,-0.839956,-1.95004,2.20283,0.155617,-0.122798,0.706656,0.0536663,0.0144587,0.0182503,-0.599096,-1.64648,2.32889,0.553673,0.6288,-1.68341,-225.491
"3998",-0.147345,-0.324098,0.0736084,-0.0580054,-0.422152,-0.236394,0.435733,0.136314,1.40948,-0.255176,0.900994,19.8692,0.825754,0.740215,-0.0136632,-0.193583,1.39225,-1.54104,-0.904973,0.968953,-0.513809,0.288729,0.883081,0.379995,0.0731722,0.0102712,0.196554,0.907022,-0.677795,1.58188,0.0726056,0.787646,1.47948,-0.310241,-0.00186058,0.0213976,-1.06967,-2.29196,-0.878962,-1.05448,1.26623,0.221127,-0.385101,24.6701,-0.654603,0.813755,0.00116207,-0.0114331,0.421581,1.5703,-2.15168,-2.83866,2.14492,-0.315544,-0.196034,-0.489239,0.212877,0.00699168,0.012567,0.417774,-1.43579,2.60033,3.94805,2.43425,0.239368,-236.713
"3999",1.75759,0.334669,0.0215088,-0.029495,1.22334,-0.687351,-1.63536,-0.00729075,-1.9747,0.0377908,0.919915,19.2084,0.837093,0.753512,-0.0386244,0.743145,1.8119,-1.33932,0.77741,1.06369,-0.219452,0.890094,1.6497,0.473766,0.0894604,0.0211944,-0.59854,-0.283408,-1.29602,-0.0900507,0.149003,0.262591,1.55461,0.189841,0.00969074,0.0161051,-2.26151,-2.42094,-1.15856,-1.51797,2.24542,0.226631,-0.699152,22.8065,0.283911,0.835677,0.000786816,0.0100572,-0.690091,3.28,-0.958357,-1.44014,1.99527,-0.71072,-0.41901,-1.07134,-0.0734544,0.00592118,0.0219769,0.447616,-2.05893,3.46764,4.51032,3.03342,-0.0428838,-236.139
"4000",0.548918,0.330452,0.0481807,-0.0236142,1.34903,-0.550878,-0.275952,0.178357,-0.12784,1.27325,1.02155,18.9514,0.793215,0.749368,-0.0464686,0.851261,2.51572,-0.934273,-0.417327,0.948492,-0.396954,0.408659,1.31183,0.171386,0.0443294,0.0647693,0.0144297,0.466106,-0.989213,0.449309,-0.00466555,0.468165,1.69657,-0.889982,-0.00542462,0.0389107,-1.82255,-2.54081,-0.666609,-1.59502,1.46698,0.528884,-0.513483,23.8796,-0.152078,0.675282,0.0025059,0.00644732,0.349248,2.70733,-0.327652,-1.85676,2.02939,-0.352563,-0.591386,0.20939,0.914911,0.0279553,-0.00857675,0.0268802,-1.39279,1.56297,1.05561,0.774416,-1.23505,-225.837
"4001",1.19333,0.406637,0.00441041,0.116705,1.06483,-0.750744,-0.805772,-0.297611,-1.08745,0.387493,0.826097,19.5854,1.03457,0.682882,0.0335249,-0.014924,1.27405,-1.75846,-0.859558,1.05227,-0.488935,0.492895,1.67876,0.370964,0.0857214,0.0193259,-0.682843,-0.247209,-1.2542,-0.451602,0.0363094,0.102264,1.48272,-0.0393433,0.0159376,-0.0164754,-2.13679,-1.2001,-0.624598,-1.75047,2.33597,0.185749,-0.48076,25.1336,-0.070675,0.657486,0.00259694,0.00622161,-0.81442,1.8211,-0.53009,-3.72198,1.75794,-0.465758,-1.21954,0.104161,0.799306,0.0254194,0.00838735,-1.38668,-3.86733,1.65414,2.7105,3.00608,-0.250812,-234.384
"4002",0.240703,-0.0306541,-0.0719003,0.109986,0.669655,-0.36348,0.03233,-0.157278,0.739052,0.837117,1.20545,19.3056,0.66665,0.706838,-0.0193275,0.523212,1.82347,-1.27115,-0.383153,1.04456,-0.315101,0.327188,0.633762,0.385136,0.0652402,0.0185194,0.448352,1.19971,-0.328889,1.04789,0.0954816,0.309417,1.46056,0.450601,-0.009832,0.00858799,-1.03329,-2.52658,0.961794,-1.77655,2.83909,0.461128,-1.32407,23.2301,0.453275,0.60968,0.00273792,0.0426509,1.32382,2.25972,4.2088,-3.07994,2.19365,-0.0711874,-2.47745,0.543964,-0.740562,-0.0132693,0.0379563,-0.618257,-4.51224,4.91691,3.11658,4.5627,-0.377025,-239.54
"4003",0.820801,0.555279,0.0331194,0.0286386,0.779292,-0.337738,-0.52208,-0.300975,-0.137751,-0.152815,0.793553,19.5648,0.763511,0.714934,-0.0275294,0.263342,1.71773,-1.65996,0.0533339,0.901198,-0.325013,0.686683,0.900844,0.48214,0.0524011,0.0415686,0.0780827,0.654737,-0.583386,0.451388,0.0637264,0.197668,1.49342,-0.0502321,0.00500313,0.0113876,-2.46876,-2.28436,-0.141254,-1.6202,3.1293,0.383299,-0.737115,24.3833,0.0471159,0.72597,0.00193403,0.00279662,-0.722403,1.14492,-1.40519,-2.18383,2.04541,-0.120256,-0.0851122,-0.69553,0.86513,-0.00343609,0.0267683,-0.90558,-3.66117,4.27793,4.27864,4.17094,-0.260354,-223.162
"4004",0.274759,-0.070047,0.0565954,0.00196908,0.204634,-0.548694,-0.282448,0.675741,1.14939,-0.0236237,1.29564,19.756,0.606634,0.730999,-0.0168565,0.137595,1.77568,-1.55618,-1.52612,0.897301,-0.678569,0.252995,0.682302,0.562116,0.0739923,0.0394277,0.477067,0.688061,-0.812325,1.58451,0.0815878,0.797957,1.44248,-0.969915,0.00284242,-0.00169352,-0.478498,-1.49158,-1.39349,-0.864195,1.86113,0.255544,0.214608,23.6054,-1.22787,0.775577,0.00166067,-0.00693865,0.504587,1.60155,-1.06545,-1.34154,2.19019,-0.0809118,0.50771,-0.899109,-0.0367725,0.026521,0.0198947,0.304833,-1.96136,2.02233,3.09706,2.03815,-0.357048,-235.794
"4005",0.573257,0.327674,0.00675912,-0.0535201,0.442557,-0.343893,-0.365375,-0.0364506,-0.0334646,-0.410357,1.17592,20.4274,0.895893,0.706869,0.0384009,-0.571068,0.685076,-2.30033,-1.63128,1.02938,-0.309745,0.241867,0.702874,0.285395,0.053192,0.0552875,0.530192,1.19648,-0.502082,1.50534,0.19387,0.55089,2.87187,-1.04943,-0.00588735,0.0272531,-2.36732,-2.68979,-3.59675,-1.87028,1.92785,0.182166,0.333062,21.198,1.64028,0.802881,0.00110565,-0.00700711,2.38349,3.46297,1.13578,-0.595335,2.14096,-0.837694,-1.12232,0.414817,-0.218063,0.0148366,0.00635499,0.917756,0.224292,2.17495,0.547437,-0.206721,-1.55626,-237.347
"4006",-0.117335,0.0839103,-0.0411393,0.0300333,0.203767,-0.464291,0.0234729,0.61754,0.837764,0.45406,0.792925,20.1456,0.729096,0.741877,-0.0222374,-0.299537,1.05118,-2.06931,-0.457782,0.917187,-0.274823,0.633494,0.859253,0.249671,0.023296,0.106928,0.307736,0.805351,-0.394494,0.804476,0.0978227,0.385756,2.18975,0.132068,-0.0115119,0.0162744,-2.64414,-2.42007,-1.1072,-2.36449,3.46611,0.327316,-0.684226,20.7953,-0.309078,0.714703,0.00201295,0.00390406,3.44893,6.52747,1.54206,1.66397,2.17156,-0.920899,0.150451,-0.07393,0.997166,-0.00837391,0.0326367,-1.75857,-5.92453,4.71491,4.13649,5.57415,-0.309292,-225.837
"4007",-0.060983,0.138003,-0.0625563,0.166889,0.263133,-0.972401,0.22403,0.965801,0.483601,0.230193,0.840601,19.6065,0.547144,0.693891,0.0150732,0.14359,1.71896,-1.40289,-1.31272,1.02017,-0.45929,0.212087,0.660921,0.532979,0.0737544,0.0276275,0.246803,0.995597,-0.480304,1.13015,0.0856714,0.474496,2.68522,0.365595,0.0111654,-0.000792098,-3.22163,-4.06882,-1.26436,-2.64961,1.44464,0.0817891,-1.07887,23.5135,0.37505,0.75038,0.00172996,0.0123714,-0.691259,1.31414,0.348986,-2.44881,1.81084,-0.104587,-1.16564,0.421087,-0.984026,0.0193035,0.00542945,1.14659,0.232196,0.192226,2.11859,0.32197,0.0108437,-225.146
"4008",0.800292,-0.209488,-0.0181659,0.0762,0.150481,-0.800376,-0.582362,0.428419,0.0418975,-0.992745,0.764984,19.4555,0.518017,0.715294,-0.0231324,0.336027,1.76146,-1.0599,-0.612823,1.04115,-0.295855,0.173802,1.1371,0.396948,0.0735818,0.0395492,-0.0551165,0.628247,-0.550549,0.760378,0.311205,0.314384,1.80469,-0.555165,0.00785655,0.00438188,-0.856349,-1.35353,-1.32801,-0.962908,2.10467,-0.142704,-0.206184,21.7893,0.600887,0.781792,0.00171658,-0.0638802,0.964808,4.50195,0.709943,-0.205045,2.00167,-0.758358,-0.410786,-0.907784,-0.821619,0.00113419,0.0271129,2.09559,0.675492,3.94972,3.37917,1.3371,-0.973055,-226.753
"4009",0.302114,-0.322495,0.0315885,0.0256884,-0.331226,-0.492542,0.0461431,0.505103,1.45871,-0.770369,1.22319,19.4126,0.441109,0.715415,-0.0233834,0.484613,1.85647,-1.17559,-0.990064,1.17707,-0.534712,0.069561,1.00203,0.249628,0.0517212,0.0651021,0.078326,0.504661,-0.691106,1.12259,0.226066,0.433722,1.74706,0.67225,0.0433908,-0.0492084,-2.69971,-3.13364,-1.77529,-1.94001,2.96805,0.154932,-0.167167,23.3545,-0.990185,0.736642,0.00190877,0.0170981,1.20782,3.80246,-0.445362,-0.476608,1.78474,-0.780371,-0.427755,0.334937,-0.738374,-0.00658478,0.0309963,0.201151,-0.64423,3.4505,1.88549,1.34433,-0.982969,-240.758
"4010",1.02466,-0.174852,-0.0121219,0.133221,0.174376,-0.532006,-0.89677,-0.113836,0.0385793,-0.438251,1.18135,18.6391,1.00226,0.728639,-0.0111965,1.0556,2.5453,-1.00892,0.327798,0.94809,-0.461401,0.726265,0.738199,0.527038,0.036568,0.0549601,0.293564,0.868814,-0.609267,1.13133,0.0992135,0.516818,1.47673,-0.725583,-0.0105976,0.0101493,-1.25261,-0.818158,-1.18017,-0.458946,1.88783,-0.301815,0.109127,24.402,-1.28125,0.777397,0.00132783,0.0143998,-0.802604,0.679824,-0.993119,-3.04246,1.9193,0.508753,0.436858,-0.121579,-0.302546,0.0109906,0.0109943,0.647943,-0.872405,2.04268,2.48262,1.22391,-0.547955,-226.78
"4011",0.166368,0.0913412,-0.0671289,0.259294,1.3912,-0.95008,0.132946,1.24779,-0.233781,1.41054,0.76735,19.3149,0.880184,0.767266,-0.0751548,0.471689,2.02807,-1.17448,-0.724535,0.968492,-0.522254,0.262257,1.35665,0.236528,0.0360055,0.0828181,-0.205384,0.502291,-0.923258,0.529339,0.177994,0.407065,1.44449,-1.60876,0.0143548,-0.0141595,-0.377736,-1.732,-1.43736,-0.195061,1.59037,0.287538,0.75547,22.1144,0.808482,0.8031,0.000908096,0.0315252,0.168229,1.82178,1.67856,-1.02877,2.01756,0.120816,-0.986416,0.496834,0.263272,0.0142853,0.00510911,-0.650656,-1.65485,1.40459,2.35717,1.39947,-0.302224,-248.88
"4012",1.07126,-0.289762,-0.0413425,0.0403335,-0.277091,-0.856228,-0.859214,0.0572427,0.149076,-1.50074,1.17798,19.6386,0.644233,0.721372,-0.0411195,0.143259,1.40133,-1.37631,-0.230787,0.964619,-0.352301,0.360099,1.13438,0.387943,0.0739929,0.0527782,-0.0935703,0.493617,-0.849627,1.13866,0.202645,0.684206,1.61757,0.404094,0.00504137,-0.0131361,-1.90468,-3.33432,1.39141,-2.80851,1.96098,0.821718,-1.41163,23.9022,-0.283019,0.693389,0.00255782,-0.00619656,-0.308273,1.90832,-1.99846,-1.88405,1.95311,-0.194783,-0.0475835,-0.506085,0.141884,-0.0107046,0.0278293,0.767284,-1.31943,4.19319,3.02755,2.48335,-1.09519,-234.476
"4013",0.676559,0.511321,-0.00759953,0.116801,1.13599,-0.653992,-0.732327,-0.114712,-0.538837,0.566224,0.99516,20.3149,0.334051,0.765979,-0.0586816,-0.455285,1.1995,-1.72675,-1.98356,1.04595,-0.354528,-0.136855,1.09342,0.214379,0.0347085,0.051704,-0.00515296,0.85634,-0.487052,0.592381,-0.0318686,0.306143,1.81357,-0.757699,-0.0110107,0.0188784,-1.66441,-1.94313,-0.961525,-1.45354,2.09296,0.391915,-0.128024,24.6252,-0.115401,0.778731,0.00137191,-0.00533242,-0.602448,0.743621,-1.87607,-2.78803,1.87862,-0.318572,-0.421009,-0.649218,0.219182,0.0195067,0.00187608,0.843629,-0.154642,2.47126,2.34894,0.993756,-0.870002,-223.067
"4014",0.99439,0.46996,0.00528012,-0.0030155,0.900383,-0.696834,-0.877021,0.166164,-1.1024,0.0978464,0.770634,19.7838,0.89303,0.732091,-0.0469325,-0.0598653,1.07228,-1.72222,-1.25442,0.972627,-0.401029,0.270001,0.863642,0.179261,0.0311331,0.0601894,0.388292,0.950447,-0.231137,0.335739,-0.0067829,-0.0178754,1.84861,0.799345,0.0158144,-0.0108889,-3.83619,-3.11068,-0.481052,-2.78679,3.2174,0.38731,-0.995034,25.2273,-0.241408,0.76917,0.00132132,0.00633386,-1.88002,1.47878,-0.538902,-3.67935,2.04035,-0.412727,-1.26998,0.487836,-1.16079,-0.0408875,0.0674623,0.426509,-2.11655,4.14856,3.92976,3.06554,-0.198753,-233.253
"4015",0.111229,-0.0714953,0.018429,0.00664983,0.465242,-0.213735,0.151594,0.0523897,0.572548,0.804785,1.18905,19.2982,0.909106,0.700283,-0.00862166,0.27592,1.93177,-0.971241,-1.28806,1.03528,-0.425301,-0.179752,1.64623,0.468395,0.09665,-0.0167345,-0.526005,-0.0228,-1.31055,0.24667,0.181699,0.35901,2.46945,0.279659,0.0163634,-0.0184822,-3.50219,-3.36349,-0.934551,-3.05879,2.22658,0.100527,-1.09485,21.6566,0.214299,0.786646,0.00132933,-0.00708283,1.25038,2.52757,2.33382,-0.505557,1.86923,-0.597171,-0.829234,-0.360954,-0.712414,0.00484148,0.0303043,-0.146462,-3.4578,1.49163,5.05851,3.93881,1.1706,-240.06
"4016",1.06665,-0.296915,-0.0539758,0.0851469,-0.220723,-0.862644,-0.855736,-0.115024,0.21136,-1.74308,0.952948,19.1529,0.709158,0.765258,-0.0772384,0.668958,2.18473,-1.25038,0.237298,0.958085,-0.43297,0.716854,0.660764,0.260395,0.0777035,0.0476882,0.499001,0.845173,-0.218129,1.4602,0.197011,0.429391,1.68191,-1.04527,0.000946103,-0.00490139,-1.47631,-1.59014,-1.52415,-0.914359,1.64341,0.509334,0.458521,23.22,0.0689889,0.724297,0.00192544,0.00938729,0.129797,2.32539,0.775315,-1.60642,1.96244,-0.634731,-0.769149,0.61402,-1.17836,-0.00519577,0.0367678,-0.470557,-2.91105,2.13801,2.99935,2.94144,-0.165643,-228.753
"4017",0.10817,-0.184224,0.0346556,0.00136693,0.0519003,-0.673995,0.158339,0.764989,1.00564,-0.368593,0.79648,19.6684,0.925551,0.718498,-0.0473198,-0.0432219,1.56524,-1.72732,-0.545495,0.948494,-0.379558,0.613721,1.04067,0.33622,0.0662225,0.0256335,0.0529434,0.69395,-0.610594,0.823687,0.07421,0.416805,1.97849,-1.47396,0.00586712,0.00560288,-1.43156,-1.86738,-1.53552,-0.396633,2.27067,0.374589,0.257807,21.5735,-0.724145,0.814537,0.00112573,-0.00708006,3.19172,3.33157,1.00453,0.0778681,2.06798,-0.126819,-0.0364976,-0.429365,0.0329919,0.00833595,0.0247946,0.0942659,-0.785774,3.62548,2.43504,1.52389,-1.19781,-219.686
"4018",0.348338,0.296626,-0.0423207,0.0975212,0.883226,-0.610115,-0.143983,0.492219,0.0695974,0.0689064,1.06207,19.909,0.68256,0.703663,0.0273271,-0.205973,1.43702,-1.81988,-1.33545,0.994242,-0.601253,0.252734,1.48708,0.330108,0.0364729,0.0516075,-0.385428,0.290577,-1.15008,0.631614,0.117653,0.522348,2.75335,0.386399,0.0130566,0.00222199,-3.56735,-4.21283,-1.68694,-3.05888,3.82233,0.535274,-0.659,23.7995,-1.62764,0.677225,0.00220804,0.0413997,1.53573,2.93472,-0.0276281,-1.19743,2.10075,-0.239055,-0.193808,0.496483,0.199607,0.00105639,0.0326947,-1.51572,-5.29875,2.39537,3.4561,4.33622,0.1786,-224.212
"4019",0.642331,-0.0650649,-0.0809176,0.088022,0.203503,-0.495153,-0.507027,-0.135012,0.195302,0.328562,2.17744,20.6297,0.591099,0.721597,0.022266,-0.757521,0.65134,-2.39453,-0.895824,0.953614,-0.165183,0.462622,0.816665,0.528163,0.072222,0.040942,0.327976,0.626493,-0.529148,1.51319,0.232935,0.645305,2.29607,-1.65286,-0.0106062,0.0279958,-2.36612,-1.8861,-2.09092,-0.944599,1.8477,0.109697,0.582638,22.4438,-0.541642,0.856074,0.000594798,0.00101132,0.336059,2.61668,0.0546468,-1.12962,1.84869,-0.156857,-0.378308,-0.520165,0.864207,0.0329257,-0.0165874,1.3833,0.766932,1.32916,1.56181,-0.182513,-1.28188,-242.447
"4020",0.945728,0.373009,0.00323035,0.116341,1.0612,-0.82925,-0.869483,-0.0505305,-0.609024,0.465988,0.820359,20.065,0.362517,0.711204,-0.0429519,-0.148569,1.00279,-1.63045,-0.629246,1.02524,-0.345937,0.310483,1.3237,0.504834,0.0692632,0.0201491,-0.259751,0.362652,-1.10768,0.374017,0.0430083,0.446458,2.10794,-0.338864,-0.00660655,-0.00231774,-1.91219,-1.87833,-0.964363,-1.60359,2.11722,0.322812,-0.34984,22.7714,0.228909,0.734296,0.00167487,0.0248577,0.214288,3.56808,1.31328,-1.32812,1.67207,-0.518108,-1.02015,-0.801277,0.112552,0.00828784,0.0147366,0.187753,-2.97135,3.43889,4.36335,3.7973,0.0673071,-222.848
"4021",1.66318,0.0848232,0.0164304,0.106359,0.778236,-0.341573,-1.27755,-0.939226,-0.744468,0.267048,0.915282,19.9171,0.653645,0.68087,0.0270265,-0.360319,1.39239,-1.59861,-1.54144,0.974213,-0.435843,0.0212208,0.894475,0.24827,0.0405318,0.0426258,0.231353,0.90825,-0.197579,0.158416,0.034276,-0.0630691,2.80966,0.418639,0.0123231,-0.000306073,-3.67175,-3.58612,-2.26987,-2.36917,3.91117,-0.0712137,-0.598657,23.0979,-1.30387,0.703763,0.00226875,0.00995449,1.51828,3.36601,-1.46546,0.115583,2.05489,-0.709708,0.671453,0.0187064,0.335581,0.00116139,0.0248342,-1.15506,-4.26606,3.32004,3.23027,4.16498,-0.386274,-226.279
