"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"2693",0.393699,-0.0159378,0.000944477,0.0213513,0.154873,-0.200623,-0.402782,0.230653,0.919166,-0.241115,1.05535,18.8928,0.887747,0.725273,-0.0263468,1.00082,2.30416,-0.733866,0.281237,0.983547,-0.236153,0.40238,0.717554,0.124356,0.0687664,0.0175064,0.527274,1.20736,0.000243502,0.524053,0.0870008,-0.12448,1.99598,-0.661139,0.0187679,-0.0262072,-1.90701,-2.1455,-2.77651,-0.918218,1.94628,0.289397,0.736958,23.1939,-0.935574,0.769903,0.00124355,0.0123574,3.12209,2.98013,1.56039,-1.50528,1.94711,0.0703521,-0.593089,0.413894,0.00677189,0.0149552,0.0179774,-0.0329772,-1.0361,2.49896,0.404723,0.687861,-2.04587,-233.4
"2694",1.19015,0.322398,0.0311143,0.0802665,0.375462,-0.383665,-0.746886,-0.146924,-0.0340603,-0.462099,0.763823,19.355,0.290462,0.74066,-0.0454808,0.428192,1.85338,-0.442778,-1.92912,1.07419,-0.47326,-0.517066,1.05324,0.323884,0.0466944,0.0398165,0.0575383,0.769127,-0.74946,0.227037,0.0949771,0.138941,1.71248,-0.584459,-0.00608373,0.0193116,-1.61989,-1.06408,-2.35628,-0.716878,2.15129,-0.304023,0.270338,21.8195,-0.284967,0.725148,0.00182258,0.0268501,1.41303,4.29578,1.22051,-0.28716,1.98772,-0.313133,-0.56684,0.178106,-0.356839,0.0139358,0.0136018,0.174864,-1.81516,1.31392,2.89144,2.22555,0.145805,-228.288
"2695",0.426884,-0.0633706,0.00189267,0.156503,-0.531572,-0.834303,-0.519001,0.395516,0.994896,-1.19731,1.0412,19.3637,0.849564,0.713734,-0.0143317,0.418247,2.32079,-1.89297,-0.00262025,1.1009,-0.622275,0.7526,1.22053,0.190923,0.0679991,0.0500302,0.0696209,0.596249,-0.872059,0.822325,-0.00781203,0.541436,1.46326,-0.608447,0.00090886,0.0267185,-1.83822,-1.31006,-0.203637,-1.29013,2.1432,0.130603,-0.647232,21.746,0.0423623,0.752242,0.00163005,0.030559,1.09942,2.47271,1.37704,-1.05796,2.51087,0.132826,-0.612772,-0.5492,-1.34622,0.000485777,0.0185131,3.15523,2.62667,4.39422,1.91229,-0.382739,-1.58974,-238.397
"2696",0.0696065,-0.0456722,0.000472357,0.000893069,0.263035,-0.439397,-0.00815254,0.832722,0.586328,0.917055,0.682951,19.8339,0.539662,0.70384,0.047581,0.0327708,1.5561,-1.70709,-0.377151,1.0475,-0.545164,0.545889,1.17009,0.114188,0.0373482,0.0511223,0.16407,0.844546,-0.494673,0.524776,0.0524192,0.277374,1.49923,-0.718067,-0.000243199,0.00668966,-1.62101,-1.43305,-2.15701,-0.382842,2.07189,-0.0251758,0.512956,22.4625,-1.05145,0.692728,0.00204326,0.0349863,2.3514,3.38058,0.641802,0.138176,1.68296,-0.0261819,0.223721,0.375793,-0.339174,-0.0107054,0.0239889,0.217031,-2.329,3.78645,2.80336,2.89238,-0.507866,-229.114
"2697",0.198841,0.684178,-0.0152859,0.0466169,0.643456,-0.431685,-0.209761,0.614711,0.377235,0.654464,1.06051,20.0304,0.993921,0.731076,-0.0241238,-0.364215,1.09783,-1.93767,-1.1121,0.987484,-0.462767,0.379546,0.951181,0.356493,0.0301504,0.0518591,0.363587,0.809754,-0.573044,1.27793,0.0423344,0.505846,1.429,-0.0113764,0.0167078,-0.0132161,-1.15191,-1.53924,-1.19657,-0.955881,2.39588,0.0124089,-0.337124,23.9082,-0.173188,0.77955,0.00156514,-0.0191431,-0.224483,1.50618,-1.60993,-2.23254,2.12062,-0.528475,-0.0689398,0.587819,0.0959993,0.00407743,0.0245368,-1.08801,-3.93842,3.13662,2.39294,2.93652,-0.749866,-225.732
"2698",0.910315,0.00678773,-0.0524655,0.0852139,0.297466,-0.405051,-0.743187,-0.432015,0.230196,-0.0556047,1.11785,18.7194,0.910865,0.700927,-0.0180045,1.20068,2.90054,-1.23315,0.927734,0.953222,-0.576144,0.930714,0.839815,0.0910146,0.0546816,0.0494958,0.35146,1.08577,-0.135595,0.746798,0.0696353,0.058032,3.33917,0.616278,0.00976408,-0.00877741,-4.13749,-4.39239,-1.36242,-4.37035,4.18724,0.318978,-1.29153,20.7675,-0.150785,0.736128,0.00187672,-0.0227524,3.68782,5.46354,2.42016,0.902357,1.9448,-0.571445,-0.33769,0.110126,0.65179,0.0176775,0.0254731,-1.53232,-3.77317,1.86528,2.52879,2.95672,-0.491171,-231.174
"2699",1.13643,0.388298,0.0525308,0.0665614,0.675722,-0.398419,-1.17463,-0.460553,-0.638292,0.257275,0.930176,20.0026,0.989786,0.681385,0.0400286,-0.222693,1.1002,-2.13389,-0.942276,0.924004,-0.358234,0.412837,0.889783,0.339128,0.0174917,0.070004,0.279487,1.04502,-0.486623,1.11965,0.0369031,0.399644,1.65345,-0.876743,0.0101881,-0.0186593,-1.30755,-1.80332,-1.22081,-1.37022,1.92423,0.259182,0.0530685,25.3283,-1.18937,0.673246,0.00270832,0.0137012,-0.0444643,1.60166,-2.54287,-2.6122,2.45488,-0.200787,0.241887,-0.0996705,0.781814,0.0165961,-0.00572065,0.241025,-1.13384,2.42427,1.74797,1.13737,-0.789243,-238.123
"2700",0.0529624,0.144104,0.0302755,0.1067,0.115958,-0.707769,0.0410654,0.834742,0.875394,-0.29686,0.838841,19.7371,0.893486,0.722013,0.0102938,-0.0383508,1.48482,-1.94479,-0.169398,1.03334,-0.399576,0.77158,1.07564,0.142587,0.0362634,0.0796564,0.194125,0.641021,-0.332036,0.254778,0.122984,0.0216904,1.83458,-0.424204,-0.0144918,0.0322307,-1.72434,-2.49469,-0.640851,-1.78274,2.55044,0.541554,-0.516292,25.6519,-0.705708,0.765424,0.00159931,-0.0098001,-2.13353,0.311649,-3.50427,-3.87772,2.02704,-0.291913,0.472162,0.446206,-0.401431,-0.00160183,0.01872,-0.0850481,-1.4565,4.28692,2.205,2.10314,-1.26063,-227.928
"2701",0.370939,-0.0602797,0.0453064,0.0419715,-0.0647397,-0.556164,-0.350029,0.0909514,0.853941,0.121859,0.674946,19.5143,0.807989,0.739335,-0.0336009,0.19816,1.79264,-1.92695,-0.0176807,1.11785,-0.458611,0.829296,0.863918,0.287681,0.081058,0.0139956,0.315773,0.708952,-0.351577,0.528839,-0.0205659,0.168953,1.69543,-0.515001,-0.0229309,0.00890237,-0.713249,-0.953658,0.0723777,-1.16134,1.49736,0.135986,-0.63334,21.8125,-0.359266,0.784912,0.00157533,-0.0113116,0.616866,3.95316,0.232983,-0.165047,2.04535,-1.02505,-0.432262,0.272316,-1.79868,0.0018443,0.017779,2.54111,1.80283,1.00836,2.56314,-0.123179,-0.135427,-233.273
"2702",1.49309,-0.231881,0.0133236,0.105276,0.454046,-0.463177,-1.09324,-0.796912,-0.258745,-0.389513,0.745076,19.18,0.585466,0.742265,-0.0619289,0.608486,2.04481,-0.717452,-0.716798,1.03669,-0.427613,0.157038,1.44343,0.332055,0.0758716,0.0426175,-0.319421,0.173931,-1.11926,0.508141,-0.00179763,0.475884,2.13362,-0.452508,-0.0227979,0.0471282,-2.6498,-2.40453,0.223641,-2.26799,2.10568,0.496422,-1.17625,23.6183,-1.26289,0.745071,0.00179621,0.0119163,0.217304,2.57309,-2.02354,-1.34917,1.91576,-0.390259,0.871827,0.235722,-0.825279,0.0185898,0.00605541,0.310809,-2.15112,0.654406,3.54839,2.5701,0.811432,-223.027
"2703",0.831475,-0.0331086,-0.0410058,0.163774,0.243417,-1.14133,-0.586703,0.526297,-0.160436,-0.959144,0.655209,18.7735,0.897809,0.730617,0.00500817,1.13667,2.2707,-0.668039,0.423171,0.903999,-0.343494,0.416309,1.15028,0.465996,0.0587158,0.048385,-0.127511,0.323157,-0.868842,0.8379,0.207958,0.478303,1.82023,0.233024,0.00800651,0.00994667,-2.92877,-3.06442,-0.42917,-1.92954,4.49878,-0.0189684,-0.989044,20.3718,-0.79402,0.787099,0.00119939,0.0117257,3.87361,4.80525,2.1279,1.29613,1.60587,-0.225026,-0.047801,-0.0615216,1.16486,-0.00472975,0.0369601,-2.32309,-5.87381,5.08065,2.7245,4.97868,-1.34238,-236.254
"2704",0.840479,0.286459,0.0291383,0.0208686,1.48345,-0.746172,-0.288671,0.118436,-0.878418,1.23452,0.8423,19.892,0.726686,0.714212,-0.0294384,-0.195119,1.55247,-2.07806,-0.803261,0.958419,-0.636413,0.60721,0.759398,0.137452,0.121918,-0.0052875,0.28277,0.72236,-0.115311,0.501224,0.0350889,0.0799054,1.5863,-0.396706,0.000970262,0.00290613,-1.31111,-1.89676,-1.45452,-1.85836,1.49137,0.525385,0.0548519,22.6301,-0.759621,0.734431,0.00210223,0.00243921,1.46131,2.93688,-1.03254,-0.547392,1.95419,-0.372645,0.377655,0.497448,-0.608115,0.00266804,0.0207108,1.22132,0.462665,2.27396,1.21437,0.259576,-1.44171,-231.155
"2705",-0.520521,0.23483,-0.00629253,0.109625,0.8343,-0.67009,0.769657,1.89744,0.877911,2.09233,1.03284,19.9686,0.97936,0.692874,0.00198198,-0.455551,1.27109,-2.10178,-0.919294,0.967753,-0.417746,0.470203,0.898976,0.483024,0.0562324,0.0261537,0.158698,0.800233,-0.676208,0.905291,0.178222,0.358246,1.76423,-0.440889,-0.00846386,0.0293572,-1.85397,-2.13631,-1.17009,-1.78104,2.63137,0.297701,-0.326627,24.6993,-0.227304,0.695673,0.00208051,-0.0114376,1.15877,2.28858,-1.30721,-2.32796,1.84717,-0.567568,-0.298956,-0.124141,0.615116,0.00455053,0.00874257,-1.21907,-5.19362,3.20369,4.53487,5.2492,0.59436,-228.934
"2706",0.947903,0.35248,0.0379298,0.0166732,0.808708,-0.391696,-0.972655,-0.62258,-0.507584,0.377778,0.8031,19.1057,0.722438,0.758999,-0.0773917,0.619537,1.62356,-0.934718,-0.353409,1.08124,-0.187498,0.272851,1.34182,0.558001,0.068163,0.00287859,-0.267369,0.474333,-0.850289,0.195972,0.0751722,0.221303,2.05357,-0.0897056,0.0120088,-0.00237037,-2.57544,-3.09844,-0.792087,-2.07529,3.2002,0.558181,-0.790163,25.577,-1.87594,0.596352,0.00275264,0.0496387,0.105956,2.8436,-1.3377,-2.44437,1.99344,-0.413623,0.0693414,-0.207569,0.166805,-0.00605327,0.0207327,0.672613,-1.99466,4.78372,3.08202,2.77157,-0.749365,-232.282
"2707",-0.135312,-0.0833968,0.0262936,0.0826465,0.183896,-0.488116,0.389904,0.926701,1.17005,0.517341,0.835543,18.7855,0.739903,0.716346,-0.0315745,0.951464,2.61932,-0.817464,0.265658,1.02361,-0.419867,0.518964,1.17516,-0.0900373,0.063181,0.0590334,0.136908,0.829443,-0.347985,0.229302,0.0431102,0.158226,1.82116,-0.107564,0.00558825,0.00627653,-2.92625,-2.19454,-0.657145,-1.99059,1.84814,0.156235,-0.884121,23.7854,-0.0114487,0.80316,0.000901596,0.0131363,0.00509379,0.94399,-0.191028,-2.25221,2.02161,-0.469655,-0.924522,-0.36343,-0.728199,-0.0075458,0.0327544,0.803808,-1.97567,2.62273,4.68837,3.262,0.489457,-225.164
"2708",1.83459,0.805482,-0.0136926,0.081018,0.906558,-0.631842,-1.42574,-0.61579,-2.0952,-0.768152,1.01341,19.7862,0.660786,0.704038,0.023999,-0.00243848,1.89281,-2.13855,-0.621249,0.949973,-0.532731,0.613017,0.966554,0.434175,0.0680731,0.0190434,0.22482,0.742375,-0.542152,1.08335,0.157529,0.571185,1.72224,-0.787473,-0.00322585,0.022695,-1.31917,-2.43887,-0.551873,-1.45041,2.61332,0.59609,-0.303525,25.6558,-0.678361,0.723849,0.00151105,0.0350108,-1.36675,0.756,-0.976245,-3.58879,1.80027,-0.427755,-0.523342,-0.171614,0.0442451,0.00775054,0.00951374,1.01227,0.0964248,2.96604,2.21488,0.85253,-1.01904,-235.458
"2709",1.61205,0.0647237,-0.014863,0.0759172,1.34584,-0.372303,-1.32786,-0.859268,-0.873015,1.12007,1.07789,19.9777,0.833691,0.716785,-0.019043,-0.149351,1.12227,-1.82323,-1.33223,0.886657,-0.440081,0.351668,1.60257,0.355715,0.0536378,0.0291695,-0.339728,0.00526183,-0.985426,-0.103167,0.15539,0.192994,1.89956,0.0377484,-0.00417304,-0.0086312,-2.0609,-2.8893,0.545522,-2.36187,2.52453,0.558301,-1.15067,23.4964,-1.20737,0.707891,0.00214228,-0.00289476,1.42934,3.56895,-0.850512,-1.38786,2.04618,-0.357184,0.50953,-0.56016,-0.891145,-0.00660453,0.0331248,2.14485,0.727438,5.13412,1.58916,0.75833,-1.99389,-232.834
"2710",0.533767,0.392157,0.0201721,0.00116866,0.921465,-0.710715,-0.17561,0.577707,-0.406713,0.76597,0.644674,18.8424,0.870481,0.713504,-0.0217596,0.755258,2.05637,-0.90716,0.156464,1.01122,-0.399792,0.533373,1.63816,0.0714324,0.0236138,0.108799,-0.258545,0.140095,-0.75961,0.223275,0.217678,0.18535,1.56706,0.264885,0.00275508,0.00997831,-1.71657,-3.11831,-0.0869059,-2.25928,2.32692,0.585796,-0.783989,26.8499,-0.363572,0.696967,0.00195745,0.0137953,-1.03854,-1.02785,-2.2985,-4.95624,1.81463,0.133772,-0.680442,0.555835,0.418142,-0.00225972,0.020742,-0.79513,-3.83939,4.01061,2.06564,3.42316,-0.994925,-234.598
"2711",-0.385135,-0.038019,-0.0457258,0.109946,0.143907,-0.614701,0.390483,1.23152,1.07069,0.640095,0.820554,19.7965,0.635109,0.76968,-0.0510258,0.0246315,1.26007,-1.56924,-1.41391,1.01287,-0.554577,0.30491,1.1427,0.205643,0.0170019,0.0724758,0.193219,0.822351,-0.741733,1.01644,0.178172,0.469422,2.06036,0.406361,-0.00137626,0.00581927,-2.29362,-3.17387,-1.21665,-2.65671,3.11512,0.322313,-0.835631,21.9527,-1.05598,0.744034,0.00166658,0.0246901,1.29588,5.15337,0.750455,0.481276,2.03161,-0.251878,0.286656,0.4636,0.169982,-0.00663337,0.0517976,-2.53377,-6.92351,5.14906,3.32752,5.75228,-0.371605,-228.946
"2712",1.56085,0.0897202,-0.00585202,-0.0186214,0.56006,-0.95424,-1.18219,0.0599945,-0.951609,-1.06608,0.640894,19.6163,1.09126,0.740062,-0.0407464,-0.0524356,1.48896,-1.74316,-0.437837,0.976817,-0.227882,0.538844,0.885783,0.373302,0.0386987,0.0637994,0.210734,1.00144,-0.725715,1.30216,0.12318,0.614008,2.20611,-0.478167,0.0124748,0.00393116,-2.9521,-1.65867,-2.54668,-1.14296,2.57655,-0.320276,0.137543,20.3903,-0.0601856,0.856581,0.000771394,0.00307425,3.04956,4.72654,1.15733,1.25664,1.95994,-0.325677,0.0421899,-0.141283,0.00571701,0.0176666,0.00967142,0.426933,-2.32105,1.41523,3.01811,2.28944,-0.0519941,-237.134
"2713",0.299658,0.186007,0.018882,0.0384523,1.09798,-0.83044,-0.375404,0.785441,-0.220838,0.516608,1.18299,18.9863,0.747795,0.730392,-0.0034551,0.788796,2.44099,-1.36574,0.150986,0.921967,-0.689297,0.568299,1.33337,0.319447,0.0551683,0.0582167,-0.290916,0.305298,-0.903081,0.741646,0.175285,0.423088,1.49153,0.00855926,0.0326322,-0.0390204,-0.636145,-1.65625,-0.469856,-1.54622,2.30989,0.140504,-0.608594,23.1336,-0.269797,0.811338,0.00119961,-0.0138009,0.763957,1.89904,-0.245487,-0.795837,1.8587,-0.798693,-0.600718,0.431927,-0.0635519,0.00662365,0.0279239,-0.868945,-2.02619,3.19007,1.53477,1.96737,-1.04681,-239.022
"2714",0.659352,0.520671,-0.0360389,0.171036,0.496902,-0.623266,-0.4892,-0.478825,-0.119704,-0.157234,0.628234,19.1236,1.05284,0.756928,-0.0371195,0.531903,2.02467,-1.26071,0.461187,0.97037,-0.346629,0.712704,0.697908,0.609795,0.0956208,-0.0281179,0.319629,0.90403,-0.745779,1.39446,0.0723417,0.605677,2.65212,-0.0508463,-0.010288,0.0193363,-2.9631,-2.74669,-0.700009,-3.0984,1.72377,0.169758,-0.818171,24.6864,0.0450535,0.75508,0.00163864,-0.00920291,-0.58128,2.23192,-3.75431,-1.52731,2.22304,-1.09858,0.808211,-0.236577,0.117942,0.0122735,0.0118329,0.522922,-0.41727,2.3834,2.07332,1.16732,-0.979647,-234.456
"2715",0.844919,0.372841,0.00824319,0.0550168,0.326961,-0.553917,-0.672798,0.101051,-0.078778,-0.528998,0.853964,19.4882,0.673834,0.706878,0.0131712,0.237765,2.12176,-1.19931,-0.613874,0.985151,-0.489992,0.36814,0.892436,0.358061,0.0634611,0.034348,0.195249,0.683783,-0.372896,0.6252,0.145688,0.114327,1.55866,0.495835,0.0290396,-0.0379411,-1.46692,-1.68221,-1.44623,-1.79014,1.98661,-0.118854,-0.411814,22.177,-0.91842,0.784389,0.00112291,0.0431812,1.98494,3.15809,0.500754,-0.623394,1.93205,0.184885,-0.136611,0.302842,-1.11778,0.0242797,0.00300642,1.11934,-1.45598,0.0058452,3.1648,1.57611,0.831442,-224.24
"2716",0.623342,0.266233,-0.00317568,0.0807135,0.156546,-0.374193,-0.474629,-0.133056,0.273287,-0.551405,0.860002,18.9136,0.49122,0.709061,-0.0145053,0.790218,2.6375,-0.51566,-0.266765,1.10803,-0.362582,0.263379,1.13791,0.607963,0.0478276,0.0308099,0.102093,0.523937,-0.827518,1.17725,0.337597,0.643318,1.97799,-0.604378,0.00967081,0.0115148,-2.4134,-2.06541,-1.51634,-1.25958,1.44663,0.133715,-0.125684,24.1958,-0.999137,0.71205,0.00186615,0.0166454,0.462809,2.58622,-1.48603,-1.83554,2.02006,-0.054196,0.553901,0.0236532,-0.77214,0.00501615,0.0248821,1.36821,-0.260241,3.27726,1.73573,1.16138,-1.57323,-228.365
"2717",0.894371,-0.0966713,0.0270282,0.0577671,0.909077,-0.48872,-0.60456,-0.201045,-0.102947,1.22476,1.17521,20.6947,0.777271,0.728801,-0.0104582,-0.824392,0.954666,-2.64512,-2.10467,0.970602,-0.446232,0.142157,1.30117,0.33988,0.071513,0.00265614,-0.142282,0.606688,-0.887825,0.973598,0.0546379,0.598726,1.86435,-0.110242,0.00483554,-0.00362082,-2.12652,-1.67219,-1.20908,-1.34808,1.85243,-0.126629,-0.481132,24.1277,0.576736,0.693042,0.00238156,-0.0208236,-0.861415,1.66492,0.156015,-2.50203,2.2318,-0.749442,-1.17653,0.0786567,-0.575025,-0.0010032,0.037532,-0.387565,-3.06388,2.78997,2.95862,3.24467,-0.395436,-229.379
"2718",0.760824,-0.133123,-0.0343773,0.143841,0.310973,-0.697016,-0.689005,0.397741,0.105621,0.460042,0.753861,19.1814,0.886871,0.754644,-0.0830274,0.557232,1.78286,-1.30702,-0.394021,0.914992,-0.431108,0.475123,1.25199,0.258127,0.0374389,0.0701167,-0.00523887,0.420246,-0.995483,0.974547,0.126902,0.55143,1.95571,-0.680549,0.00456608,0.00496502,-2.5278,-2.00858,-2.30244,-1.28632,1.75365,0.269864,0.40935,20.9461,0.743104,0.794712,0.00152939,-0.00831024,1.87984,3.84794,0.459093,0.529845,1.90145,-0.746856,-0.77784,0.677769,0.325371,0.0110398,0.00984046,-0.489026,-1.42306,2.38955,0.811871,1.22382,-1.28586,-224.539
"2719",0.689217,0.286126,-0.00338958,0.118811,0.533466,-0.443244,-0.443699,-0.201826,-0.150645,0.15192,1.68389,18.7316,0.700092,0.738263,-0.0425618,0.888017,2.52373,-0.460261,-0.206049,0.954883,-0.540586,0.0675845,1.60719,0.152743,0.036711,0.066097,-0.389087,0.372225,-1.33197,0.198706,0.017143,0.471119,2.01413,-0.584106,0.0153804,-0.00345007,-1.61638,-2.88104,-2.57081,-1.80757,4.78851,0.496767,0.199767,27.3379,-1.80981,0.824292,0.00104059,-0.0041241,-2.65722,-1.54637,-5.49902,-4.69894,2.11853,-0.021174,0.600846,0.615943,1.47811,-0.0167713,0.0401942,-3.22812,-8.68905,5.25551,4.01534,7.53305,0.138166,-244.724
"2720",1.62458,-0.177766,-0.00653824,0.0890829,-0.0824595,-0.586413,-1.55266,-0.722446,-0.275882,-1.02061,1.10574,19.3098,0.796069,0.735568,-0.0221581,0.443389,1.77005,-1.08114,-0.652173,1.03856,-0.510102,0.218412,1.0253,0.272978,0.0650741,0.0468299,0.0536591,0.794232,-0.500958,0.887114,0.101424,0.388707,2.02312,0.191699,0.000206157,-0.016008,-2.46561,-2.41777,-1.37084,-2.45659,3.03366,0.175692,-0.408205,24.6879,-0.19891,0.697262,0.0021235,0.000396394,0.398509,1.04609,-2.61549,-2.56341,1.94321,-0.589809,0.111383,0.551378,-0.147559,-0.0253111,0.0504722,-1.10196,-4.924,5.82543,3.47114,4.73789,-0.871798,-227.074
"2721",1.27043,0.0983011,-0.00590429,0.0153934,0.0164093,-0.66637,-1.37418,-0.358028,-0.732424,-1.64536,1.34788,19.9785,1.07992,0.726558,-0.0142772,-0.24516,1.35432,-2.35003,-0.257006,0.97451,-0.267984,0.874817,1.1909,0.340241,0.0474682,0.0413325,0.0496222,0.497248,-0.807286,0.713663,0.122497,0.50174,1.6006,-0.0689828,-0.0369762,0.0395916,-0.966918,-2.18584,1.08718,-1.412,1.37952,0.329037,-1.00482,24.0008,0.0929281,0.682492,0.00233984,0.0141409,0.690364,2.59786,-0.0514138,-1.7067,2.17726,-0.858395,-1.09195,0.545886,-0.729706,0.009087,0.0137449,1.1754,0.203026,1.43618,1.75449,0.369591,-0.715053,-228.046
"2722",0.666672,-0.0469828,-0.0103189,0.0499853,0.0662672,-0.264824,-0.501988,-0.320847,0.164262,-0.626852,1.64328,20.5692,0.732382,0.714587,0.017797,-0.859898,0.695623,-2.58985,-1.11815,0.949763,-0.371699,0.560355,0.743666,0.590734,0.0598954,0.0294998,0.272756,0.769864,-0.691509,0.825762,0.0680717,0.423969,1.53783,-0.608982,0.00338676,-0.00971188,-1.17688,-1.467,-1.9943,-0.607254,1.6388,0.133787,0.241546,23.5974,-0.732035,0.677738,0.0024328,0.00343669,0.112106,3.70904,-0.8569,-0.809731,1.92183,-0.510809,-0.0418241,0.565387,-0.900143,0.00116515,0.0301059,0.415281,-1.56868,2.50445,2.6419,1.80947,-0.442297,-226.002
"2723",1.12324,0.311642,0.0131252,0.140281,0.418183,-0.561575,-0.925728,0.365695,0.231649,-0.630018,0.950058,19.9809,0.742996,0.707915,-0.00389157,-0.0968581,0.979028,-1.78817,-0.800004,0.944905,-0.285765,0.376022,1.37565,0.293849,0.0999948,0.00574676,-0.316328,0.404683,-0.963576,0.282476,0.115293,0.288036,1.52837,-0.259496,-0.010423,0.000859238,-1.49321,-1.03406,-1.06083,-1.14898,1.71279,0.0248299,-0.269092,22.8382,0.188922,0.662896,0.00254213,0.022514,0.145084,3.34542,0.991877,-0.905843,1.86374,-0.604495,-1.04442,0.600235,-0.745026,-0.00260027,0.0325392,0.275142,-1.10054,2.95487,1.61215,1.37471,-1.2777,-223.577
"2724",0.543769,-0.0668878,0.065252,-0.0658299,1.14714,-0.81973,-0.35217,0.758181,-0.12946,0.964687,0.880253,19.202,0.900855,0.708133,-0.0230885,0.809584,2.07094,-1.47197,0.179514,0.973395,-0.364385,0.767225,1.32471,0.143936,0.0713523,0.0451241,-0.210288,0.514954,-0.567398,0.375285,0.190463,0.110774,3.09696,0.884646,0.00186707,0.00245756,-3.02159,-4.65431,-0.969338,-4.31829,4.55899,0.487648,-1.328,26.1573,-0.776116,0.651112,0.00274809,-0.00395479,-0.976753,1.06165,-2.01004,-4.09797,1.90249,-0.388052,-0.24566,-1.18321,0.342928,-0.0130199,0.0363927,0.522427,-2.41863,5.76962,4.3722,3.62384,-0.411826,-239.331
"2725",0.0544066,0.266293,0.00541427,0.0547513,0.953347,-0.671135,0.017346,0.87308,0.441283,1.13764,0.672146,18.4985,0.754699,0.720324,0.000754293,1.11318,2.91378,-0.571606,0.102442,1.08277,-0.585768,0.287984,0.869056,0.301002,0.0457177,0.0535991,0.437255,0.981449,-0.415247,0.743105,0.11648,0.323734,2.26489,0.17067,0.0112181,-0.00824224,-2.58193,-2.6104,-1.33766,-2.04992,2.36709,0.0379085,-0.504502,22.3006,-0.461058,0.825594,0.000942549,-0.00642957,2.53103,4.43115,-1.24728,-0.148036,2.08358,-0.621733,0.475076,-1.32477,-0.65742,0.0068637,0.0448428,1.02051,-1.07609,5.34093,3.00164,2.50023,-1.47941,-230.705
"2726",0.468678,0.17058,0.0223544,0.127464,0.224229,-0.821307,-0.402351,0.53726,0.222604,0.066502,0.809147,19.5691,0.92567,0.67086,0.0564304,0.118243,1.73763,-1.51109,-1.40683,0.922373,-0.702168,0.24419,0.867348,0.0255767,0.0510702,0.0490382,0.428872,1.05327,-0.192416,0.360751,-0.147824,0.0423007,3.03168,-0.0607559,-0.000829195,-0.0121058,-3.21805,-2.73277,-1.95862,-2.71637,1.82022,0.160109,-0.470509,24.993,-1.80158,0.817594,0.000867615,0.0394789,-0.193678,1.55914,-1.98,-2.29929,2.09546,-0.539047,-0.0326698,0.674472,0.607721,0.00905131,0.0022262,-0.15168,-0.913336,2.2593,0.833504,0.545969,-1.68691,-240.106
"2727",0.0554492,0.0692807,0.0155233,-0.0127581,0.0877467,-0.613386,-0.0864727,0.385143,0.776032,0.252821,0.805208,19.194,1.04324,0.714613,0.0154141,0.573834,2.00099,-1.406,0.263881,0.958491,-0.343175,0.935387,0.770509,0.510288,0.0686464,0.0205205,0.342077,0.984139,-0.415975,1.15405,0.161866,0.459331,1.55509,0.0636787,-0.012287,0.0223696,-1.76494,-2.28913,-1.7974,-0.974516,2.80629,0.274529,-0.0840029,23.367,-0.543534,0.750208,0.00174646,0.00954715,1.07251,1.24076,-0.606319,-1.96254,2.05102,-0.156558,-0.392862,-0.705104,-0.820512,-0.0112894,0.0327812,1.61893,-0.798594,4.72249,4.18961,2.83128,-0.0589426,-230.77
"2728",0.469285,-0.0430083,0.0159811,0.0951348,0.231954,-0.574611,-0.325758,-0.23396,0.308901,-0.432858,0.959119,19.1995,0.91602,0.712377,0.00224557,0.607599,2.12461,-1.46628,0.135919,1.0065,-0.393201,0.61735,1.24108,0.639599,0.0914292,-0.00471299,-0.194227,0.210895,-1.1212,0.132621,0.000277005,0.411556,1.92863,-0.0176747,0.00956751,-0.00642989,-2.39256,-2.79432,-1.61611,-1.59807,1.8277,0.264273,-0.215001,22.2286,0.85234,0.75797,0.00166168,-0.00477041,0.0610791,3.57371,1.08027,-0.233556,2.03546,-0.848307,-1.08677,0.291729,-0.1047,0.00592723,0.0159214,-0.344897,-2.45221,2.54891,3.11017,2.93003,-0.107611,-221.845
