"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_area_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_area_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_area_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_area_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_area_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_area_recrK","lp__"
"3625",0.336381,0.0621977,-0.0131121,0.105943,-0.0105984,-0.207553,-0.277274,-0.390635,0.86796,0.368042,1.0105,19.1375,0.499195,0.722339,-0.070857,0.745342,1.83269,-0.371183,-0.632,1.00484,-0.276664,0.15133,0.663666,0.0577077,0.115095,0.082043,-0.211224,-0.0587607,-0.161708,0.0313473,-0.0827361,0.274391,1.59873,-0.102085,0.0331769,-0.0258833,-1.72754,-1.82197,-1.75245,-1.79494,1.05444,0.456298,0.474247,23.5698,-1.22727,0.672712,0.00239136,0.036211,1.10887,2.37787,-0.51895,-1.38018,1.94877,-0.584101,-0.79707,-1.64514,-1.20379,0.0817495,-0.0329723,-0.583915,1.29824,-0.583244,-0.643139,0.264012,2.7522,-500.788
"3626",0.585776,-0.0134668,-0.0312983,0.0264299,-0.0452666,-0.261026,-0.530219,-0.493058,0.353338,-0.298444,0.470504,19.9947,0.254321,0.723357,-0.0207031,-0.0564543,1.10761,-0.657875,-0.828828,1.02659,-0.44438,0.342346,0.773967,0.139458,0.129016,0.0604257,-0.336777,-0.108032,-0.30568,-0.112188,-0.223478,0.184184,2.14005,-0.257821,0.0170159,-0.0281997,-2.24426,-2.11612,-1.78779,-2.2973,4.36704,0.312396,0.742876,25.5365,-1.10053,0.779066,0.00129018,-0.00398592,-0.918434,1.13673,-2.55518,-3.23501,2.09817,-0.758369,-0.353798,-1.29764,0.196887,0.103097,-0.0743344,-0.587831,0.39283,-2.53873,-0.986759,-0.699653,2.26336,-500.802
"3627",0.609028,0.149308,-0.0215748,0.105529,0.0508114,-0.372675,-0.711435,-0.66451,0.455839,-0.354046,0.7809,19.5709,0.466389,0.771609,-0.0646228,0.426459,1.36338,-0.72854,-0.80902,0.984105,-0.265945,0.138311,1.09946,-0.0309859,0.106525,0.0721629,-0.523616,-0.217161,-0.454588,-0.11563,-0.152836,0.202556,2.33949,0.0514415,0.0199293,-0.0293535,-2.51387,-2.16629,-2.71873,-2.14571,1.48628,0.0249518,0.80931,22.3461,-0.568663,0.678641,0.00229974,0.0409982,1.79958,2.45994,-0.0351216,-0.634199,1.84819,0.248201,-0.984554,-1.33104,-0.00824551,0.100579,-0.0618952,-0.958966,0.0576447,-1.6489,-0.243208,-0.582035,1.93979,-509.733
"3628",0.174653,0.124342,-0.00388394,0.0756556,-0.114259,-0.266327,-0.287737,-0.4644,0.997496,0.396301,0.53965,19.6937,0.483208,0.680131,0.0235918,-0.0522266,1.29234,-0.755343,-0.513309,1.00149,-0.510136,0.195211,0.821179,-0.126386,0.133994,0.025797,-0.00961479,-0.00650776,-0.267714,0.0549576,-0.131635,0.391818,1.58676,-0.36073,0.00369283,-0.0016012,-0.409144,-1.4654,-1.06651,-1.43614,0.872577,0.423781,0.565903,24.1813,-2.02478,0.766054,0.00132522,0.0390119,0.247005,1.79243,-0.76324,-1.81395,1.82736,0.192158,0.276415,-1.6695,-1.44042,0.0921065,-0.0476127,-0.152292,1.41713,-0.201567,-0.959043,0.446151,3.0988,-502.925
"3629",0.909017,0.00510133,-0.0548944,0.15612,0.14898,-0.545348,-0.766524,-1.04924,1.23095,-0.909797,0.731465,19.3734,0.970726,0.759706,-0.0710114,0.0846107,1.22274,-0.814366,-1.09041,0.978658,-0.263226,-0.154763,0.835728,0.0708275,0.119807,0.0747578,-0.301693,-0.308564,-0.321948,0.161542,-0.148645,0.318456,2.12292,-0.996373,0.00145293,0.0176754,-0.792641,-1.74554,-1.68255,-1.61923,2.54582,0.464244,0.33734,25.2683,-1.79586,0.849265,0.000587856,0.0127692,-0.770791,0.357653,-1.97311,-3.15737,1.79775,0.38265,1.0969,0.265723,-0.129199,0.104215,-0.0493724,-2.82762,-2.56414,-3.7374,-1.93955,0.0985942,1.7572,-515.22
"3630",1.30091,-0.0776618,-0.0514641,0.139358,-0.0183469,-0.442606,-1.19782,-0.428953,0.290495,-0.661012,0.739834,20.2238,0.709002,0.730457,-0.00817254,-0.444101,0.889474,-1.53727,-1.811,0.903184,-0.256006,-0.0399544,0.639355,-0.0241872,0.109124,0.0447452,-0.0180127,0.129952,-0.0540474,0.458582,-0.215803,0.411141,1.57678,-1.05055,-0.0159259,0.0177256,-1.24015,-1.33452,-1.22509,-0.998884,1.33561,0.492427,0.613411,23.8058,-0.678588,0.801896,0.00113411,-0.00129804,-0.0193291,1.56246,-1.25936,-2.52904,2.01833,0.435656,0.552158,-1.13558,-0.868437,0.0920374,-0.0387738,-0.854561,0.438137,-2.04591,-0.907413,-0.074827,2.25248,-503.367
"3631",-0.321904,1.07574,-0.0586546,0.0469957,-0.379138,-0.407142,-0.180723,-0.0873419,1.05846,-0.536193,0.523962,19.8646,0.644615,0.717242,-0.0950917,-0.279558,0.783408,-1.11884,-1.4567,0.993426,-0.406667,0.0890571,0.746307,0.0789671,0.120176,0.0704027,-0.22758,-0.12476,-0.421925,0.211347,-0.17231,0.276975,1.40937,-0.324685,0.0146182,-0.0214835,-1.5732,-1.98177,-1.61468,-0.976605,2.3364,0.403793,0.328142,23.364,-0.872285,0.769269,0.00121634,0.0353525,0.485982,2.29492,-0.322849,-1.24762,1.84889,-0.113534,-0.287465,-1.03713,-0.630993,0.0887549,-0.0554618,-1.33153,0.426428,-1.3634,-1.21321,-0.0186817,2.76736,-509.172
"3632",1.01068,-0.0190812,-0.012866,0.0410447,0.114733,-0.265016,-0.883612,-0.512969,0.590038,-1.10037,0.724355,19.6884,0.78315,0.670562,0.0332089,0.252495,1.03788,-1.33076,-1.26621,1.01359,-0.208266,-0.096115,0.872663,0.233533,0.129898,0.0500087,-0.538643,-0.255537,-0.430819,-0.230104,-0.190047,0.170481,1.62631,-0.16095,0.0232933,-0.0220307,-2.56989,-1.74641,-1.95421,-2.01914,1.92349,0.554148,0.742115,21.9084,-0.303623,0.882842,0.000548861,0.0215723,0.554798,2.64192,-0.632164,-0.405245,2.11983,-0.514686,-0.164195,-1.11337,-0.570089,0.0849116,-0.0442712,-0.82908,0.0500847,-1.01792,-0.477618,0.247242,2.12277,-505.483
"3633",0.136844,-0.423587,-0.00497867,0.0103343,0.240601,-0.380676,0.131258,0.263436,1.35001,0.214997,0.744182,20.1904,0.311464,0.752505,-0.0305757,-0.105526,1.04147,-1.38904,-0.797663,1.02298,-0.0940354,0.111742,0.71262,0.113361,0.149309,0.0576488,-0.323146,-0.195897,-0.079163,-0.0576325,-0.200854,0.167419,1.59863,-0.888655,-0.00179507,-0.0171883,-0.984784,-0.304439,-0.385408,-1.27851,1.28067,0.482264,0.77145,22.786,0.314154,0.789755,0.00158665,-0.0242279,0.451335,1.88231,-1.5145,-1.17922,2.57794,-1.03332,-0.705795,-1.42606,-0.878475,0.102637,-0.0536221,-0.321942,-0.325053,-1.64777,-0.733071,-0.333727,2.32554,-512.691
"3634",0.284099,-0.144877,0.0204744,0.0273044,0.192672,-0.228645,-0.0962247,0.300639,1.21242,0.0867401,0.602425,18.9853,0.380624,0.7073,-0.0167687,0.834358,1.60981,-0.121154,-0.0242735,0.953771,-0.349486,0.134609,0.680367,0.00134164,0.118232,0.0757488,0.0510047,0.0197794,-0.141835,0.44149,-0.0908927,0.275133,1.43054,-0.400609,0.0216467,-0.018335,-1.79788,-1.34146,-1.07098,-1.34525,1.16109,0.232723,0.338411,24.5812,-1.01363,0.705462,0.00202499,0.0263029,1.15466,1.86316,-1.65377,-1.63001,1.94259,-0.975142,-1.1552,-1.14985,-0.0409911,0.0972867,-0.0489756,-1.70216,-0.651702,-1.9763,-0.902941,-0.168796,2.10783,-500.008
"3635",-0.0560223,0.620929,0.0527947,0.0153679,-0.283893,-0.491279,-0.138721,0.0761051,0.869696,-0.311563,1.05807,19.8272,0.511059,0.702761,-0.0391821,-0.183566,1.36043,-1.08109,-1.12864,1.07189,-0.372338,-0.00728946,1.35588,-0.00611369,0.138792,0.0458966,-0.77384,-0.64592,-0.669967,-0.401888,-0.278098,0.299055,2.10011,-1.37163,-0.0200407,0.0409461,-1.96794,-1.58118,-1.09067,-1.25073,1.71683,0.795728,0.289574,23.4153,-1.95814,0.720432,0.00207746,-0.00193519,1.65078,1.99482,0.495849,-1.18467,2.09162,0.131237,0.829576,-1.03238,0.787431,0.103307,-0.0681908,-1.72375,-0.468156,-2.65061,-1.65097,-0.373694,2.33517,-509.902
"3636",0.874356,-0.0504829,0.00642391,0.10471,0.143617,-0.545315,-0.611656,-0.831703,0.815561,-0.255361,0.836582,19.5395,0.761493,0.761542,-0.0947288,-0.00658149,1.32725,-0.647458,-1.35119,0.96398,-0.339907,0.0931534,0.787939,0.223853,0.167472,0.0085801,-0.483047,-0.472879,-0.439386,-0.184052,-0.242797,0.208556,1.62002,-0.657964,-0.0129725,0.00389468,-0.842016,-1.0051,-1.25345,-0.3114,1.23781,0.169187,0.188884,24.395,-0.683929,0.747498,0.00166174,-0.00415679,-0.015309,1.34994,-1.37061,-2.08593,2.14415,-0.464563,0.0803951,-1.68902,0.302647,0.105646,-0.0665523,-0.497083,-0.168191,-1.94149,-0.255267,-0.667837,1.89922,-505.579
"3637",0.136928,-0.00690024,0.0183496,0.0933573,0.305726,-0.581417,0.0367141,0.349602,1.77667,-0.277487,0.812774,20.4514,0.473765,0.675414,-0.0264026,-0.412665,0.721827,-1.62328,-1.51832,1.04246,-0.433162,0.175549,0.762732,0.154842,0.131491,0.0360588,-0.298027,0.0235809,-0.329143,0.180082,-0.224117,0.322248,1.75546,-1.14482,-0.00175739,0.0157967,-1.50094,-1.02874,-0.640961,-1.49401,1.2739,0.642896,0.840377,23.463,-1.62318,0.744074,0.0016115,0.0160469,1.0167,2.92849,0.645171,-0.452891,2.00414,-0.253707,0.174241,-1.73715,-0.587601,0.0936272,-0.0404616,-1.20939,0.450455,-1.20431,-0.663613,-0.116457,2.4409,-506.595
"3638",-0.0441431,-0.463944,-0.0244473,0.0580618,0.239078,-0.244519,0.571652,0.416045,1.99477,0.803015,0.87475,19.5452,0.731365,0.759203,-0.0452526,0.223259,1.40727,-0.933728,-0.815448,0.983755,-0.193179,-0.00543346,0.766312,0.047979,0.137345,0.0583179,-0.222522,-0.182422,-0.347654,-0.067845,-0.265287,0.33955,1.47865,-0.149421,0.0135645,-0.0225287,-1.50465,-1.3959,-1.44819,-0.878581,1.04886,0.481087,0.304686,23.8048,-0.204186,0.766874,0.00170773,-0.0180577,0.473225,1.17549,-1.7337,-2.11914,2.02575,-0.668124,-0.281263,-1.67829,-0.613825,0.0864891,-0.0431853,-0.608281,0.807149,-0.64021,-0.0392932,0.104961,2.25829,-498.977
"3639",0.853454,0.356858,0.028748,0.0627431,0.243575,-0.413731,-1.20371,-0.212018,0.447198,-0.58039,0.590725,19.4777,0.93141,0.744104,-0.0398377,0.182771,1.2887,-0.750477,-1.41175,1.06712,-0.449211,-0.0754181,0.795978,0.202433,0.140449,0.0433347,-0.429432,-0.203522,-0.565114,-0.0620025,-0.248439,0.259538,2.28048,-0.141283,0.0242169,-0.0243206,-3.36209,-2.79812,-2.38275,-2.42942,1.97682,0.323416,0.272678,24.8907,-1.97638,0.740511,0.00166517,0.0348207,-0.287717,2.13112,-1.3309,-2.17614,1.8199,-0.395151,0.091802,-1.12574,-0.284262,0.100049,-0.0521027,-0.95171,-0.260204,-2.7958,-0.828788,-0.458875,1.9131,-500.912
"3640",-0.308939,-0.00233679,-0.0646597,0.0899219,0.160212,-0.351848,0.226463,0.448097,1.67236,0.208003,0.782841,19.2388,0.930013,0.726985,0.0139701,0.471863,1.4775,-0.512489,-0.881614,1.03585,-0.371824,-0.0297285,0.682527,0.281241,0.129352,0.0299738,-0.260505,-0.00355361,-0.243324,0.0286104,-0.270667,0.255179,1.7887,-0.449965,0.0224536,-0.0365688,-1.11687,-1.7015,-1.00868,-0.959841,0.955172,0.303083,0.348671,23.3297,-0.6944,0.769279,0.00148377,0.00263575,0.676876,1.56055,-0.830567,-1.11507,2.00562,-0.267106,0.240764,-1.26142,-0.543288,0.0820403,-0.0405211,-0.414271,1.00132,-1.53989,-0.449414,-0.285523,1.95247,-499.558
"3641",0.588385,-0.743496,-0.00884434,0.133352,0.3391,-0.514639,-0.179412,0.251436,1.32335,0.273198,0.708837,19.9471,0.569001,0.689331,0.00242622,-0.10763,1.07479,-1.20825,-1.41363,1.0444,-0.274683,0.0939637,0.957468,0.0440885,0.125213,0.0556702,-0.313479,-0.194169,-0.276324,-0.0278506,-0.192522,0.237822,1.71115,-0.91706,-0.00633288,0.0205929,-1.28917,-0.659763,-0.955991,-1.48703,1.01123,0.498412,0.761828,23.9103,-0.496654,0.76661,0.00168099,-0.0452853,-0.267735,1.38139,-1.71921,-1.7478,2.08117,-0.969874,-0.13635,-1.6859,-0.95413,0.0885077,-0.0535362,0.417887,1.14062,-0.858712,-0.486374,-0.1006,2.37523,-503.524
"3642",0.548609,-0.00531258,-0.0341823,0.0599011,0.082673,-0.127236,-0.385975,-0.136933,0.137062,-0.367663,0.785348,19.1486,1.00655,0.735024,-0.0144456,0.121486,1.88825,-0.500485,-1.17561,1.03092,-0.39288,-0.186906,0.937967,-0.000266713,0.106884,0.064315,-0.258567,-0.232569,-0.443528,-0.00147445,-0.228211,0.326901,1.5507,-0.775231,-0.0148159,0.0310149,-1.81735,-1.58983,-1.05195,-1.45385,1.05424,0.455116,0.340771,23.5085,-0.813184,0.797363,0.0015629,-0.00530714,0.309812,1.37363,-0.975424,-1.69831,2.22508,-0.688023,0.0312752,-1.57485,-0.146704,0.0943192,-0.0591794,-1.50041,1.12722,-0.83803,-0.916217,0.226409,2.81007,-504.229
"3643",1.24626,0.313511,-0.007977,0.0418123,0.10644,-0.243977,-0.995957,-1.08673,0.178378,-1.17867,1.17516,19.8807,0.17723,0.718796,-0.05501,0.332739,1.33378,-0.928567,-0.787535,0.982162,-0.136611,0.19868,0.787735,-0.0915457,0.11561,0.0559146,-0.0560737,-0.0828363,-0.111307,0.369565,-0.168255,0.332852,1.5804,-0.412561,0.014969,-0.0192093,-1.41101,-1.86147,-1.21744,-0.904578,1.6492,-0.0382838,0.224585,23.7236,-1.2345,0.698235,0.00212,0.0366683,0.193938,2.02102,-0.735503,-2.33193,1.883,0.0881872,0.425773,-1.50827,-0.655437,0.082133,-0.0574301,-0.37385,1.85529,0.0183582,-1.20663,0.23059,3.35113,-506.003
"3644",0.632121,0.0776059,-0.00999387,0.0871637,-0.0610357,-0.162315,-0.423052,-0.409214,0.681538,-0.0557984,0.572056,19.7168,0.308652,0.699529,-0.0138253,0.0682857,1.48159,-0.358417,-0.941893,1.07286,-0.607354,0.394192,0.910584,0.0830828,0.0847153,0.0882188,-0.288322,-0.175277,-0.371678,0.0245091,-0.372341,0.352064,1.68693,-0.150931,0.00575154,0.00298597,-1.14786,-2.65916,-1.77216,-1.98883,1.64438,0.226602,0.0794815,23.7978,-1.1415,0.772022,0.00172322,-0.0177124,0.68564,1.94971,-1.374,-1.69646,1.91374,-0.399847,0.255871,-0.463207,-0.658079,0.0983254,-0.0399271,-1.82064,-1.21327,-2.49949,-1.40908,0.403516,1.90188,-512.589
"3645",0.52486,0.326459,0.00683715,0.137072,-0.337441,-0.234995,-0.371277,-0.54589,0.668758,-0.213808,0.677996,19.6435,0.19912,0.75022,-0.00838507,0.609163,1.67602,-0.713002,-0.21317,1.03197,-0.330442,0.270756,0.697945,-0.0288765,0.119929,0.0940565,-0.182435,0.0149993,-0.249396,0.193726,-0.183121,0.221449,1.66457,-0.611082,-0.00693982,-0.00599018,-0.553886,-0.688279,-0.758376,-1.39961,1.09367,0.298536,0.316397,23.2545,-0.497874,0.785605,0.00133123,0.00382057,0.532464,2.18264,-0.897198,-0.429399,2.22481,-1.14206,-0.0771236,-1.32556,-0.351551,0.0891768,-0.0564124,-0.106069,0.520794,-1.31429,-0.484467,-0.355147,2.14089,-506.051
"3646",-0.0928101,0.186268,-0.070364,0.121643,-0.172027,-0.427388,-0.0579501,0.409516,1.69427,0.161698,0.821439,19.5424,0.669334,0.692955,-0.0125388,0.0678167,1.41117,-0.797295,-1.03138,1.15345,-0.38586,0.153191,0.797428,-0.0511687,0.0981582,0.0691054,-0.0509156,0.0817903,-0.204957,0.473236,-0.103619,0.357067,1.63888,-0.466252,0.0245164,-0.00127335,-3.04656,-1.58038,-1.71873,-1.59192,1.63117,0.533213,0.192232,23.6209,-0.637305,0.788045,0.00167914,-0.0235549,-0.767414,2.16573,-1.39091,-2.33147,2.0277,-0.0244925,1.1717,-1.16736,-0.628705,0.0871573,-0.036929,-0.547929,0.0956091,-1.26586,-0.317823,-0.0494699,1.88573,-505.597
"3647",0.559376,0.202039,0.0139874,0.126533,-0.264378,-0.235889,-0.755926,-0.500357,0.985206,0.160623,0.69218,19.656,0.789045,0.679317,-0.0101462,-0.0461817,1.44615,-0.834831,-1.29718,1.01428,-0.47346,-0.000959538,0.76982,-0.118055,0.126742,0.0438752,-0.00333422,0.0144459,-0.102252,0.384602,-0.158996,0.367628,1.47097,-0.830995,0.0108214,-0.00417769,-1.42276,-1.40132,-0.935007,-0.395261,1.38074,0.0560185,0.202892,23.8179,-0.214245,0.754173,0.0016739,-0.0124831,-0.343445,1.39921,-0.666526,-2.35576,1.65968,-0.136468,0.186818,-0.811429,-1.66709,0.0915793,-0.0442662,-0.332377,0.443705,-1.1903,-1.56298,-0.0305242,2.76147,-499.155
"3648",-0.297213,0.661007,0.0165061,0.058264,-0.0118178,-0.271986,0.253176,0.294533,1.22567,-0.146043,0.706846,19.1392,0.863182,0.724566,-0.050812,0.488317,1.73154,-0.602765,-0.574007,1.00486,-0.290482,0.101505,1.00452,0.0967005,0.127704,0.0494337,-0.465024,-0.360587,-0.535148,-0.123877,-0.168055,0.324795,1.50362,-0.321283,0.00843017,-0.0162661,-1.1945,-2.20345,-1.00586,-1.59056,1.59934,0.840362,0.469594,22.7143,-0.852172,0.83204,0.000682823,0.0216012,1.02293,2.02692,-0.791319,-0.451985,2.15123,-0.387358,-0.454317,-1.07645,-0.485275,0.0775401,-0.0356,-1.00238,0.389045,-1.16064,-0.325255,0.165552,1.95834,-497.407
"3649",1.9553,-0.192334,-0.0331198,0.11136,0.207366,-0.274638,-1.7415,-1.47508,-0.250829,-1.37699,0.908427,19.5169,0.474837,0.748157,-0.0490563,0.495477,1.39835,-0.828337,-0.649612,1.03746,-0.135173,0.248746,0.961533,0.0539514,0.114715,0.0740041,-0.486011,-0.323374,-0.371459,-0.287835,-0.27296,0.198543,1.6752,0.193398,0.0350513,-0.0491832,-2.03195,-2.58186,-1.76977,-0.982548,1.66682,0.0526866,0.111033,22.0405,0.217468,0.810587,0.00139623,-0.0227789,0.975753,2.44243,-0.509768,-1.06173,2.11081,-0.00675184,0.400208,-0.808894,0.338742,0.0966779,-0.0656992,-1.39818,0.423327,-2.2713,-1.62052,-0.54906,2.54731,-508.385
"3650",0.791463,-0.260062,0.0113089,0.0151095,-0.0942817,-0.238117,-0.224516,-0.573767,0.517115,-0.321268,0.709392,19.851,0.771591,0.763464,-0.0587284,-0.136812,0.773809,-1.28671,-1.31741,1.07199,-0.195942,-0.0303852,0.762358,-0.126309,0.119816,0.0708838,-0.14091,0.0190839,0.0291833,0.126706,-0.256071,0.297466,2.21074,0.334227,0.0126378,-0.00499039,-2.77389,-3.30771,-2.36081,-2.32238,2.194,0.568432,0.442609,25.1359,-1.18776,0.811046,0.000781784,0.0555347,-1.32857,-0.444307,-1.64947,-3.07932,2.0817,0.34414,-0.0944884,-1.63622,-0.0119284,0.107394,-0.069783,-0.922711,0.626334,-1.76396,-1.34474,-0.270174,2.98604,-507.001
"3651",0.167852,0.560131,0.00196203,0.033537,-0.0526783,-0.339515,-0.0998301,0.260173,1.059,-0.613452,1.00156,19.5663,0.621111,0.696625,0.0302824,0.173393,1.48854,-1.07346,-0.65707,0.979034,-0.280801,0.0523734,0.632626,-0.0220113,0.138038,0.0356652,0.0406599,-0.168535,0.00189433,0.29897,-0.278358,0.348419,1.52506,-0.895807,0.0151008,-0.00691114,-2.09053,-1.42079,-0.85907,-1.4671,1.95276,0.618753,1.25837,22.5625,-0.621734,0.739844,0.00198148,-0.000452554,0.463765,3.40488,0.522194,-1.74889,2.02387,0.325815,0.80752,-1.5487,0.136667,0.0984757,-0.0580531,-1.07875,0.454793,-1.90593,-0.804234,-0.142407,2.52972,-500.609
"3652",0.900463,-0.0740704,0.044381,0.0473678,-0.0285326,-0.559628,-0.734299,-0.737313,0.790905,-0.515672,0.792534,20.0314,0.74429,0.692483,-0.0300014,-0.401663,0.962459,-1.41865,-1.44305,0.960351,-0.262149,0.0640831,1.00121,0.101645,0.119552,0.0559884,-0.380756,-0.151691,-0.591204,-0.0559474,-0.152719,0.296807,2.0727,-1.13869,-0.00728471,0.00707058,-1.92493,-1.30915,-1.14413,-1.53555,1.45526,0.524329,0.521591,24.723,-1.11561,0.712295,0.0019907,0.0419477,0.136836,1.34835,-1.5816,-1.4492,2.16845,-1.05164,-0.405467,-1.39997,-0.503743,0.0941977,-0.0507236,-1.29428,0.249221,-1.34414,-0.699365,0.299189,2.41012,-495.5
"3653",1.10052,0.143863,-0.00890296,0.0742283,0.0706411,-0.391879,-0.792026,-0.953927,0.176108,-0.669905,0.705705,19.8406,0.822624,0.700755,0.0692118,-0.293729,1.25123,-1.1182,-1.75965,1.09902,-0.498306,0.0605503,0.6952,0.0172878,0.105483,0.103568,-0.0527538,0.025206,-0.0430891,-0.0522989,-0.19105,0.322088,1.55995,-0.796482,-0.0121571,0.00431473,-1.85958,-1.12192,-0.320144,-1.08878,1.81852,0.52427,0.305603,23.4898,-1.37688,0.773385,0.00132523,0.0257183,0.834718,1.89454,-0.633551,-1.26267,1.83976,-0.00671153,-0.0516625,0.521004,-0.350994,0.113767,-0.0777344,-3.688,-1.43031,-3.11467,-3.92467,0.509042,3.7998,-518.36
"3654",0.451716,0.784639,-0.0415813,0.15694,-0.218351,-0.80868,-0.91911,-0.0959027,1.09832,-1.19397,0.581686,19.6631,0.809885,0.720291,-0.0104957,-0.257514,0.98485,-1.1406,-1.43286,0.967148,-0.348901,-0.0565275,0.834056,-0.131395,0.114889,0.0590465,-0.0878083,0.0432711,-0.122348,0.317965,-0.228541,0.349404,1.63804,-1.44378,-0.0139696,0.0255309,-0.945358,-1.14081,-0.402152,-0.963323,1.53242,0.630267,0.585986,23.0676,0.59903,0.727474,0.00195657,-0.0266197,0.584743,2.92822,-0.483237,-1.48497,1.88384,-0.27355,-0.413362,-1.20986,-0.42661,0.0908505,-0.0386069,-0.77575,0.499125,-2.48068,-0.55601,-0.368924,2.15302,-503.892
"3655",0.494069,-0.403943,-0.0765973,0.187315,0.13288,-0.416433,-0.202324,0.230992,1.13055,0.0805765,0.69052,20.141,0.651003,0.731273,-0.0435771,-0.432343,0.844194,-1.32634,-1.44056,0.883227,-0.333727,0.109244,0.917768,0.204693,0.103922,0.0532045,-0.356781,-0.171972,-0.440974,0.0548549,-0.156093,0.117169,2.23708,-0.603072,-0.0263269,0.025206,-1.4408,-1.98193,-1.5368,-1.86753,2.36304,0.343706,0.241556,23.3612,-0.986426,0.781879,0.0013446,0.0206821,-0.4853,1.21113,-0.768025,-1.46242,1.82913,0.248711,-0.288064,-0.928412,-0.727908,0.0865522,-0.0416922,-1.19244,0.134856,-1.64904,-1.3132,0.0970189,2.28411,-506.905
"3656",0.34876,-0.106337,-0.0236796,0.060971,0.23743,-0.369535,0.173307,0.0749961,0.943374,-0.203742,1.05315,19.8995,0.439962,0.715137,-0.0187069,-0.0437718,0.749239,-1.24816,-0.890671,1.0331,-0.32159,0.292178,0.688363,0.251501,0.139744,0.0203685,-0.20839,-0.0457417,-0.232183,-0.0299947,-0.168108,0.231153,1.42597,-0.235436,0.0120661,-0.00728906,-1.54851,-1.76284,-1.07747,-1.56021,1.95908,0.600797,0.671768,21.6169,-0.380482,0.781772,0.00154636,-0.0165023,1.07045,4.24006,1.22839,0.221286,2.01667,-0.610289,0.425134,-0.607415,-1.336,0.0871971,-0.0379278,-1.98427,0.308137,-1.74239,-1.66379,0.883687,3.19983,-505.168
"3657",0.816586,-0.115138,-0.0443387,0.219822,0.324741,-0.521507,-0.455472,-0.133308,0.668695,-0.314997,0.560081,19.2962,0.690904,0.721027,-0.0299993,0.298122,1.32372,-0.514616,-0.752429,1.02656,-0.347399,-0.0300205,0.759831,-0.133385,0.102278,0.07734,-0.0885231,-0.0502359,-0.269,0.397104,-0.150671,0.470268,1.74104,-0.380949,0.0116265,-0.0119369,-1.69796,-1.73222,-1.15609,-2.21269,2.53863,0.549792,0.304521,22.3116,-1.01442,0.769494,0.0014389,0.0225801,1.45146,4.02915,0.315721,0.260406,2.05051,-1.00062,-0.561211,0.40527,-0.984586,0.0895729,-0.0357632,-2.73776,-1.11656,-3.00641,-2.51479,0.228091,2.65695,-501.463
"3658",0.0014007,0.111014,0.0135449,0.00165442,-0.0145115,-0.450276,0.0726269,0.37949,0.95533,0.0608821,1.32292,18.227,0.153015,0.715698,0.0206813,1.91535,2.67384,0.760132,0.558346,0.950167,-0.398445,0.38725,0.626061,0.0619365,0.107966,0.0625587,-0.0926655,0.181449,-0.240815,0.411431,-0.0121671,0.309247,2.40282,-0.790012,0.00323513,-0.000445736,-2.41639,-1.92337,-1.61659,-2.15961,2.07775,0.356899,0.446455,22.8522,-1.53244,0.743572,0.0015806,0.020399,2.87494,3.87015,0.751425,-0.608879,1.76976,-0.70162,0.0729465,-1.68769,0.255742,0.11589,-0.0655112,-1.71174,-0.421246,-2.2824,-0.726876,-0.0498838,2.26665,-514.937
"3659",0.124024,0.661885,0.0396034,0.0296128,-0.231772,-0.591589,-0.481402,-0.280933,1.68768,-0.0211081,1.13834,20.9205,0.525573,0.712477,-0.0162215,-1.10735,0.168134,-2.21897,-2.39223,0.969485,-0.29947,0.231552,0.777806,0.0191885,0.123238,0.0523414,-0.192542,-0.0157061,-0.341981,0.240362,-0.167132,0.263643,2.14244,0.0155975,0.0222051,0.00719077,-3.65522,-3.3916,-3.32477,-1.29832,2.51394,-0.177364,-0.505813,23.8854,-1.36835,0.651314,0.00256478,0.0221401,2.09785,4.0362,-0.0532033,-1.02498,1.80594,-0.776515,-0.762696,-0.436132,0.360676,0.103398,-0.0667095,-1.5867,-0.918149,-3.5582,-2.02144,-0.754378,2.31355,-515.085
