"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","lp__"
"3417",1.35765,-0.353985,-0.0165812,0.114658,-0.772491,-0.862996,-0.344847,-0.136507,-1.62613,1.42077,20.2013,0.632685,0.707578,-0.0284195,-0.443094,0.766922,-1.98787,-1.75211,1.03841,-0.320411,1.26095,0.110746,0.0534933,0.0506037,-0.199647,0.551156,-0.561384,0.282773,0.210695,2.0268,-0.310838,-0.0019645,0.0133981,-1.51724,-1.62969,-2.38941,-1.48793,2.35276,-0.0924551,24.2548,-0.3016,0.739373,0.00173099,-0.0154755,1.04296,2.76467,-2.40961,-1.30878,1.92652,-1.13243,0.196368,-0.00165381,0.0122611,0.021602,-1.09048,-3.5814,1.6899,2.88531,2.92023,-231.703
"3418",0.408879,0.190795,0.038448,0.0339885,-0.900057,-0.485716,0.177864,0.91247,-1.59686,0.686342,18.9273,0.443441,0.677236,0.0141993,0.875941,2.16315,-0.529457,-0.36759,1.08006,-0.226065,0.738689,0.324518,0.0873179,0.0469553,0.108458,0.749998,-0.302697,0.114565,0.0730837,1.84492,0.0681114,0.00319232,-0.00198254,-2.02167,-2.12988,-2.26493,-0.83801,1.77669,-0.192658,23.6269,-0.223728,0.837134,0.000923197,-0.0257396,0.350679,1.91593,-2.29895,-1.39009,1.92439,-0.477942,-0.194875,-1.2254,0.00449559,0.0355643,0.506523,-1.49736,2.38933,3.49913,2.57562,-240.049
"3419",1.38012,0.017496,-0.0126687,0.115207,-0.729104,-1.14149,-0.473156,-0.547286,-0.51684,0.935952,19.0825,0.352786,0.743537,-0.0860511,0.870057,1.89622,-0.660861,-0.676123,1.04622,-0.495366,0.651268,0.365581,0.0572199,0.0499688,0.384392,0.961491,-0.147349,0.516658,0.128173,1.47326,-1.21993,0.000728978,0.0228352,-1.22155,-1.53429,-1.12754,-0.859676,2.58775,0.252142,20.589,0.410805,0.822177,0.00130697,-0.0176959,1.07902,5.03896,0.136393,0.554022,1.92691,-0.565052,-0.421088,-0.571515,-0.00696281,0.0392514,-0.208487,-4.32954,4.82834,4.64677,4.95544,-234.132
"3420",0.250578,-0.0677899,-0.0460553,0.0637243,-0.620308,-0.218058,0.492684,0.717024,-0.543573,1.08258,19.8354,0.460978,0.769498,-0.0214978,0.127857,1.60259,-1.24799,-1.24724,1.01959,-0.471758,0.942314,0.339592,0.0879547,0.0212113,-0.00339091,0.757265,-0.279821,-0.0144758,0.0897774,1.80633,-0.947697,-0.00460978,0.0245657,-1.43776,-2.56005,-1.08782,-2.25861,1.47282,0.909148,23.8959,-0.743819,0.694947,0.00245088,-0.000426355,-0.33019,2.0943,-1.19097,-1.32583,2.13481,-0.717553,-0.434904,-0.0712132,0.0196565,0.00356174,0.865706,0.190722,0.811509,3.3215,0.956964,-231.106
"3421",0.851377,0.131131,0.0103282,0.135787,-1.16677,-1.36988,0.664479,0.244126,-0.980436,0.876451,19.2495,0.78679,0.719026,-0.0149569,0.444203,1.47855,-0.832921,-0.970379,1.06452,-0.195879,1.08791,0.266082,0.0508781,0.0515644,-0.033508,0.567604,-0.606765,0.0196237,0.045283,1.43514,-0.196099,0.0108054,-0.0115403,-1.52016,-2.19602,-1.12173,-1.47523,1.42017,0.594956,24.2439,-0.422165,0.80887,0.00120669,0.00370487,-0.680792,0.457519,-2.48799,-3.17538,2.01449,-0.411353,0.615742,-1.19103,0.0160624,0.0071361,1.42614,0.097295,-0.510156,2.06699,0.212098,-237.249
"3422",0.0650208,0.449116,-0.00833157,0.0419752,-0.558668,-0.268315,0.0801019,0.975176,-0.335291,1.03731,19.4992,0.583657,0.745843,-0.0593061,0.232993,1.46248,-0.992923,-1.10289,1.0883,-0.383108,0.82715,0.239928,0.060231,0.050697,0.397297,0.929071,-0.187311,0.200197,0.0763398,2.89873,-0.61602,0.0127066,-0.00299025,-2.28679,-3.45317,-2.26127,-2.75205,4.32958,0.356629,22.9012,-0.695741,0.722883,0.00179723,0.0142741,2.03618,4.44981,-1.03387,0.00918482,1.91199,-0.682229,0.166313,-0.853868,-0.0141172,0.0461811,0.0171896,-3.49892,4.1401,4.03273,4.03149,-228.61
"3423",-0.220194,0.213336,0.00267699,0.123249,-0.652186,0.128839,1.05234,0.854011,0.512798,1.09487,19.152,0.947103,0.715647,-0.00317189,0.529637,1.56847,-0.960178,-0.946608,1.00196,-0.366607,0.704323,0.0897896,0.0790555,0.0193888,0.381725,1.23408,0.13929,0.695622,0.110063,1.438,-1.00493,0.000247235,0.0304474,-1.62547,-2.00243,-0.615948,-1.02428,1.89213,0.344357,22.2145,-0.0773055,0.79222,0.00124297,0.0102365,1.09483,3.1621,0.473484,-0.432285,2.14033,-0.111125,0.498832,-1.14363,-0.00350466,0.0256344,1.10372,-1.13705,1.75692,3.11163,1.84966,-231.935
"3424",0.272914,-0.131272,0.00362495,0.02078,-0.557726,0.0422703,0.328227,0.894873,-0.630467,1.33574,19.231,0.596402,0.750249,-0.061294,0.617532,1.69887,-0.662762,-0.861578,0.991851,-0.19403,1.61196,0.0402838,0.0136667,0.0925966,-0.303578,0.390095,-0.817449,-0.269371,0.102124,1.97468,0.214444,0.019534,-0.023839,-2.9591,-2.78467,-2.3843,-1.64341,3.32221,0.18317,21.1499,0.55923,0.795119,0.00167322,-0.0247988,1.66217,5.05359,-0.10644,0.480784,2.09291,-1.22593,0.668619,-0.776058,-0.00975839,0.0317939,-0.203515,-2.59895,2.97853,2.80606,3.18404,-233.97
"3425",0.278686,-0.105445,0.10214,-0.0354065,-0.472583,-0.148617,-0.019486,1.13883,0.0749022,0.866819,19.7274,0.562727,0.685362,0.0216496,-0.0312403,1.52504,-1.41897,-1.36138,0.99113,-0.536133,1.0449,-0.00404726,0.0337523,0.0734742,0.191012,0.749771,-0.335427,0.222129,-0.00745367,1.66305,-0.825895,-0.00624046,0.0116471,-1.05031,-0.679302,-0.887918,-1.07868,1.37975,0.206346,24.5048,-0.118306,0.70603,0.00207945,0.0100253,-0.219421,1.97923,-1.99975,-1.81916,1.79688,-0.648984,-0.0626537,-0.884514,0.00692401,0.0204164,1.12361,-1.64466,1.3685,3.18413,2.14993,-226.992
"3426",0.449684,-0.243271,-0.0116,0.131007,-0.400711,-0.405886,-0.157956,0.733372,-0.141014,0.876167,19.0483,0.351011,0.738193,-0.0572779,0.856374,2.30113,-0.441422,-0.533366,1.03611,-0.437062,0.952326,-0.0417194,0.0345049,0.08208,0.35444,0.87552,-0.125566,0.47409,0.172615,1.45782,-0.386684,-0.0103557,0.0181153,-1.133,-1.28324,-1.21818,-0.713396,1.55261,-0.104546,21.2316,-0.160273,0.733341,0.00179054,-0.00599024,3.57828,4.35754,0.948028,0.405371,1.99035,-0.422029,0.160046,-0.365779,0.0314987,0.00653931,-0.290347,-2.43711,0.200694,2.28579,1.54137,-230.466
"3427",0.17613,0.168129,-0.0344652,0.111592,-0.707091,-0.0348199,0.526593,1.05461,-0.738545,0.934452,19.9757,0.425409,0.714404,-0.0255149,-0.0516077,1.49262,-1.62601,-1.48683,0.96833,-0.455625,0.766716,0.111781,0.0641581,0.0570468,0.379004,1.05681,-0.0236325,0.62484,0.134483,2.26316,0.456423,0.0281107,-0.0257688,-2.54943,-3.2251,-2.90368,-1.92827,3.79513,-0.0580731,21.781,-0.225677,0.743194,0.00180585,0.00657002,1.68213,4.33721,0.724788,0.097277,1.78887,-0.502359,-1.44668,0.0273202,-0.0111012,0.0353116,0.6354,-4.08973,6.50046,5.63986,5.22765,-223.548
"3428",0.0384145,0.0227543,0.00537055,0.00605896,-0.71691,-0.343902,0.820426,1.16487,-0.682159,0.811518,19.0667,0.460279,0.739748,-0.049355,0.712151,2.21127,-0.776933,-0.92406,0.954936,-0.715369,0.788639,0.237905,0.0649997,0.0333787,0.282216,1.16154,-0.172832,0.444845,0.0417387,1.45455,-0.473362,0.00732205,-0.0113439,-2.21499,-1.47825,-1.14591,-0.608458,1.44187,0.286606,23.3535,-0.570551,0.738744,0.00164429,0.0148057,0.596761,2.90238,-0.684698,-0.649858,2.11775,-0.455241,0.28955,-0.271993,-0.00159492,0.0277178,-0.347955,-3.27553,2.59389,3.087,3.32519,-229.152
"3429",0.811815,-0.276409,0.00374255,0.0400841,-0.407226,-0.339405,0.0800741,0.279516,-0.358874,1.42931,18.452,0.423611,0.719045,-0.0508696,1.38198,2.78377,0.185753,-0.182469,0.976372,-0.507869,0.951116,0.198944,0.070001,0.0440034,0.165988,0.861577,-0.31599,0.249542,-0.00715702,2.31925,-1.34326,-0.0116307,0.031562,-2.56167,-1.71281,-1.0983,-1.44187,2.86859,0.215807,23.1666,0.727949,0.812426,0.0015214,-0.0498776,0.133893,2.52601,-1.68769,-1.4546,1.90726,-0.600014,-0.24108,-0.569707,0.000556286,0.0367448,-0.594695,-4.15317,4.16557,3.96541,4.54684,-232.079
"3430",0.282759,0.0470753,-0.000841142,0.167484,-0.549897,0.0247489,0.0723561,1.12763,-0.0238073,0.560897,19.3375,0.378838,0.707313,-0.0111727,0.615084,2.25063,-0.659225,-1.07374,0.958627,-0.522722,1.04704,-0.0542815,0.0389382,0.0543915,0.246978,0.928402,-0.180419,0.246259,-0.0166253,1.50026,-0.707894,0.00834108,0.00294463,-0.90347,-1.99983,-0.968948,-1.11651,2.33495,0.404803,23.5442,-0.581066,0.755864,0.00182744,-0.0186264,0.555632,2.81792,-1.35284,-1.88912,1.95995,-0.485324,0.476765,-1.263,-0.00132175,0.0372359,-0.147026,-4.11131,3.33842,3.42988,4.11808,-230.885
"3431",-0.118065,-0.149055,-0.0266365,-0.00854242,-0.574202,0.215018,0.344893,0.98738,0.15198,1.15538,18.6993,0.901474,0.711688,0.00810994,0.815755,2.21373,-0.422718,-0.533121,1.15421,-0.0289435,1.03241,0.509236,0.0359988,0.0349031,0.0405077,0.655411,-0.381769,0.0995541,0.173869,1.92579,-0.193228,0.0101089,-0.00738581,-2.4494,-1.76446,-2.0037,-1.86624,2.36429,0.0813491,22.9026,0.480498,0.767124,0.0014656,-0.00846229,0.620127,3.53231,-1.05464,-1.18086,2.43612,-0.648108,-0.923169,0.609319,-0.00993633,0.0290789,0.558056,-2.94939,4.76034,4.72073,3.91711,-250.392
"3432",-0.086403,-0.0108638,0.0616666,0.0739091,-0.394229,0.0897939,0.596894,1.39215,0.25609,0.694877,19.0669,0.835022,0.715326,0.00303261,0.770382,2.0852,-0.706609,-0.975128,1.00975,-0.468014,0.969777,0.330765,0.0310969,0.0605026,0.0485569,0.752551,-0.485092,0.230184,0.125226,2.7244,-0.00329327,0.0248018,-0.000950736,-3.4741,-3.44674,-2.93557,-2.35274,2.04648,-0.0686932,23.5165,-0.0882248,0.734036,0.00200604,-0.0320553,0.686777,2.99474,-1.14495,-1.20487,1.75801,-0.773607,0.24425,0.216743,-0.0022762,0.025544,-0.602552,-3.49347,2.65823,3.57393,3.77979,-229.195
"3433",0.656913,0.137437,-0.0329704,0.123126,-0.194447,-0.443188,-0.344753,0.395608,-0.700134,0.815221,20.1942,0.448225,0.74276,-0.00749422,-0.245385,1.0568,-1.79637,-1.21784,0.926167,-0.396034,0.989975,0.294873,0.0649202,0.0291965,0.136579,0.77001,-0.399137,0.213412,0.151909,2.10889,0.222566,0.0214341,-0.00908011,-1.89451,-2.38815,-2.7337,-1.51308,2.14868,-0.254154,24.257,-0.37266,0.800154,0.00141983,-0.0233757,-1.64063,0.302735,-1.93844,-2.80061,2.01115,0.241075,0.240103,-0.388421,0.00988161,0.0132352,0.833,-2.39777,1.79293,3.06274,2.18546,-235.268
"3434",0.349576,-0.0628812,-0.060539,0.140828,-0.60835,-0.0661419,0.617563,0.463666,-0.441238,1.4082,20.1753,0.424728,0.726696,0.0128157,-0.249398,1.45699,-1.75274,-1.50789,0.971236,-0.483383,0.905331,-0.0171535,0.0548914,0.0542879,0.182715,1.03424,-0.110163,0.374574,-0.0112944,1.82597,-0.329111,0.027782,-0.00109568,-2.43595,-2.00608,-2.24062,-2.13031,2.37368,0.256076,25.0762,-1.01727,0.719339,0.00176721,0.0318941,-1.57055,1.07285,-2.1785,-2.87116,2.08113,-0.247405,0.494781,-0.22236,0.00675048,0.0233722,-0.428545,-2.68704,1.07049,2.84965,2.44424,-229.947
"3435",0.430486,-0.222379,-0.0627023,0.12062,-0.486626,-0.140148,-0.1959,0.802223,-0.282965,1.1335,18.3926,0.689285,0.729813,-0.0394616,1.23765,2.8467,-0.0343926,-0.617774,1.02735,-0.378718,0.831268,0.318957,0.0748177,0.0217147,0.289926,0.944037,-0.2294,0.190867,0.0574522,1.55802,-0.126869,0.00293036,-0.00507878,-1.63852,-2.0456,-1.41064,-1.74763,1.86931,0.342246,22.3655,-1.3055,0.751112,0.00140952,0.0559155,1.87991,2.36895,0.89607,-1.17155,2.0737,0.808588,0.494055,-0.743601,0.00174443,0.0418683,-1.42127,-5.02354,2.90015,2.95271,4.04852,-234.488
"3436",2.14979,-0.0160479,0.00104746,0.0603685,-0.520585,-1.86104,-1.42782,-1.42902,-2.2942,1.5564,18.991,0.642731,0.728274,-0.0459802,0.80376,2.0884,-0.747305,-0.845206,0.940506,-0.57607,1.74426,0.204779,0.054516,0.0220285,-0.463594,0.277044,-1.00727,-0.625522,-0.0413691,1.85249,0.14122,0.00325285,-0.00306878,-2.2165,-1.80188,-2.17405,-1.41026,2.92979,-0.217158,19.0928,-0.530606,0.742994,0.00160647,0.00294509,4.75221,7.37351,3.5162,3.41458,1.86616,-0.261341,-0.746359,0.473441,0.0122442,0.0181587,-0.563704,-3.2324,2.66377,3.85675,3.34262,-237.435
"3437",0.23343,-0.120198,0.0530042,-0.0394555,-0.343362,0.0576693,0.0995336,0.94575,0.137719,0.761771,19.0114,0.698801,0.733189,-0.0207817,0.947894,2.18276,-0.817926,-0.904388,1.03661,-0.604334,1.08778,0.283697,0.0287464,0.0649615,0.0659465,0.626869,-0.376724,0.108895,0.0817765,2.33943,-0.673618,-0.00126965,0.00481046,-1.60826,-2.2221,-1.90085,-1.41075,1.89055,0.160991,24.1168,-1.25859,0.637935,0.00242629,0.0548396,1.43843,2.97223,-0.156275,-1.92924,1.86375,-0.145039,0.444121,-1.15433,0.0117431,0.0293311,-0.245316,-1.68362,0.748503,2.62841,2.0525,-224.435
"3438",1.03825,-0.309878,0.069134,0.0371099,-0.681982,-0.787238,-0.205669,0.34895,-0.523143,0.720124,19.0041,0.59103,0.712727,-0.0187514,0.773254,2.14322,-0.428558,-0.390733,1.00335,-0.331426,1.28649,0.126291,0.0408812,0.0684268,-0.094565,0.546664,-0.643234,-0.0773545,-0.0157404,1.54846,-0.570156,-0.0207582,0.0250433,-0.768538,-1.75055,-0.660116,-0.870834,2.44048,0.272248,22.8934,-0.516537,0.76419,0.00166307,-0.00512011,-0.162156,2.6765,-1.02752,-0.911481,1.97267,-0.575825,-0.192088,-1.25999,-0.0200016,0.0506634,0.814388,-3.5973,5.07502,4.72957,4.66669,-224.417
"3439",0.40131,-0.317449,-0.0138926,0.125573,-0.432418,-0.477853,0.670486,1.41289,-0.1718,0.895314,19.3874,0.704558,0.73838,0.00759959,0.47154,2.06236,-0.963417,-0.866683,1.00087,-0.519481,1.16675,0.0117798,0.0453903,0.056705,0.0355178,0.78288,-0.307393,0.0630164,0.00439603,1.63991,0.278498,0.0176393,-0.0223237,-1.77908,-2.32085,-1.38193,-1.94464,2.06022,0.275388,23.4487,-0.0919687,0.76176,0.00203753,-0.0364887,0.0677516,0.5697,-1.15442,-2.23454,2.02598,0.272979,-0.0540985,-0.427427,0.0119104,0.00245433,1.3287,0.15454,1.12134,3.20614,1.12892,-235.959
"3440",0.70447,-0.272286,0.00194451,0.0791074,-0.764389,-0.478859,0.506665,0.992977,-0.677059,0.892594,19.9335,0.692118,0.71773,-0.0126909,-0.31314,1.46255,-1.75586,-1.72904,0.944645,-0.62604,0.758751,0.235513,0.0194888,0.0837068,0.472912,1.07208,-0.0441724,0.463192,0.18785,2.18741,-1.13374,-0.00568612,0.00819983,-1.31353,-2.70207,-0.730015,-1.21332,1.42803,0.644189,23.6285,-0.0533217,0.762695,0.00169516,-0.0243715,0.473374,2.94181,-1.83866,-1.7306,1.81803,-0.816823,0.0134466,-1.27069,-0.00546276,0.03243,1.55286,0.0159506,2.30482,3.26719,1.65413,-227.631
"3441",0.68675,0.330403,0.024442,0.0748837,-0.412489,-0.95415,-0.123376,0.0235896,-0.42093,0.717098,19.5488,0.446497,0.717323,0.0119667,0.272796,1.92454,-0.960871,-1.08196,1.07234,-0.467151,1.59631,0.149989,0.0282126,0.0470554,-0.413307,0.404183,-0.759573,-0.313247,0.0507802,2.11258,-0.927882,0.00974772,-0.00360888,-2.33985,-2.77258,-1.12713,-2.11903,2.3359,0.793779,23.6105,-0.235598,0.692922,0.0022642,-0.00534107,0.169348,3.69096,-1.39514,-0.673209,1.84182,-1.02452,-1.10307,0.429776,0.01318,0.00683898,0.17516,-3.61896,3.94075,4.57751,4.53771,-232.558
"3442",0.961534,0.17093,-0.0329966,0.109501,-0.569111,-1.2596,-0.384507,0.322248,-1.77939,0.836716,19.855,0.605927,0.743801,-0.0483769,-0.150432,1.20186,-1.15191,-1.70749,1.00191,-0.289748,0.872096,0.113833,0.050786,0.0606171,0.268592,0.97924,-0.146614,0.326125,0.0904674,1.73249,0.105188,0.0201175,-0.0107637,-1.64494,-1.90309,-2.37856,-1.22164,2.08906,-0.157947,24.8634,-0.0192218,0.759303,0.00173691,-0.0121388,-0.738765,2.17544,-2.57364,-3.18467,1.91484,-0.687281,-0.454851,-1.18013,0.00748283,0.0200427,1.64623,0.637357,1.93161,3.53561,0.977017,-227.106
"3443",0.832625,0.124629,0.0402501,0.0771787,-0.41121,-0.992941,-0.301947,0.0631821,-1.01756,0.743376,18.8395,0.542984,0.69226,0.0396449,1.05228,2.66842,-0.426235,-0.511659,0.999814,-0.501714,0.897793,0.360925,0.0594483,0.055282,0.0533984,0.795246,-0.394681,0.264621,0.103262,2.11569,-0.764843,0.00289502,0.00128211,-2.04734,-2.93258,-1.19349,-2.05041,3.18762,0.607646,22.4976,-0.971052,0.747272,0.00165911,0.0105755,2.6275,2.72286,0.790696,-0.90652,1.86605,0.14632,-0.279886,-0.430974,0.0111787,0.0224468,-0.0594965,-3.18002,3.36748,3.26331,3.11577,-231.096
"3444",0.492429,-0.210739,-0.0184433,0.0283472,-0.800677,-0.15118,0.182411,0.240815,-0.621453,0.792952,20.3526,0.289583,0.69866,-0.0274568,-0.313895,1.01596,-2.08793,-2.03658,0.999458,-0.567707,1.14834,0.157305,0.0617008,0.0187675,0.255471,0.682622,-0.509137,-0.0719095,0.0078719,1.70465,-1.02376,-0.0147023,0.0314451,-1.21177,-2.16295,-0.732543,-1.27563,1.60546,0.467984,25.099,-1.88007,0.782797,0.000948917,0.0538461,-1.53461,1.05242,-1.80781,-2.02931,2.57498,-0.55045,-0.133428,-1.37408,-0.0132512,0.0581047,0.227718,-3.12276,3.62002,4.03899,3.76224,-246.173
"3445",0.485512,-0.421276,-0.0493962,0.0241928,-0.293201,0.00066853,-0.0298978,0.492748,-0.401054,0.856431,18.946,0.743881,0.670889,0.00267595,0.923868,1.90705,-0.741378,-0.640123,0.884924,-0.378174,1.01695,0.306262,0.0260037,0.0898383,-0.038014,0.752697,-0.256282,0.263604,0.132816,3.03638,0.0862696,0.0121876,-0.00832063,-3.17712,-3.10865,-2.99963,-2.00616,2.31034,-0.248095,21.6107,0.280194,0.793007,0.00133792,-0.0202283,1.75872,3.09129,0.729649,-0.541052,2.16998,-0.315994,0.583266,-0.238586,0.00402129,0.0142626,-0.0220571,-2.31034,2.12783,2.67826,2.46402,-240.613
"3446",0.243206,0.633641,-0.0635225,0.187734,-0.618192,-0.130994,0.00585462,0.333677,-0.606569,0.777649,19.1988,0.495349,0.694102,-0.023964,0.432423,1.98441,-0.733178,-1.00809,0.986493,-0.381402,0.807491,0.127885,0.054888,0.0576456,0.42094,1.0256,-0.286784,0.541853,0.0102911,1.41745,-0.340021,0.0126556,-0.0144223,-1.07617,-2.09559,-0.70578,-1.74552,1.13318,0.520002,23.2364,-1.155,0.806282,0.00114002,0.0213992,1.16522,2.42896,-0.92364,-0.44101,1.81886,-0.390051,0.699043,-0.193583,0.00360298,0.00720731,-0.0852774,-0.274127,0.584651,2.19379,1.13013,-239.399
"3447",0.430345,-0.337128,-0.00421155,-0.00195388,-0.276811,-0.127375,0.293765,1.32719,-0.0046416,0.692528,18.8697,0.765454,0.705788,0.00926062,0.726949,1.92282,-0.369016,-0.250439,0.991023,-0.293408,1.16922,0.0297258,0.0391179,0.0564871,0.0806941,0.725362,-0.433377,0.171037,-0.0996826,1.51507,-0.364984,0.00579715,0.00661279,-1.92492,-1.24897,-1.99414,-0.654451,1.67256,-0.216233,23.2961,-1.61104,0.721363,0.00143428,0.0472618,2.53235,2.1542,0.798068,-1.82278,2.47594,0.384107,0.472818,-0.913229,-0.000940938,0.0319519,-0.420248,-2.17515,1.72871,3.06511,2.76618,-237.312
"3448",0.125085,-0.358432,-0.00970742,0.0158212,-0.792861,-0.0948024,0.889426,0.761318,-0.143898,0.665417,19.7061,0.48787,0.713692,-0.0192731,0.329935,1.57311,-1.22482,-1.08642,0.905199,-0.57002,0.918681,0.220407,0.0284502,0.0666335,0.32719,0.979142,-0.232811,0.257157,0.10817,1.57887,0.0188984,0.0261574,-0.0111834,-1.87667,-2.99289,-1.76656,-2.14891,2.03843,0.535774,22.596,-1.01509,0.779162,0.00161169,0.0182594,0.377066,3.81957,-0.921227,-0.168719,2.22122,-0.511625,0.489247,-1.11846,0.00655422,0.0227318,0.62664,-0.948398,1.79953,2.7831,1.72513,-231.288
"3449",0.470017,-0.185949,0.00716543,0.0588885,-0.481735,-0.35044,0.0492085,0.831284,-0.370593,1.53391,19.3839,0.462936,0.73722,-0.00476634,0.665193,1.80084,-0.794876,-1.18459,0.995002,-0.308743,1.54542,0.152015,0.0812513,0.0372071,-0.403315,0.0225662,-0.739706,0.0563215,0.22677,1.4383,-0.144286,0.00938639,-0.0111729,-1.44916,-1.51929,-1.15911,-0.86534,1.71867,0.110855,21.6987,-0.953196,0.799555,0.00154276,-0.000326247,1.58082,2.36056,-0.140902,0.225762,2.37718,-0.251593,-0.926806,-0.0543477,-0.00396368,0.0330342,0.693822,-0.749502,2.9492,4.44387,2.15827,-240.041
"3450",-0.137051,-0.0746857,-0.0177821,0.113221,-0.800064,0.16025,0.989218,1.51484,-0.489279,0.709643,19.9005,0.788765,0.707197,-0.0175998,-0.103465,1.09308,-1.45952,-1.48775,0.998081,-0.424359,0.852311,0.191448,0.0385176,0.0592963,0.413273,0.95567,-0.297884,0.268433,-0.0675503,1.54746,-0.195647,0.0233103,0.00326064,-1.97382,-1.51152,-1.94209,-1.48774,1.29738,0.0248143,23.2702,-0.670177,0.876157,0.000386567,0.00918543,-0.260935,1.05484,-1.68328,-1.18116,2.17321,-0.141023,-0.293736,-0.728775,0.0101117,0.0141671,1.25108,-0.757408,2.30213,3.20436,2.00612,-231.004
"3451",-0.887978,-0.136812,-0.0715389,0.133231,-0.572599,1.33667,1.66272,1.74008,0.999274,1.40127,19.5994,0.523498,0.780016,-0.088748,0.158431,1.48551,-1.28433,-1.45981,0.999137,-0.570026,1.4195,0.30045,0.0627846,0.0315775,-0.205474,0.230384,-0.857483,-0.5318,0.058105,1.48634,-0.826805,-0.00210719,0.00158398,-1.3249,-1.34758,-1.11259,-0.675144,1.87646,0.187296,23.5481,-0.534123,0.726739,0.00190742,0.00298249,0.0246962,2.02859,-1.12525,-1.74958,2.1244,0.113302,-0.0762899,0.0222462,0.00903342,0.0104723,0.655421,-0.48882,1.61031,3.20125,1.44991,-229.956
"3452",0.791425,0.0942582,-0.0106115,0.0161796,-0.606937,-0.81142,-0.0889309,0.747106,-0.900723,1.06895,20.2899,0.546304,0.754906,-0.069185,-0.435391,1.11707,-1.89236,-1.93789,0.93236,-0.432394,0.832368,0.155259,0.0498291,0.0661021,0.291652,0.877713,-0.031378,0.400626,0.139822,2.01807,-0.210004,-0.00542141,0.0152111,-2.51344,-2.25397,-2.2109,-1.76841,2.06305,0.121627,25.2438,-1.10892,0.722311,0.00188572,0.0312148,-0.792973,2.04663,-2.66982,-2.57574,1.92145,-0.410961,0.327896,-1.88008,-0.00849599,0.0465204,0.817611,-2.00615,2.13414,3.23588,2.49654,-228.274
"3453",0.607257,0.00317569,0.0374375,0.0840512,-0.656093,-0.439265,0.50209,0.94891,-0.288858,1.22299,19.6432,0.409716,0.675078,0.0266368,0.0850897,1.35248,-1.21351,-1.03007,0.920211,-0.391891,0.920739,0.136911,0.0378389,0.0430966,0.463715,1.10988,-0.225237,0.478744,0.0591743,1.54877,-0.400985,0.0238217,-0.0105444,-1.99674,-2.07575,-1.80634,-1.06416,5.64778,0.325843,16.5669,0.384289,0.674108,0.00259357,0.000669148,8.26293,9.72078,4.68831,6.42416,2.10144,-0.915341,-0.764845,1.65075,-0.0161331,0.034613,-2.08095,-7.0267,6.1832,5.45168,6.95178,-249.045
"3454",1.1562,-0.143062,0.00963289,0.0648323,-0.358299,-0.772562,-0.756002,0.359284,-1.08338,1.01054,19.774,0.621674,0.727602,-0.0142106,0.0205876,1.47422,-1.296,-1.49362,1.06419,-0.403142,0.701493,0.191019,0.0409126,0.0443807,0.330134,1.17346,-0.139102,0.429365,-0.0155918,1.76205,0.0899526,0.0158057,-0.0220616,-2.40941,-2.17654,-1.79784,-1.32879,1.55678,0.0746933,24.4085,-0.945674,0.899667,0.0002818,0.000572698,-2.0735,0.0993558,-2.20673,-3.04591,2.40533,0.263092,0.672825,-1.91393,-0.0131759,0.0440372,0.995095,-0.480505,1.94863,2.88197,1.48886,-232.894
"3455",0.334041,0.0542457,0.00213208,0.064093,-0.131064,0.0346221,-0.19774,0.610393,0.329299,0.831176,20.0492,0.600152,0.737045,-0.0154779,-0.0268895,1.15086,-1.71681,-1.77363,0.988525,-0.317968,1.15261,0.234265,0.0312876,0.0700527,0.01934,0.551436,-0.522287,-0.100713,-0.0535082,1.53359,-0.0251553,0.0132834,-0.0100498,-2.08065,-0.900641,-1.74266,-1.18684,3.00029,-0.317374,24.1092,-0.0153925,0.753426,0.00167914,-0.0211445,-1.78886,1.9207,-1.93673,-1.54389,2.15109,-1.16875,-0.956575,-1.11445,0.00241504,0.038323,0.854647,-1.15455,3.69948,4.32863,2.85851,-235.948
