"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"2289",1.23637,-0.00479707,0.0119187,0.0448568,0.272508,-0.623756,-1.06469,-0.446573,-0.490181,-0.644653,1.17014,20.4514,0.86375,0.759618,-0.00520576,-0.570864,0.898837,-2.49152,-1.55455,1.03373,-0.224656,0.438282,0.785144,0.371263,0.0768718,0.0348639,0.465754,0.984864,-0.663825,1.27742,0.176942,0.684275,1.39823,0.523039,-0.000135219,-0.00121161,-1.82976,-2.37999,0.601606,-2.24155,1.8032,0.464017,-1.17617,23.5253,-1.01626,0.827099,0.00116193,-0.00416438,0.769538,2.33445,-3.30164,-1.43069,2.21364,-0.45367,0.522274,0.447701,-0.972152,0.0144152,0.00739982,1.0597,0.886269,1.87205,0.775086,-0.272138,-1.33842,-233.951
"2290",-0.191158,-0.104057,0.0471132,0.0322472,0.170455,-0.620773,0.442578,0.702189,1.09396,0.557488,1.22846,19.0798,0.957016,0.741792,-0.0577662,0.635595,2.2811,-1.12264,-0.500086,0.985287,-0.355746,0.457855,1.57774,0.164744,0.0185846,0.0775244,-0.213759,0.307379,-1.04613,-0.042531,0.0771999,0.193918,1.62148,-0.551137,0.00273675,0.00369866,-2.0331,-2.01525,-0.255445,-1.81694,2.01521,0.773009,-0.211465,23.4637,0.273428,0.66401,0.00281677,-0.0140279,0.719954,2.53208,-1.28261,-2.00606,2.0613,-0.462675,0.00398082,0.696326,0.495066,0.0347239,0.00124629,-1.15033,-1.63387,0.161195,0.383159,0.509383,-1.04118,-228.512
"2291",-0.164007,0.397719,-0.0176999,0.0516488,1.40764,-0.650533,0.785895,0.857584,0.270076,1.29686,1.08151,21.1532,0.866288,0.705304,0.0194432,-1.61959,-0.172956,-2.9629,-2.47601,1.02441,-0.460634,0.33166,1.27779,0.461447,0.0701633,0.0449134,-0.16335,0.344612,-1.03399,0.451396,0.0966604,0.554311,2.69413,0.0434533,0.0128696,-0.00481913,-2.52847,-2.77285,-2.42296,-3.20304,1.93889,0.536789,-0.00353378,22.9348,-1.41006,0.622472,0.00306424,0.0211578,1.82215,3.50708,-0.284755,-0.0283997,1.89158,-0.321776,0.514315,-0.159049,-0.70596,-0.00167029,0.0342178,1.07635,-0.465452,4.43466,1.89779,1.66316,-1.48089,-239.525
"2292",1.50172,0.319237,0.0311091,0.0704555,0.732374,-0.176667,-1.31628,-1.05718,-0.213589,-0.307254,0.714845,19.3357,0.626023,0.760439,-0.0402348,0.800013,1.9432,-1.10165,0.333441,1.0003,-0.324923,0.769426,1.5485,0.34198,0.0739929,0.0241258,-0.301143,0.210436,-1.18293,0.273942,0.0541184,0.484984,1.69485,0.20486,0.000344441,0.024688,-1.95893,-2.8475,-0.647857,-2.02726,2.25162,0.311255,-0.864482,25.3175,-0.694908,0.804031,0.00105141,0.0250948,-1.76053,0.319544,-1.66921,-4.18003,1.95568,-0.386143,-0.872274,-1.43868,0.223202,0.035024,-0.00276608,1.28424,0.159459,3.3366,2.14287,0.799898,-1.454,-231.492
"2293",1.00248,-0.431218,-0.0596513,0.111246,0.0477263,-0.515607,-0.59154,-0.506818,0.204964,-0.533248,0.946405,19.2001,0.522743,0.734857,-0.0587993,0.741808,1.88873,-0.566378,-0.963443,1.05595,-0.300618,0.0890126,1.19339,0.104743,0.0170623,0.0790783,0.225872,0.756761,-0.838956,0.750971,0.068933,0.511676,2.03711,0.364601,0.000312681,0.00675092,-2.44325,-2.18806,-0.791053,-2.35737,2.34208,0.153697,-0.641475,23.1334,0.498671,0.781764,0.00160839,-0.0494882,0.122139,2.25103,-0.671429,-1.71252,2.07451,-0.802309,-0.308805,0.688807,-1.18847,-0.00551255,0.0288783,0.677986,-1.0912,2.08931,2.43893,1.66314,-0.344128,-227.946
"2294",0.216773,0.49432,-0.045419,0.11654,0.682867,-0.375232,0.175127,0.288085,0.234379,0.280742,0.9272,19.6839,0.683549,0.746017,-0.0615904,0.263295,1.40897,-1.43999,-1.7127,1.07766,-0.450438,0.165717,1.32334,0.307218,0.0208575,0.0926455,-0.0493888,0.447695,-1.01621,0.380569,0.122989,0.395299,1.99433,0.398548,0.00220315,0.00296713,-2.21527,-2.79573,-1.20158,-2.10659,1.6457,-0.00304001,-0.70779,23.0002,-0.0221237,0.713573,0.0021305,0.00555267,0.280198,2.72105,-0.545,-1.06373,2.10174,-0.75667,-0.0846208,-0.172605,-0.364202,0.00622824,0.0259362,0.106382,-1.18032,3.71324,1.23658,1.74024,-1.6031,-222.015
"2295",-0.152431,0.445328,-0.0661833,0.153399,0.94944,-0.670077,0.463864,0.782366,0.214309,1.04478,0.815907,19.7823,0.885227,0.695304,-0.0217029,0.414609,1.04803,-2.24667,0.439098,1.03352,-0.106874,0.958023,1.65468,0.615786,0.0478657,0.0392824,-0.225077,0.134209,-1.6114,0.632571,0.193307,0.897664,1.65516,-0.34255,0.00967636,0.00219678,-2.03648,-1.296,-1.33903,-1.38498,3.06285,0.217172,-0.0665724,24.0961,0.943014,0.749791,0.00145773,0.0325062,-1.73695,1.26631,0.703745,-3.7195,1.7199,-0.326378,-1.31556,0.28816,-0.107241,-0.0106288,0.0213495,0.505641,-0.919907,4.49678,2.14569,1.77558,-1.15085,-238.572
"2296",0.631805,0.315098,-0.0416576,0.133817,0.450795,-0.374952,-0.387647,-0.150648,0.16391,0.419395,0.660686,18.9727,0.970196,0.709227,-0.0152161,0.687267,1.92874,-1.06475,-0.18308,0.947723,-0.282071,0.594719,1.21332,0.179527,0.0738524,0.038727,-0.0309309,0.464274,-0.397728,-0.339625,0.0372235,-0.0533524,1.4421,0.351812,0.00395959,-0.00149741,-1.30021,-1.19136,-0.615778,-1.34009,2.869,-0.376994,-0.93285,22.5621,-0.480898,0.722274,0.00182272,0.0097692,1.68193,3.61826,1.35809,-1.38233,2.17412,0.00258497,-0.272895,0.285094,-1.01472,0.00486952,0.0208959,0.154899,-1.45762,1.98696,3.3502,2.12497,0.299322,-229.466
"2297",1.20987,0.310023,0.00731017,0.113655,0.825153,-0.388948,-0.856528,-0.427366,-0.641537,0.213016,0.632604,19.4449,1.07039,0.736093,-0.0309352,0.448341,1.48407,-1.8552,0.546527,0.984516,-0.383508,1.19569,0.72082,0.19704,0.054496,0.052924,0.48152,1.05477,-0.0948354,0.556896,0.051809,0.109843,1.66002,-0.0823229,-0.00391894,0.0112515,-1.34327,-2.16206,-1.26082,-1.59381,2.0934,0.0553663,-0.258623,23.8542,-0.1534,0.717265,0.00183132,0.027383,-0.136477,2.12609,-0.256938,-2.2669,2.32319,-0.758799,-0.716177,-0.30755,-1.20879,0.0168287,0.0198914,1.56187,1.32395,1.16904,1.8317,-0.129861,-0.87173,-220.803
"2298",1.33413,0.36594,0.0432034,0.031301,1.15728,-0.75122,-1.01076,-0.592853,-1.05452,-0.110234,1.61931,18.9741,1.39161,0.718878,-0.00747862,1.06901,2.24773,-2.09725,0.668975,0.991933,-0.542632,1.43557,0.981924,0.382731,0.0421075,0.0432395,0.420445,0.852089,-0.663656,1.27909,0.0686923,0.687891,2.50053,-0.45015,0.04992,-0.0407095,-2.93874,-3.55558,-4.13906,-2.04653,2.65631,0.0604257,0.59121,23.5753,-1.0777,0.777311,0.00121258,0.0330266,0.660346,2.67899,-0.219754,-1.91518,1.82638,-0.125081,-0.38557,0.110097,-1.53706,-0.00854086,0.0419195,0.514011,-2.25756,4.45616,2.80739,3.03099,-0.691406,-232.005
"2299",1.27793,-0.0853268,0.0226604,0.0612779,-0.0593985,-0.774876,-1.01988,-0.195754,-0.730184,-1.4764,0.899623,18.8056,0.774226,0.732225,-0.0509861,0.654004,2.24807,-0.728867,0.243382,1.17763,-0.305368,0.338333,1.3749,0.56093,0.0837121,0.00125078,-0.0649775,0.294112,-1.44923,0.275164,0.0235503,0.592777,2.76763,0.40581,0.027305,-0.0346259,-3.19599,-1.77089,-4.08229,-1.92876,2.097,-0.836411,0.0755386,25.3473,-1.31246,0.82731,0.000917916,0.0194023,-1.8489,0.935238,-2.63614,-2.7518,2.3617,-0.375186,-0.0684024,-0.584014,-1.12103,0.0091214,0.017069,2.87005,2.93405,3.21795,1.68051,-1.12809,-1.52005,-252.316
"2300",0.243971,-0.0120831,-0.1046,0.132334,-0.0634421,-0.519931,0.0929534,0.299613,0.302245,-0.425255,0.576205,19.6474,0.892859,0.730707,-0.0257551,0.314933,1.38638,-1.75878,-0.529839,1.05778,-0.345154,0.684118,1.17532,0.42954,0.0798279,0.00674512,0.153196,0.501987,-0.86398,0.776788,0.141093,0.530666,1.73677,-0.079621,-0.0174062,0.0217975,-1.72124,-1.41415,-1.36997,-1.32157,1.57862,0.100889,0.0377566,23.176,1.17135,0.848038,0.000864139,-0.0100421,-1.75657,0.982155,-0.859955,-2.45509,2.3083,-0.585049,-0.946569,-0.315265,-0.490023,0.00321775,0.0225425,0.62302,-1.34822,3.1422,2.41629,1.87056,-0.808066,-230.341
"2301",1.65073,0.442212,-0.0468387,0.0489691,1.22245,-0.469977,-1.31182,-0.526356,-1.40661,-0.397617,1.01012,19.6822,1.14784,0.727032,-0.0365997,0.464226,1.37711,-2.5426,0.570884,0.9278,-0.220852,1.73945,0.913614,0.187323,0.0492526,0.0591947,0.336304,0.812089,-0.10342,0.653739,0.144883,0.146224,2.33848,-1.08908,-0.00774828,0.0128874,-1.99344,-2.01981,-2.24489,-2.01973,1.9212,0.632784,0.297415,24.737,-0.624084,0.701293,0.00206398,0.00408008,0.623667,2.56712,-1.70808,-2.5099,1.73843,-0.485683,-0.119746,-0.694899,-1.40226,3.05973e-05,0.0300209,2.09964,1.58632,4.16398,1.97712,0.424349,-1.50551,-230.448
"2302",-0.147688,0.151951,-0.00555628,0.0938941,0.426273,-0.885437,-0.00784641,1.10937,0.476706,0.311239,1.18922,19.4601,1.03948,0.728221,0.00111602,0.280915,1.89621,-1.77132,-0.879993,0.948666,-0.598278,0.50453,1.60595,0.630381,0.0666459,0.0182363,-0.215563,-0.107612,-1.57992,0.962649,0.229545,0.995432,2.34985,-0.1645,0.00109291,0.00402778,-3.05603,-2.13562,-1.67589,-1.98567,1.70882,-0.0828316,-0.540229,24.4863,-0.491968,0.793102,0.00128859,-0.00615028,-1.20449,1.03831,-1.34386,-3.00737,1.77107,-0.242393,-0.247957,0.223644,-1.24018,-0.00424496,0.0316658,1.10203,-1.14812,2.77578,2.86075,2.03586,-0.241233,-222.711
"2303",0.541105,0.450265,0.0454115,0.0791477,0.114547,-0.697917,-1.12551,-0.108882,0.380608,-0.953901,0.941557,20.4263,0.773403,0.738701,-0.0150304,-0.52846,0.750837,-2.84673,-1.08341,0.991784,-0.59158,0.725106,0.957454,0.29007,0.0484644,0.0319402,0.239707,0.737375,-0.456368,1.06037,0.107811,0.425811,1.89649,-0.477565,0.00148094,0.0192489,-2.55868,-2.20525,-0.827323,-1.59886,2.06274,0.26589,-0.607343,23.2535,0.145886,0.849793,0.000953533,-0.0277824,-0.525031,1.99001,-1.31668,-1.05672,2.07974,-0.593703,-0.19177,-0.120026,-0.092474,0.00314088,0.00724558,0.632808,-1.34351,2.49084,3.35201,1.81808,-0.292074,-238.313
"2304",0.628985,-0.0669557,-0.00916017,0.0920305,0.155081,-0.556836,-0.361897,-0.326733,0.56864,0.0221656,0.853117,19.3142,0.690188,0.735304,-0.0373085,0.453568,1.65017,-0.980347,-1.04243,0.984641,-0.613341,0.174304,1.40672,0.355427,0.023272,0.0826811,-0.286553,0.436532,-0.948967,0.360475,0.192636,0.34613,1.40572,-0.857078,-0.00103725,0.0123823,-1.5699,-1.80162,-1.39753,-0.929838,2.56101,0.309716,0.195147,23.0129,-0.200952,0.727954,0.00198268,-0.0101331,1.21673,3.35713,-0.105196,-1.60149,1.95848,-0.54683,-0.200362,0.660598,0.045676,-0.00481751,0.0229671,-0.0612497,-0.672872,3.17618,0.82694,0.85118,-1.65696,-222.058
"2305",0.526561,-0.016253,0.00800475,0.0540683,0.272135,-0.459726,0.0563768,0.246806,0.798463,0.37178,0.869734,19.085,0.681642,0.678374,0.0458764,0.900526,2.21569,-1.0014,-0.399662,1.09253,-0.566517,0.136844,1.53289,0.373271,0.0541185,0.0465844,-0.254589,0.362056,-1.37881,0.695491,0.127893,0.709849,1.45517,-1.4085,0.00383994,-0.000539206,-0.705491,-1.06611,-1.46501,-0.603193,1.80088,0.351344,0.575076,24.0863,-1.24174,0.769093,0.0015715,0.0219104,-0.137765,1.74835,-2.88135,-1.84594,2.03679,-0.319566,0.439359,0.514522,-0.650996,0.0103516,0.0232736,0.0251709,-1.94617,2.38743,1.76989,1.63119,-0.973274,-228.107
"2306",2.11165,0.471316,0.0231935,0.0198688,1.51746,-0.150902,-1.54562,-1.5114,-1.55185,-0.0809662,1.4027,18.6823,0.326634,0.745007,-0.100403,0.989273,2.53605,-0.076298,-1.02728,0.947031,-0.675528,-0.446467,1.2596,0.557595,0.0946124,0.0156287,0.0130891,0.324093,-1.11391,0.81846,0.127799,0.772314,1.88546,-0.85813,-6.10135e-05,0.00683215,-1.82038,-1.57913,-1.62502,-0.428918,1.6109,0.0877089,0.00838651,24.0464,-0.443976,0.760832,0.00182083,-0.010838,-0.286657,1.90305,-1.55109,-2.34647,1.95973,-0.00574763,0.0343954,0.357344,-0.940298,0.0113809,0.0138824,1.89107,2.02638,1.27051,0.595375,-1.05448,-1.46853,-229.221
"2307",0.438015,0.171792,-0.0132371,0.0237969,1.00801,0.0416013,0.292384,-0.503683,-0.313,1.32478,1.12045,19.6593,0.702209,0.692417,0.0141387,0.307292,1.74315,-1.72808,-0.385921,1.0354,-0.473436,0.755512,1.00638,0.298213,0.0248016,0.0901669,0.314954,0.565993,-0.653436,0.98129,0.0902503,0.582258,1.76122,0.686607,0.00853846,-0.00463154,-3.2445,-2.67581,-1.07936,-2.45075,2.97125,-0.167831,-1.00403,23.4031,0.248586,0.786276,0.00141209,-0.0170441,0.212313,1.82146,-1.15905,-2.45165,1.98518,-0.555396,-0.138905,-0.819878,0.0491293,-0.000992305,0.0279516,0.374351,-3.50877,4.73802,4.20691,4.13485,-0.270897,-230.225
"2308",0.51376,0.26201,0.039972,0.11159,0.354256,-0.957058,-0.610698,0.875685,0.542608,-0.661043,0.594871,19.6726,0.651232,0.735121,-0.0265865,0.32613,1.36348,-1.58193,-0.0292354,0.957913,-0.237165,0.557609,1.27855,0.245552,0.0824434,0.0447452,-0.312864,0.361799,-0.631203,0.269152,0.120024,0.16066,1.56564,-0.0574011,0.0428666,-0.0423526,-2.36984,-1.98218,-1.64313,-1.22179,1.69599,0.066844,-0.246476,25.7499,-0.0846734,0.758881,0.00131846,0.00254025,-0.814762,1.57122,-2.55073,-3.34667,1.92313,-0.881344,-0.138181,0.0928668,-1.2712,0.00805335,0.0180193,1.8458,1.84853,2.17491,1.61729,-0.417084,-1.00397,-231.861
"2309",0.437652,0.128015,0.0245882,0.0189201,0.326909,-0.140411,-0.233814,-0.341295,0.155446,0.385507,0.999133,18.9035,0.514092,0.706449,-0.0390148,0.889457,2.35858,-0.721484,-0.227837,1.05195,-0.31069,0.213584,1.08379,0.537974,0.0717905,0.0150376,0.109415,0.511479,-1.03907,1.23772,0.216025,0.795747,1.41825,-0.0886383,0.0118291,-0.0121279,-0.714728,-1.5719,-1.90925,-0.635384,2.02205,-0.48231,0.0262235,24.613,0.323532,0.620238,0.00295413,0.0224411,0.22613,2.79893,-0.351753,-2.63375,2.14847,-0.948046,-0.944208,-1.34782,-0.235661,-0.00243385,0.0386614,0.947032,-1.56005,4.54914,4.58769,3.09017,-0.474586,-234.808
"2310",-0.612023,0.27066,-0.0541177,0.160403,0.629957,-0.401161,0.887601,0.927665,1.4463,1.03624,1.07717,18.9712,1.12681,0.721114,-0.0321816,0.878977,2.11688,-1.33751,0.653482,1.16645,-0.360625,1.02904,0.903728,0.407709,0.0929401,-0.000251802,0.211592,0.74594,-0.413489,-0.0398109,-0.0995593,0.0428297,1.68394,0.654833,0.0156547,-0.00762405,-2.10291,-2.56758,-1.83306,-2.0125,3.23961,-0.240881,-0.427229,22.9149,-0.671999,0.8265,0.000698991,0.0528731,0.494174,2.75543,0.26432,-0.751549,1.92296,-0.490399,-0.550488,-1.33664,-1.18049,0.00730394,0.0414802,2.13091,1.45423,4.30894,3.28549,0.718806,-1.19344,-244.223
"2311",1.16948,-0.0312587,-0.0625494,0.0809749,0.56453,-0.641889,-0.957646,-0.315354,-0.354068,-0.676665,0.999047,19.1499,1.00102,0.708317,0.0242656,0.907046,1.81413,-0.969829,-0.672327,1.06832,-0.24766,0.417938,1.07828,0.0871431,0.0625115,0.0257165,0.06232,0.751879,-0.347259,0.159523,0.0516353,-0.15621,1.76814,-0.656344,0.0166271,0.00360628,-1.82913,-2.63676,-1.67594,-1.36429,2.48553,0.336588,0.0923903,23.2645,-0.728431,0.848043,0.000576389,0.0100274,0.261237,2.21516,-2.06611,-0.280756,2.09875,-0.53125,0.588929,-1.00405,-0.158823,0.00854707,0.0330415,0.37869,-2.28549,3.84833,3.64631,3.08732,-0.508404,-229.749
"2312",0.0569291,0.268298,0.0303816,0.057552,0.817168,-0.805291,0.40047,0.808753,0.356768,0.35383,0.579993,19.1522,0.541335,0.733057,-0.0254156,0.647116,1.94707,-0.655454,-0.69061,0.977358,-0.585483,-0.0819038,1.22242,0.286507,0.0677254,0.0449992,0.0308264,0.454311,-0.767892,1.08939,0.248074,0.514556,1.48431,-0.0871975,-0.0132231,0.0122484,-0.955889,-2.12919,0.201515,-1.71326,1.28765,0.470582,-0.75344,23.6253,-1.00603,0.682026,0.0021072,0.0177657,1.72173,1.76123,-0.000481139,-1.36473,2.16897,-0.0775266,-0.0801457,0.674746,-1.00241,-0.00210763,0.0222559,1.18663,0.171523,2.53132,1.31476,0.452039,-1.12318,-227.512
"2313",0.921327,0.127434,-0.0891319,0.179393,0.400826,-0.493825,-0.673097,-0.56115,-0.18751,-0.583558,0.749608,19.3198,1.00281,0.693575,0.0141681,0.833804,1.57895,-1.84436,0.0482696,1.03259,-0.411172,1.04249,0.839755,0.110564,0.047232,0.060455,0.257673,0.862013,0.255845,0.100898,0.252655,-0.382482,1.465,0.0652504,0.00646983,0.000654358,-2.08785,-1.95309,-0.36467,-1.6386,1.85381,0.104728,-0.603599,24.1116,-0.471251,0.756341,0.00180015,0.0201443,-0.0395035,0.908372,-2.1156,-2.25452,2.03302,-0.39917,0.0993774,0.160228,-0.442391,-0.00724652,0.0202164,1.40395,0.346905,2.78603,2.52023,0.864353,-0.709514,-228.127
"2314",0.50035,0.0577413,0.0234097,0.0473682,0.525889,-1.05832,-0.233924,0.355576,-0.329668,-0.19823,0.952409,19.2538,1.07105,0.708326,0.00212988,0.516066,1.84729,-1.27742,-0.966705,0.995163,-0.298993,0.196776,1.3342,0.130173,0.0715828,0.0221836,-0.28493,0.353692,-0.407001,-0.651438,0.177429,-0.501279,1.47244,0.549988,0.0385337,-0.0364949,-2.28147,-2.47313,-2.65622,-1.72047,2.1698,0.073299,0.052794,26.0558,-0.200539,0.728993,0.00194598,-0.0171696,-1.90486,0.629614,-3.88572,-2.77478,1.78843,-1.0869,-0.0201543,0.316198,-1.05403,0.0179395,0.00705273,1.02978,0.602739,1.1183,1.43683,0.126493,-0.744529,-238.717
"2315",0.9528,0.0720453,-0.0339251,0.114853,1.4333,-0.721594,-0.241657,-0.386547,-1.02818,0.375668,0.709335,19.4239,0.568411,0.795878,-0.0979052,0.294436,1.65357,-0.916007,-1.13622,0.984622,-0.393662,-0.129425,0.827256,0.141844,0.0561507,0.055419,0.479823,0.993825,-0.308127,0.732996,0.017902,0.238562,2.04305,-0.567607,-0.00694194,0.00108814,-0.708733,-2.30589,-1.01524,-1.51396,2.32415,0.166362,-0.131068,23.5016,0.536814,0.739762,0.00166277,0.00604853,0.457065,2.91552,-1.50755,-1.58537,2.01402,-0.617854,-0.426729,-0.102275,-1.60611,-0.00720253,0.0300424,2.3946,2.33456,3.69268,1.6579,-0.37017,-1.24299,-232.315
"2316",0.902437,0.158244,-0.0761679,0.200191,0.11907,-0.432314,-0.604793,-0.74182,0.117449,-0.449723,0.57725,19.4846,0.295693,0.783464,-0.0870274,0.197275,1.38105,-0.513338,-1.09297,0.924045,-0.28916,-0.223255,0.822489,0.272578,0.0466461,0.0698172,0.455805,0.754889,-0.284469,0.90677,0.16088,0.326032,1.62166,-1.31538,-0.00938532,0.017924,-1.11041,-1.55545,-1.37985,-0.896791,1.4875,0.426093,0.45664,23.1246,0.281137,0.803456,0.00116042,0.00789536,-0.390337,1.58221,0.09837,-1.76024,2.11717,-0.600562,-1.19028,0.462286,-0.312455,0.0111297,0.0169379,0.353356,-0.832389,1.90237,1.4574,1.02087,-0.749068,-227.778
"2317",0.742687,0.639953,0.051625,0.0207342,1.60242,-0.227539,-0.513159,0.0926855,-0.981825,1.56237,0.772221,19.3991,0.702453,0.710053,-0.00338715,0.306648,1.88026,-1.32857,-0.216612,1.08774,-0.337051,0.376622,0.805342,0.368669,0.0469413,0.0508179,0.252445,0.754365,-0.385781,0.152739,-0.0879618,0.157007,1.80159,-0.134891,-0.00737803,0.00211341,-1.3649,-1.6472,-0.938589,-1.38024,1.68583,0.210841,-0.334671,25.6315,-1.24252,0.723888,0.00180481,0.0240982,0.301406,0.975099,-2.9856,-2.91821,1.89396,-0.557954,0.232946,0.530319,0.0494814,-0.00202125,0.0226128,-0.260069,-1.57605,3.36475,1.72374,1.85684,-1.04116,-227.829
"2318",0.404155,0.785335,0.0235247,0.07735,1.74848,-0.699665,0.369894,0.578868,-0.904952,1.51645,0.932631,18.6963,1.09587,0.74857,-0.0248663,1.06604,2.00957,-0.647067,-0.0258028,1.07471,-0.161306,0.507182,1.03463,0.183512,0.0388558,0.0705526,0.112625,0.669915,-0.316427,0.453003,0.159421,0.0472647,1.97593,-0.559618,0.0170261,-0.0141333,-2.56111,-2.18141,-2.13684,-1.52456,2.75726,0.0965289,0.109731,23.1364,-0.684667,0.844703,0.000430265,0.0452373,0.0905777,2.80722,0.812428,-1.82309,2.11695,-0.552975,-0.867135,0.156809,-1.80506,-0.0230862,0.0498376,1.75648,-1.4437,4.71662,3.03247,2.4352,-0.686992,-236.51
"2319",1.58726,-0.276394,0.0190287,0.0292771,0.594834,-0.572696,-1.24923,-0.639534,-0.754564,-1.49596,1.15438,20.0356,1.10689,0.739042,-0.0551462,-0.329825,1.3258,-2.38821,-0.75018,1.02149,-0.475572,0.944023,1.07557,0.185355,0.0418591,0.0547314,0.217361,0.711125,-0.444456,0.501511,0.0582514,0.199492,1.7938,-0.281882,-0.00438509,0.000181974,-2.42813,-2.28237,0.0505592,-2.23799,2.99886,0.392065,-0.64522,25.0619,-0.492909,0.746597,0.00175956,-0.0106889,-1.37402,0.705026,-1.33688,-4.31797,1.85298,0.019269,-0.660389,-0.263008,-0.850226,-0.0116756,0.0249119,2.13834,1.2964,5.07482,2.19923,0.778134,-1.47285,-231.769
"2320",0.117741,0.0586311,-0.0586096,0.0934358,0.203563,-0.613729,0.0205969,0.684555,0.531979,0.136744,1.20573,19.221,0.994803,0.767715,-0.0633792,0.561314,1.97723,-1.49357,-0.38595,0.947272,-0.523578,0.940041,1.47916,0.50547,0.0267279,0.0597566,-0.11631,0.519717,-1.31438,0.483527,0.132888,0.703178,1.39718,-0.928681,-0.00395246,0.00724595,-0.676657,-2.07282,-0.49988,-0.639946,1.99732,0.590793,0.0258928,22.2251,-1.68526,0.764655,0.00150299,0.032492,2.33682,4.84974,-0.876226,0.820944,1.96757,-0.306722,0.465127,0.139511,-0.994119,0.000811839,0.0321028,0.553762,-0.949282,3.01297,2.03627,1.71084,-0.880878,-231.879
"2321",1.88435,-0.0671385,-0.0433521,0.0921018,0.69765,-0.533863,-1.47017,-0.891752,-0.727728,-0.986617,0.976478,18.8641,0.583571,0.713268,-0.0203856,1.01758,2.1992,-0.263841,-0.142575,0.997794,-0.154491,0.0908402,0.85007,0.365412,0.0749257,0.0281066,0.508476,0.880663,-0.545957,0.988756,0.100207,0.478902,1.49126,-0.605053,0.00729815,0.0289666,-2.29943,-2.04576,-0.528981,-1.06253,1.83941,-0.0878216,-0.505138,23.0109,-0.912654,0.738698,0.00172687,0.00582576,1.63647,1.85756,0.705919,-1.59769,1.96137,0.479402,-0.318866,-0.668328,-0.915895,0.0221082,0.0296285,1.12587,0.833744,1.74806,1.67131,-0.0568421,-1.27135,-232.556
"2322",1.29601,0.352138,0.00191068,0.0402458,0.910526,-0.402598,-0.949158,-0.256235,-1.35976,-0.376152,1.08786,19.8832,0.574604,0.701627,0.0200565,-0.0772404,1.3147,-1.4254,-0.669075,1.01278,-0.210185,0.0595887,1.37879,0.0224376,-0.00498091,0.128221,-0.0933831,0.691364,-0.781524,0.528998,0.328552,0.17799,1.42641,0.320722,0.00263105,0.0020133,-2.60346,-1.96589,0.841042,-2.14865,3.47777,0.251234,-1.22921,20.0513,0.845861,0.783175,0.00134058,-0.0227111,4.475,5.99453,2.98222,0.663384,1.95878,-0.561913,-1.00025,-1.34846,-0.420047,-0.00756798,0.0415701,0.811458,-1.59101,6.64313,4.06618,3.57433,-1.10464,-248.997
"2323",0.470634,0.1976,-0.00103273,0.0675079,0.391343,-0.361315,-0.334889,0.23868,0.573507,-0.00759064,0.937436,20.0999,0.720243,0.695355,-0.00937684,-0.197106,1.18926,-2.1204,-0.784167,0.937065,-0.312941,0.675127,1.3028,0.399922,0.079628,0.000629753,-0.149677,0.232796,-0.846254,0.203104,0.0515239,0.131177,1.75837,0.20164,-0.017532,0.0310937,-2.25898,-1.59207,-0.126976,-2.24095,1.80888,0.17499,-1.01723,23.2126,-1.18438,0.819604,0.00112195,-0.0110965,0.886319,2.41462,-1.70677,-0.577683,1.97218,-0.287923,0.461442,0.103585,-0.449716,-0.00174751,0.0311247,0.277962,-2.08376,3.71559,2.37352,2.57714,-1.03772,-222.255
"2324",-1.09501,0.111756,-0.033161,0.137229,-0.464834,-0.719447,0.991347,2.00503,2.36424,0.169119,1.44029,17.568,1.18442,0.725717,-0.0226971,2.48912,3.4361,-0.362966,2.57044,0.957737,-0.408037,1.39372,0.806869,0.119777,0.0389705,0.0762858,0.50771,1.0505,-0.453843,1.27376,0.015236,0.517043,1.74049,0.432737,0.018353,-0.0075094,-2.36135,-2.7598,-1.94083,-2.15989,2.49707,0.189578,-0.430471,23.1993,0.752882,0.814356,0.000910237,-0.0110485,0.378061,2.67571,-1.74466,-1.77712,1.9654,-0.743635,-0.106654,-0.913313,-0.169612,0.00845481,0.00922259,1.72853,-0.0533582,3.80903,3.28013,1.60559,-0.842299,-232.905
