"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"2638",2.16748,0.00448178,-0.0162016,0.0550902,0.486995,0.06378,-1.69455,-1.63683,-0.495051,-1.62318,1.34106,19.027,0.900612,0.758241,-0.0628113,0.8292,2.43209,0.033686,0.167856,1.05423,0.126102,0.953472,1.16857,0.890426,0.140043,0.0286553,-0.396775,-0.34165,-0.848384,0.346545,0.523071,1.16675,1.46344,0.597662,-0.00100139,-0.00802745,-1.63265,-2.02307,-1.94236,-1.4821,2.86705,0.348422,-0.714942,25.0244,-1.10487,0.773173,0.00131605,0.0307708,0.0672009,0.562823,-1.05257,-2.67091,1.95364,-0.219522,-0.131487,-1.38773,-0.638971,0.0852563,-0.00594005,-0.965361,-1.11933,-3.32415,0.989737,-0.240942,-0.387843,-529.87
"2639",0.941973,-0.000301615,0.0328282,0.0157874,1.15228,0.512258,-0.522734,-0.276128,1.07742,0.339322,0.872017,19.1899,1.21758,0.699284,0.0091875,1.05022,2.01207,-0.549693,-0.034303,1.07421,0.111365,1.12159,1.09017,0.701157,0.148197,0.0220569,-0.506164,-0.124195,-0.915602,0.15351,0.372762,0.903128,1.69634,0.518428,0.00640678,-0.00988022,-1.80511,-2.08456,-1.4193,-1.08047,1.49736,0.162323,-0.621822,23.0799,-0.0654498,0.744008,0.00182078,8.36848e-05,1.752,2.73887,-0.209908,-0.834453,1.77645,-0.249965,-0.920779,-1.01662,-0.102263,0.0991394,-0.00891744,-2.31219,-1.97675,-4.83957,0.522533,-0.840148,-0.370444,-524.906
"2640",1.49371,1.13132,0.0673166,0.0847997,1.63504,0.312286,-1.01917,-0.190228,-0.104356,0.112156,0.779769,20.1301,0.902185,0.696774,-0.0282354,-0.218545,1.02632,-1.38418,-1.14406,1.04917,0.0121286,0.804144,0.71514,0.706146,0.154441,0.0202349,-0.112753,0.177719,-0.338834,0.533871,0.311792,0.945217,1.90556,0.360484,0.00667097,0.0110355,-1.94407,-2.65641,-1.62378,-1.79563,1.72827,0.418287,-0.75629,22.2856,-0.0447949,0.75935,0.0018884,-0.012661,0.220043,3.04738,0.519152,-0.0935808,2.36428,-0.30419,-0.987292,-1.5364,0.551732,0.0879117,-0.00724765,-1.21144,-1.54128,-3.14769,0.977675,-0.74519,-1.17615,-525.858
"2641",0.984797,0.595022,0.0591663,0.0554661,0.739528,-0.0662219,-1.10714,-0.43225,0.820248,-0.0132795,0.674782,19.2598,0.628813,0.68677,0.0309609,0.197921,2.05826,-0.589038,-1.17412,0.967864,-0.555682,-0.213901,0.915448,0.978724,0.161644,0.0370399,-0.391403,-0.21035,-0.6783,0.266393,0.524104,1.07798,1.68396,0.156689,0.0069163,-0.00374718,-1.61251,-1.44709,-1.73878,-1.73858,1.62194,0.430181,6.17804e-05,21.686,-0.294525,0.783495,0.000855974,0.0437112,2.89124,4.02682,0.870708,0.144606,2.08254,0.27229,-0.704676,-1.22569,-0.728774,0.0713258,0.00675653,-0.689796,-0.434396,-2.2689,1.29442,-0.582811,-0.338943,-533.698
"2642",1.12864,0.689889,-0.0062437,0.0871818,0.998596,0.0415649,-0.939113,-0.141269,0.47732,-0.29977,0.823168,19.582,0.821308,0.743927,-0.0178519,0.0278037,1.13873,-0.825129,-1.19291,1.0153,-0.334195,0.13466,0.648533,0.460881,0.129046,0.0388966,0.0271965,0.302728,-0.172047,0.728045,0.206089,0.70859,1.87065,-0.632868,0.01361,-0.0158026,-1.40915,-2.11676,-1.43512,-1.82404,2.44795,0.328135,0.499801,22.9904,0.113338,0.729047,0.00187712,0.00868855,0.494308,1.96655,-0.106837,-0.980789,2.08847,0.0228344,-0.562529,-1.25288,-1.02543,0.0852023,-0.00436617,-0.970629,-1.01634,-3.50636,0.653724,-0.256843,-0.0883304,-518.695
"2643",0.52101,0.49225,-0.0115874,0.108271,0.600847,0.0212069,-0.338453,-0.393078,0.589329,0.0295394,0.441212,19.7976,0.966063,0.722931,-0.047161,0.289343,1.43714,-0.845587,-0.54443,0.961914,0.101164,0.774091,0.851999,0.610776,0.126621,0.0559897,-0.19939,-0.0299056,-0.185303,0.45046,0.332354,0.889219,2.35071,-0.488798,0.0269619,-0.00917261,-2.99977,-2.60076,-2.75853,-1.72852,2.47619,0.494135,0.0492103,25.781,-1.60569,0.732522,0.00195921,0.0077723,-1.64117,0.141512,-2.92017,-2.92443,1.99196,-0.531525,0.440552,-0.495068,0.832088,0.0704496,-0.00261217,-1.45854,-2.0889,-4.11669,0.184495,-0.495121,-1.3194,-519.739
"2644",0.271229,0.425178,-0.0169667,0.0614307,0.301703,-0.426421,-0.308026,-0.260306,1.49168,-0.547037,0.860873,18.951,0.653171,0.734053,-0.0417868,0.951211,2.22174,0.0635932,0.203448,1.01835,-0.122011,0.602695,0.704631,0.835653,0.138246,0.0414661,-0.0230734,0.120682,-0.490035,0.472077,0.368448,0.922606,2.78488,-1.34024,0.0149056,0.00284807,-2.52692,-2.55116,-2.40679,-2.48065,2.37038,0.466701,0.226351,24.868,-0.809346,0.791712,0.00132508,-0.00655542,-0.0346076,0.935835,-2.82331,-2.35569,2.11594,-0.572697,-0.288505,-1.40886,0.118211,0.0791697,-0.000436807,-0.762557,-1.02719,-2.76912,0.947653,-0.554454,-0.573266,-522.065
"2645",0.151152,-0.36357,0.0289516,-0.0604048,-0.350035,-0.671169,-0.04997,-0.0420536,1.88478,-0.0112721,0.702898,19.9506,0.965941,0.724866,-0.0246026,0.0118891,1.17263,-1.24457,-0.870371,1.01842,0.114286,0.741451,0.765198,1.00973,0.125757,0.0150204,-0.143458,-0.0708555,-0.506632,0.154615,0.237629,0.841033,1.45597,-0.137451,-0.0149656,0.0151155,-1.41539,-1.65901,-0.94008,-1.05825,3.00528,0.261366,-0.305541,25.1636,-0.808213,0.79623,0.00126991,0.0114477,-0.425679,0.460723,-3.20046,-3.07381,1.98492,-0.44741,0.276011,-1.74142,-1.10031,0.0974655,-0.0116694,-1.35314,-0.652171,-3.97375,1.39862,-0.468761,0.251682,-531.485
"2646",0.557128,0.141159,0.0514599,0.0746112,1.14612,0.0760037,-0.0590338,0.574313,1.16834,1.13564,0.951477,20.2424,0.919659,0.6936,0.00934699,-0.0752231,1.1066,-1.34791,-1.13741,1.0108,0.178639,0.744087,1.38971,0.773409,0.145972,0.0124087,-0.530867,-0.433367,-0.833672,-0.141748,0.312881,1.12307,1.47098,-0.587529,0.00545619,0.00907488,-1.77436,-1.38714,-1.54717,-0.73393,1.61619,0.279028,0.293845,22.5516,0.402377,0.818515,0.00082213,0.00397024,1.84961,2.40054,-0.437998,-1.19117,1.72777,-0.489527,-0.951453,-0.863696,-1.01172,0.0737549,0.011938,-1.15972,-1.39278,-3.10875,1.02832,-0.257129,-0.565133,-525.111
"2647",1.07928,0.354113,0.033601,0.0203177,0.874776,-0.0129253,-0.618559,-0.333587,0.241727,-0.0569785,0.759543,19.1624,0.666247,0.708491,-0.0449425,0.703248,2.17785,-0.528606,-0.499711,1.03146,-0.364812,0.100636,0.662114,0.672913,0.130419,0.0593953,0.268382,0.231759,-0.221446,0.756989,0.421892,0.988921,1.59677,0.161191,0.0053486,0.00297035,-2.23025,-2.0693,-1.89983,-1.79718,1.32837,0.396716,-0.230533,22.4112,-0.334793,0.72881,0.0019566,0.00138201,0.937027,3.36755,0.410656,-1.217,1.87816,-0.430259,0.0695608,-0.978075,-0.803207,0.075078,-0.00170672,-0.803152,-0.425303,-3.29973,0.965649,-0.690123,-0.058843,-521.794
"2648",-0.193648,1.05732,0.00417493,0.0491422,1.3745,0.126709,0.728354,0.663699,1.83431,0.69875,0.795706,20.1637,1.10397,0.716914,-0.0129978,-0.227675,0.921578,-1.27789,-0.711254,1.07096,0.280861,1.07553,1.13185,0.566243,0.120153,0.0659593,-0.501886,-0.250927,-0.757093,0.0671891,0.31156,0.752924,1.53958,-0.770538,0.0102888,0.0177525,-1.38132,-1.23033,-2.05325,-0.551593,1.85541,0.039402,-0.117067,22.1233,-0.0286541,0.863191,0.000469693,0.0244932,1.00128,2.19538,0.284846,-0.396132,2.07458,-0.255574,-0.679192,0.138701,-0.285654,0.0781126,0.0015939,-2.34824,-2.27459,-4.531,-0.363953,-0.408674,-0.389993,-524.495
"2649",0.606377,0.482571,0.07132,-0.0128865,1.42358,0.356072,-0.195068,-0.160189,0.922515,0.972148,0.599917,19.2958,1.3945,0.73088,-0.046788,0.620889,1.51656,-0.622344,-0.21004,0.97637,0.163711,1.08145,0.760419,0.883347,0.158342,0.0160089,-0.190482,0.0771173,-0.415208,0.418726,0.438396,1.04567,1.92469,-0.773701,0.0155577,-0.00480224,-2.01474,-1.53038,-1.92752,-1.22475,1.8077,0.272431,0.277628,24.5378,1.05836,0.816611,0.000736353,0.0676524,-1.67835,-0.419373,-2.47089,-2.78457,1.92015,0.0461025,-2.05379,-1.61148,-0.957604,0.0795688,0.00313139,-0.353811,-0.832323,-3.08077,1.3817,-0.208767,-0.235889,-523.541
"2650",1.29752,0.126408,0.00182475,0.00238241,1.20166,0.517631,-0.522576,-0.738288,0.269548,-0.0197714,0.547156,19.6479,0.750755,0.72045,-0.0134106,0.105102,1.65142,-0.791583,-1.00468,1.05615,-0.366468,0.301469,1.0585,0.807077,0.148166,0.0239587,-0.447434,-0.233214,-0.760566,0.331215,0.404045,1.01921,1.81301,-0.949598,0.00324172,-0.00126113,-1.91646,-2.29371,-1.11256,-1.34724,1.94574,0.664471,0.416812,22.6573,-1.31321,0.792283,0.000939007,0.0446597,1.32619,3.10676,0.452836,-0.4712,1.90602,-0.349941,-0.253676,-1.22459,-0.78959,0.0592151,0.0166367,-0.371179,-0.441554,-2.37785,1.58648,-0.37824,-0.564247,-516.329
"2651",0.261441,0.0416579,0.039172,-0.0241725,-0.148508,-0.488841,-0.557848,-0.121937,1.26535,-0.500106,0.743903,19.9979,1.59788,0.737014,-0.053737,0.168529,1.24799,-1.0465,-0.740668,0.954925,0.331411,1.685,0.821714,0.528488,0.126906,0.0580924,-0.117666,0.304977,-0.45,0.274804,0.266323,0.866238,2.47736,0.18084,-0.00606555,0.0177039,-1.87698,-2.1525,-2.62046,-1.45419,1.69953,0.219797,-0.864923,23.9738,-2.36041,0.771349,0.00179797,-0.00709945,0.813068,2.52798,-0.925905,-2.0892,1.9022,-0.157206,1.07475,-1.56554,0.548874,0.0835682,-0.0184996,-0.283788,-1.67453,-2.81078,1.00892,-0.460604,-0.92279,-534.848
"2652",0.928545,-0.0561457,0.0361937,0.0161579,-0.223686,-0.491749,-0.653548,-1.14011,0.39408,-0.724463,0.992773,19.5507,1.05247,0.687756,0.0156847,0.182875,1.87229,-0.810125,-0.912192,1.12458,-0.0959397,0.743218,1.02423,0.885876,0.171969,0.00402692,-0.461186,-0.33627,-0.530174,0.24052,0.404098,1.06356,2.32588,0.953611,0.00249001,0.0192127,-3.14395,-2.98643,-2.86704,-2.43919,4.21833,0.498824,-0.951349,19.2844,-0.778537,0.736853,0.00171256,0.0418027,4.05317,6.7514,3.65184,2.74127,1.88944,-0.151036,-0.393808,-0.843858,-0.116791,0.0986166,-0.00697301,-2.58412,-2.82274,-4.88214,0.167771,-0.437286,-0.465418,-528.118
"2653",0.916131,0.1101,-0.0763743,0.162442,0.164603,-0.382779,-0.636319,-0.754407,0.671375,-0.263079,0.835833,19.6659,1.32265,0.732133,-0.0250326,-0.0782532,1.3476,-0.790304,-0.752027,1.05379,0.0776319,1.03501,1.08821,0.706703,0.0859247,0.101101,-0.359873,-0.404972,-0.658248,0.0554375,0.287704,0.736168,2.96461,0.330135,0.00448309,0.00503251,-3.01487,-3.65993,-2.93623,-3.3976,3.05137,0.632427,-0.427854,23.0568,0.0120164,0.707171,0.00184066,0.0346895,1.54864,2.2493,0.111999,-1.25044,1.79731,0.11513,-0.673705,-0.293302,0.649846,0.0735599,0.002139,-2.36221,-2.28875,-3.9633,-0.246137,-0.621293,-1.10861,-529.383
"2654",0.616275,0.0112871,-0.0226597,0.00387465,-0.116005,-0.278388,-0.586028,-0.472939,0.788502,-0.96959,0.709097,20.1245,1.18611,0.721651,-0.0099278,-0.156247,1.12738,-1.20957,-1.0239,1.03024,0.245738,1.18003,1.1905,1.09262,0.156828,0.00686588,-0.399969,-0.21522,-0.520016,0.201575,0.606568,1.59539,1.96676,-0.622626,-0.00475773,0.0257269,-1.59933,-1.58072,-1.71303,-1.4975,1.87561,0.342116,-0.158659,23.897,-0.890479,0.845023,0.00115375,-0.0154461,-0.0262536,0.829391,-2.46564,-2.13997,2.12527,-0.64845,0.205249,-1.09528,0.0807102,0.0775232,-0.00540281,-1.31547,-1.08819,-3.0885,0.652467,-0.665248,-0.47602,-522.079
"2655",0.7063,0.303511,-0.016872,0.0372306,0.879025,-0.0682066,-0.119544,-0.0874841,0.597595,-0.0453662,0.747939,20.1492,0.978902,0.727049,-0.0486532,-0.367707,0.891149,-1.35891,-1.64444,1.02302,-0.354097,0.29134,1.33516,0.886069,0.154904,0.0332162,-0.683145,-0.663871,-0.992634,0.0119374,0.496144,1.0485,1.57505,0.647194,0.0039502,0.00561102,-2.10453,-1.73055,-1.5348,-1.20497,2.39995,0.248017,-0.927579,24.5301,-0.621268,0.75306,0.00154205,0.0291909,-0.563129,0.740322,-1.09287,-2.5507,1.77702,0.0165604,-0.723527,-0.785858,0.0662749,0.09004,-0.00236888,-2.13352,-1.99132,-4.92027,0.410895,-0.592206,-0.627435,-515.983
"2656",1.03362,0.119482,-0.0602682,0.0611352,0.142688,-0.203704,-0.708658,-0.977267,-0.0775995,-0.908565,0.728016,19.7711,0.931611,0.749233,-0.0549847,0.276776,1.3878,-1.07753,-0.981558,1.13745,-0.176259,0.628966,1.07883,0.834894,0.133738,0.00852735,-0.337456,-0.000829313,-0.596171,0.013613,0.287402,0.949822,1.85201,0.0360261,-0.0228796,0.0227579,-1.9971,-2.53595,-1.60142,-1.39404,1.54807,0.464509,-0.677002,23.2601,-0.849393,0.786393,0.00111934,0.0193994,1.12746,2.33439,-0.494655,-0.854687,1.92809,-0.506474,-0.0468079,-1.7208,-0.386786,0.0807174,0.00828931,-0.76951,-1.05052,-2.72506,1.64307,-0.461099,-0.890543,-524.749
"2657",1.08238,0.470961,0.0415807,0.0456617,0.973186,0.195856,-0.744638,-0.446232,0.474093,-0.102858,0.49036,19.5438,1.16333,0.734161,-0.0398455,0.373808,1.06775,-0.806132,-0.286312,0.988579,0.111558,0.839729,0.621498,0.83596,0.152171,0.0234621,-0.203379,-0.0243507,-0.158237,0.255206,0.110817,0.74895,1.42756,-0.0491294,-0.0122724,0.0168546,-1.75866,-1.31394,-1.55169,-1.52038,2.16469,0.522031,-0.251775,25.9517,-1.41857,0.787749,0.00136392,0.0229445,-1.14516,-0.49896,-2.59209,-3.07869,2.44616,-0.647235,-0.068378,-1.04817,-0.730877,0.0882602,0.0011606,-1.44444,-2.43483,-4.26465,0.629889,-0.302661,-0.309337,-531.852
"2658",1.44952,0.40998,0.0307444,0.0525148,0.517947,0.122296,-1.25138,-1.41515,-0.48009,-0.443042,0.921055,20.6137,1.09136,0.744682,-0.0504884,-0.388324,0.955112,-1.86355,-0.995424,0.960723,0.363894,1.18291,1.36608,0.850384,0.132831,0.0503805,-0.517094,-0.519104,-0.879506,0.152996,0.490519,1.25086,1.44942,-2.01546,0.00917454,0.00584781,-0.835559,-0.986483,-1.65423,-0.900766,1.98105,0.266464,1.47703,23.6437,-0.0588974,0.734726,0.00169605,-0.00075283,0.590082,2.18553,-0.606049,-2.71132,1.94192,-0.492347,0.136079,-1.74779,0.313177,0.0841774,-0.00651127,-0.607236,-1.17953,-3.30068,1.33566,-0.489041,-0.839894,-528.249
"2659",0.27042,0.396102,-0.0414404,0.0984624,0.674695,-0.0171705,0.173551,0.456896,1.51211,0.636335,0.927107,19.4517,0.932441,0.779914,-0.0791957,0.655398,1.61732,-0.529989,-0.504043,1.0472,-0.0313277,0.609143,1.12556,0.477101,0.14471,0.0162482,-0.455494,-0.216458,-0.805146,-0.0310104,0.169716,0.583113,1.62824,0.0116484,0.00258667,-0.00232335,-2.66031,-1.69389,-2.1456,-1.03349,2.12395,-0.178992,0.163327,24.2805,-0.491675,0.706197,0.00228986,-0.0300061,1.57513,2.43457,-1.75809,-0.926526,2.2145,-0.872354,-0.702716,-1.64444,0.377094,0.0664406,0.00227675,-0.891283,-0.840127,-2.62466,1.3969,-0.607131,-1.05797,-537.972
"2660",-0.200572,0.30579,-0.0276537,0.13123,-0.0108945,-0.392278,-0.0170785,-0.0833869,1.45947,-0.204562,0.711708,19.3602,0.443213,0.735266,-0.0417603,0.804933,2.11249,-0.649167,-0.130318,1.02274,0.0160042,0.180415,0.997617,0.828158,0.151984,0.0409934,-0.323464,-0.155157,-0.665366,0.136485,0.429895,0.908185,1.67159,0.30589,0.0194012,-0.0147278,-2.53497,-2.51751,-1.75569,-1.75081,2.1709,-0.0897237,-0.285877,25.3282,0.10581,0.693607,0.00206332,0.0014331,-0.926911,1.24928,-1.48617,-2.93563,1.9903,-0.59667,-0.686994,-0.801763,0.446642,0.0863578,-0.0129752,-1.70228,-1.86285,-4.25352,0.164101,-0.550563,-0.792597,-528.599
"2661",1.24449,0.372709,0.0135293,0.100211,0.88485,-0.079525,-0.588264,-0.372875,0.464693,-0.184245,0.670573,19.2998,0.847766,0.711149,-0.00501948,0.302368,1.42581,-0.727409,-0.853651,1.02955,-0.359183,-0.0146514,0.640398,0.959577,0.128628,0.0358803,0.023495,0.0963118,-0.438175,0.605308,0.316073,1.00483,1.64575,0.367498,0.00556947,-0.026047,-1.83215,-2.85376,-1.24099,-1.51359,1.86959,0.101688,-0.384045,23.4572,0.807894,0.740834,0.00180708,-0.00380929,0.113628,1.40992,-0.481527,-1.84271,1.90723,-0.356197,-0.996914,-0.553864,-2.14442,0.0848727,0.0142182,-1.70555,-2.03581,-3.94639,0.630921,-0.221146,0.0566741,-520.821
"2662",0.957156,0.149413,-0.0703826,0.234315,0.219429,-0.262273,-0.800163,-0.747606,0.667743,-0.791539,0.883056,19.2045,1.13515,0.742074,-0.0327636,1.00834,2.16745,-0.333309,-0.487543,1.01951,0.100289,0.785187,0.812408,1.01052,0.16623,0.0182997,-0.20725,-0.0762731,-0.408276,0.443929,0.428732,1.23745,1.67354,-1.05194,-0.0301534,0.0466668,-0.731528,-0.805941,-0.884933,-1.06141,2.59856,0.197739,-0.249804,23.0139,-0.459586,0.821165,0.00113027,-0.013395,0.99987,1.95833,-1.32967,-1.55484,1.98732,-0.20823,0.219998,-1.31023,-0.722757,0.0763573,-9.46672e-05,-0.295068,-1.04897,-3.29027,1.48972,-0.407529,-0.149853,-528.616
"2663",1.02622,0.159593,0.0225033,0.0524314,0.329905,-0.126383,-0.553846,-1.12116,0.313033,-0.743999,1.24262,19.9396,0.966442,0.757465,-0.0630775,0.0684776,1.33784,-1.01737,-1.10728,0.964205,-0.108675,0.611418,1.59573,0.901045,0.122747,0.0530725,-1.05371,-0.760069,-1.35454,-0.58964,0.3111,0.829053,2.48462,-0.739406,0.00025191,0.0108872,-2.16594,-2.22889,-2.20134,-2.12336,2.01631,0.255969,0.290091,23.4091,-0.664005,0.790971,0.00115318,0.00946696,0.661337,2.50095,-0.321486,-0.793647,1.91953,-0.590072,-0.710983,-0.522761,-0.554334,0.0758729,0.00211509,-1.16133,-1.74057,-3.79485,0.560384,-0.350575,-0.63294,-516.426
"2664",0.9037,0.120977,0.0228852,0.0812865,0.346865,-0.168629,-0.634317,-0.402482,0.631187,0.0520624,0.999959,18.8116,0.807719,0.668854,0.0272602,1.0087,2.2394,-0.135985,0.0410241,1.06687,-0.167414,0.164898,1.03945,0.51676,0.119484,0.0601346,-0.218635,0.0887734,-0.422745,0.711926,0.374607,1.10177,2.16858,-0.417777,0.00412347,0.0117849,-2.2724,-2.47758,-2.55284,-1.51255,2.13114,0.338773,0.172657,24.6921,0.301255,0.680264,0.00227201,0.0218789,-0.109914,1.88883,-1.89553,-2.6969,1.93559,-0.702581,-0.765728,-1.42738,-0.846258,0.0832399,0.0173504,-1.26221,-1.50876,-3.36627,1.00752,-0.284242,-0.537815,-521.904
"2665",1.59965,0.48467,0.00688709,0.0460924,1.95862,0.732344,-0.813141,-0.104075,0.151288,0.264434,0.629254,20.1021,0.890615,0.722549,-0.00672538,-0.0854545,1.10919,-1.13425,-1.17869,0.966134,-0.119958,0.556768,0.728095,0.34741,0.111642,0.0604621,0.0617707,0.30792,-0.132366,0.567122,0.12309,0.574333,3.02738,-0.74179,0.0053903,0.0245212,-2.83051,-2.80428,-3.17142,-2.29162,2.35944,0.140317,-0.300285,24.6767,-0.632284,0.761284,0.00156548,0.012862,-0.952486,0.11824,-2.31084,-3.52277,1.7606,0.186101,0.126091,-1.16785,-0.24961,0.0751243,0.00398066,-0.794527,-1.39756,-3.4248,1.20043,-0.449827,-0.815139,-524.654
"2666",0.0309998,0.0946836,-0.0293123,0.149956,-0.0707693,-0.309102,0.316229,0.154856,1.23029,-0.0430684,0.85212,19.2795,1.17943,0.74318,-0.0249421,0.836904,1.69739,-0.476747,-0.115464,0.965112,0.042348,0.822648,1.04141,0.999391,0.154682,-0.0021255,-0.387916,-0.274233,-0.854461,0.398298,0.4935,1.14812,1.83998,0.684008,0.00856242,0.00388728,-2.18835,-2.50342,-1.83147,-1.43723,2.23126,-0.201676,-0.780112,24.9154,-0.237103,0.7473,0.00127575,0.0619003,-1.4152,1.27987,-1.60074,-2.8491,2.16017,-0.33098,-0.968051,-1.03792,0.0343631,0.0672218,-0.00140697,-0.509722,-0.684661,-2.68401,1.0675,-0.470465,-0.708008,-519.945
"2667",1.00981,0.417407,-0.0411994,0.0761544,1.14907,0.41996,-0.140253,-0.70003,0.518772,0.420648,0.520045,19.5184,0.962939,0.738628,-0.040296,0.357883,1.48735,-0.889424,-0.396066,0.980358,-0.0849254,0.65153,1.06822,0.985974,0.14767,0.0171074,-0.281167,0.0105087,-0.66445,0.409462,0.448644,1.19471,1.52529,-0.804482,-0.00693402,0.0205055,-1.60622,-1.15151,-1.38772,-1.19876,1.70349,0.453044,-0.0151212,23.9845,-1.33232,0.727953,0.00174769,0.0274554,1.3615,2.24373,-0.608794,-1.31683,2.18483,-0.264131,-0.886555,-1.22494,-1.49055,0.0693379,0.0240754,-0.797577,-1.30068,-3.02578,1.09714,-0.0405539,-0.330902,-520.653
"2668",-0.14345,-0.0398008,-0.0805685,0.118018,-0.880405,-0.788178,-0.137928,-0.239312,1.28315,-0.393731,0.683319,19.7534,1.43703,0.735148,-0.0252811,0.11001,1.72106,-1.0492,-0.341418,1.05879,0.247417,1.22403,0.914871,0.638312,0.117815,0.0582626,-0.26128,0.271226,-0.560535,0.292407,0.325046,0.745273,1.54207,-0.415696,-0.00720145,0.0297542,-1.7904,-2.17615,-1.03152,-1.19695,1.11495,0.551532,-0.252929,22.5067,1.57233,0.84489,0.000935635,-0.0171675,0.127762,2.02403,-1.48749,-1.1023,1.83996,-1.01615,-1.17952,-1.36845,0.388297,0.0757175,-0.0020044,-0.800589,-1.11004,-2.54584,0.950509,-0.624661,-0.855006,-524.009
"2669",1.38206,-0.0581392,-0.0266533,0.0834219,0.601308,-0.0701743,-0.433335,-0.436685,0.339132,-0.165361,0.470351,19.8199,1.09463,0.764154,-0.0663454,0.194639,1.30249,-0.99864,-1.03474,1.07363,-0.135392,0.621633,0.64803,0.487237,0.177344,0.0304883,-0.167141,-0.0382617,-0.2777,-0.00872164,0.276195,0.540558,1.47435,0.550755,-0.000679625,0.0108938,-0.80114,-1.99661,-1.42935,-1.32502,1.71005,0.433814,-0.528753,22.889,-0.89966,0.704839,0.00222357,0.029285,1.67969,2.92656,0.544382,-0.731476,2.13449,0.162944,-0.724551,-0.779378,-1.75785,0.0804927,0.00392457,-1.28964,-1.4158,-3.71438,1.04886,-0.0684863,0.189306,-537.915
"2670",0.917211,0.665999,-0.0466075,0.139433,1.32937,0.272897,-0.264049,0.0484455,0.936085,-0.0928624,0.743804,19.4417,1.30348,0.716676,-0.0239581,0.696463,1.85479,-0.893601,-0.192462,0.950394,0.343724,1.07455,0.789798,0.815439,0.134483,0.0370865,0.0256616,0.0870816,-0.233727,0.302842,0.264595,0.939914,1.95317,0.4034,0.00920042,0.0161894,-2.98484,-2.21499,-2.64244,-1.82117,2.21523,-0.0497198,-0.691347,24.3879,-1.74161,0.706867,0.00192364,0.00102857,0.194053,2.33641,0.182,-2.0912,1.98454,-0.0365975,0.577751,-0.746036,-0.139576,0.0758937,0.0148785,-1.26198,-1.94075,-3.76675,0.71193,-0.139507,-1.16696,-525.814
"2671",1.34589,0.754793,0.0314374,0.00100431,1.49646,0.399123,-0.864291,-0.587014,0.459933,-0.0324755,0.845367,19.3288,0.693303,0.763881,-0.0675734,0.371871,1.29055,-0.709722,-0.880953,0.976916,-0.281705,0.0078601,1.26382,0.790562,0.111656,0.0494635,-0.454022,-0.0750631,-0.800113,0.327434,0.538848,1.20983,1.60866,0.504731,0.0250071,-0.0116828,-1.77134,-2.58843,-2.37629,-1.74607,2.02813,0.339889,-0.0612592,23.2039,-0.156406,0.745354,0.00184549,0.0116723,0.596931,2.60373,-0.759481,-1.05944,1.95183,-0.290304,-0.59337,-0.864709,-0.480893,0.0814936,0.0024175,-1.49033,-1.69503,-3.92867,0.777937,-0.547116,-0.602939,-513.842
"2672",-0.156,0.0440294,-0.111724,0.160629,-0.319039,-0.829007,-0.233817,0.626611,1.39178,0.512742,0.692888,20.0265,1.25238,0.744932,-0.0490196,0.123415,1.38807,-1.22607,-0.626127,1.00159,0.364567,1.08418,0.966072,0.527981,0.106143,0.0954211,-0.18608,0.0861421,-0.481186,0.723771,0.464371,0.880867,1.51156,0.679754,0.0319687,-0.0271515,-2.04575,-2.75127,-1.88552,-1.38731,1.49875,0.228182,-0.195352,24.1171,0.633952,0.659782,0.00224847,0.0375663,0.959646,1.61371,-0.949879,-2.50321,1.986,0.0872649,-1.00418,-0.783295,-1.12335,0.0555375,0.029535,-0.866853,-0.525803,-2.81261,1.04256,-0.00441282,-0.511748,-539.609
