"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_BK1_survG","b_BG1_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_BK1_growG","b_BG1_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_BK1_recrG","b_BG1_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_BK1_survK","b_BG1_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_BK1_growK","b_BG1_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_BK1_recrK","b_BG1_recrK","lp__"
"3267",-0.228507,0.650669,-0.0258153,0.134899,1.47696,-0.384523,-0.451238,1.46978,0.729242,0.278811,1.43896,0.74067,19.2269,0.859937,0.706123,-0.0347489,0.64575,2.0376,-1.40669,-0.0405403,0.988207,-0.432407,0.624277,0.263395,0.846144,0.0238469,0.0607625,0.0275157,0.558131,1.08699,0.100368,-0.655482,0.0956881,-0.581565,-0.571799,1.73258,-0.0508512,0.0256353,-0.024836,-1.86908,0.276125,-3.00557,-1.35548,1.41464,-0.632171,0.338738,-0.607355,23.004,-0.869442,0.753747,0.00147408,0.0129781,1.79688,3.31207,-0.133302,-1.63695,1.86246,0.156596,1.24808,0.743706,0.037044,-1.04466,0.0206116,0.00947641,0.883301,-0.922373,-0.682948,2.36509,1.1764,1.26916,1.79823,-236.416
"3268",0.0493274,0.425266,0.0259216,0.00636811,0.812422,0.0286281,-0.56506,0.16277,0.262096,0.291149,0.546342,0.747182,19.7804,0.455021,0.723139,-0.0195577,0.0142094,1.48184,-1.46888,-1.26296,0.95929,-0.55252,0.134491,0.14269,1.14847,0.11615,0.0606362,0.0606215,0.130209,0.556174,-0.540557,0.339878,0.138772,0.184373,-0.0843627,1.43758,0.477102,-0.00654108,0.0300222,-3.28673,-3.04853,-0.660206,-2.50078,4.21718,0.444303,-0.882655,-0.189129,26.1055,-1.34719,0.720137,0.00194041,0.0491,-2.3641,-1.62679,-2.93207,-4.57688,1.91431,0.204288,-1.0835,-0.493043,-1.16963,1.08577,0.0161279,-0.00401695,-0.643435,-4.43349,3.57916,3.9956,4.63017,-0.328862,0.355234,-243.755
"3269",0.869813,0.0172305,-0.00183325,0.0515434,0.506947,-0.187521,-0.662326,-0.352175,0.117781,-0.158829,-0.912566,1.03412,19.1019,1.06427,0.728839,-0.0251773,0.739603,1.61632,-1.55129,0.601325,1.08326,-0.244658,1.06098,0.393871,1.33556,0.217068,0.0793647,0.0196299,0.32079,0.376622,-0.97783,0.123082,0.212242,0.521393,-0.437906,1.74494,-0.110243,0.0266826,-0.00782014,-2.4488,-2.48745,-2.42401,-1.3584,2.23936,0.0581774,0.0438991,-0.0610431,24.159,-0.20391,0.671773,0.00225104,0.00787284,0.693561,2.69919,-1.38667,-2.29593,2.00743,-0.372704,1.41075,1.11357,0.0240482,-1.54265,-0.00999693,0.045345,0.0940851,-2.4825,3.62648,3.70387,3.10808,-0.728314,-0.324038,-232.657
"3270",1.14137,0.0828658,-0.017298,0.110688,0.748444,-0.287994,-0.141603,-0.114839,-0.465924,0.205202,0.37386,0.950439,18.6414,1.13901,0.737903,-0.0279506,1.63748,2.38159,-1.09828,0.999745,1.00018,-0.0941165,1.14511,0.17997,1.07493,0.433418,0.0320977,0.0613595,-0.121441,0.89939,-0.688978,1.11672,0.182167,0.59936,0.5369,1.51011,-0.174371,0.00767714,0.0143358,-1.90621,-1.26345,-0.995235,-1.66143,1.88065,0.0150199,-0.422544,-0.355323,23.265,-0.72288,0.798495,0.00100407,0.0254551,0.771128,2.00779,-0.313413,-0.985932,1.89367,-0.181418,-0.93459,-0.509079,0.519036,-1.09245,0.00802524,0.022511,-0.114713,-2.64895,0.238116,2.3681,1.87876,-0.382269,0.685703,-228.66
"3271",0.206658,0.354522,0.00485469,0.121209,0.376799,0.126416,-0.707339,0.000353149,0.453927,0.841902,0.163276,0.853575,19.9807,0.735694,0.701248,-0.0455544,-0.102685,1.18375,-1.94547,-1.26116,1.04091,-0.246319,0.262318,-0.0550525,1.32788,-0.0257799,0.0450518,0.0598134,-0.0584929,0.536635,-0.663035,-0.413194,0.0583158,-0.109211,-0.152523,1.5953,0.282577,0.00212454,0.00685508,-2.01357,-1.42247,-1.17571,-2.01103,2.28539,-0.0350012,-0.440582,-0.758832,25.9973,-1.53823,0.61402,0.00265439,0.0508697,0.168271,2.58906,-1.93515,-2.8526,1.87653,-0.574639,0.905859,0.0184895,-0.538881,-0.958003,0.00608482,0.0121873,2.66487,2.04536,3.0111,3.82559,0.774574,0.380306,-0.651554,-229.242
"3272",0.298279,0.520936,0.000522713,0.0775184,0.641477,0.413306,-0.663473,-0.34325,0.197701,-0.0307214,0.64322,0.978637,19.5166,0.608853,0.714556,0.0151887,0.209861,1.53898,-1.09885,-1.75831,1.0198,-0.39938,-0.374271,-0.29705,0.995137,-0.272955,0.0505673,0.0630401,0.468976,0.720665,0.140467,-0.47383,0.0735672,-0.535127,-0.678196,1.47244,0.264671,0.0105058,-0.0155972,-2.10166,-1.41046,-1.76107,-1.70273,2.67061,0.159667,-0.0504578,-0.216764,24.4878,-0.482727,0.700909,0.0022727,0.0165212,-0.435719,2.20804,-1.81145,-1.81037,1.67602,-0.846556,-1.53074,-1.02495,-0.219596,0.387874,0.00567434,0.00804371,2.00373,-1.40037,6.73215,4.54973,3.92175,0.942478,-1.77435,-236.885
"3273",1.27307,-0.133858,-0.00460911,0.0716095,1.32664,0.337859,-0.718637,-0.71131,-0.295003,-0.994645,0.130406,0.713724,19.2375,0.652543,0.684314,0.0175503,0.613543,1.89686,-0.86378,-1.19365,0.888332,-0.277989,-0.164072,-0.238342,0.81677,0.25398,0.0744754,0.0302784,0.610319,0.741367,-0.185616,0.363475,0.173914,0.00358971,-0.352237,1.60138,1.90395,0.0389933,-0.0512574,-3.42874,-1.18409,-3.07717,-2.62014,1.93546,-0.684598,-0.679438,-1.12941,22.1372,0.0880763,0.789031,0.00129748,-0.0328786,1.64531,2.93624,-0.434031,-0.873604,2.08034,-0.377254,-0.440896,0.42135,0.0801734,-1.00848,-0.0103945,0.0223799,1.3408,0.785252,0.920188,3.01317,0.634467,-0.259366,0.674035,-236.363
"3274",-0.184185,-0.0388089,-0.0663235,0.145729,0.547099,-0.307039,-0.55081,1.1373,1.16084,0.621897,1.03474,1.57027,19.8865,0.490841,0.721196,-0.013751,0.0679466,1.34608,-1.41717,-2.08344,0.997626,-0.362228,-0.480268,-0.543779,1.43583,-0.0216654,0.012231,0.106424,0.15567,0.397289,-0.785569,-0.159531,0.12177,0.0423937,-0.306113,1.75441,0.453556,0.0152969,-0.0049002,-2.32258,-3.17519,-0.918305,-2.64136,1.70169,0.192184,-0.722947,-0.481761,23.7019,-1.1844,0.873193,0.000494152,0.0197001,0.503121,2.19419,-2.40975,-0.680364,1.95948,-0.763562,0.27924,0.100726,-0.0363229,0.0278305,0.0069798,0.015684,-1.39086,-3.28857,-0.653714,2.65743,2.35428,0.451827,2.49847,-236.461
"3275",0.103538,-0.428796,-0.0614855,0.0799234,0.24595,-0.433012,-0.241287,0.979977,0.258203,1.37638,0.589258,0.784487,19.8619,0.456636,0.778729,-0.0679904,-0.230886,1.27621,-1.62264,-0.120258,1.0926,-0.421835,0.581993,0.509428,1.48794,-0.0988192,0.0362106,0.0735768,-0.0419618,0.303535,-0.375191,-0.756414,0.0636848,-0.465124,-0.439435,1.54632,-1.28121,-0.0153958,0.0386827,-0.559509,-1.52926,0.136975,-1.12651,2.30417,0.610716,-0.445494,-0.289596,24.5846,-1.027,0.689183,0.00194338,0.0200975,-0.580301,0.941937,-1.22026,-2.19559,2.07169,-0.329256,-1.20079,-0.233472,0.0376212,-0.149526,0.00293205,0.0257398,-0.997061,-3.99273,2.74597,3.40268,3.72334,-0.605594,-0.00573218,-234.666
"3276",0.0132365,-0.138912,-0.0425968,0.159561,0.0424172,-0.519146,-0.434093,0.532278,0.643024,0.918783,0.208315,0.892086,19.5474,0.798731,0.720494,-0.0185919,0.382044,1.49258,-1.50378,-1.34774,0.911817,-0.295814,0.339013,-0.135591,1.60728,0.237656,0.115112,-0.0112798,-0.0942292,-0.132353,-1.00874,-0.89012,0.202045,-0.1586,-0.598816,2.18798,-0.459755,-0.0278524,0.035685,-1.60926,-1.1225,-0.179588,-2.47547,1.81507,0.158661,-0.899969,-0.810151,23.3394,-0.399529,0.711848,0.00206239,0.022275,0.517214,2.6162,-1.23694,-1.67979,2.24712,-0.109262,-0.0288982,0.180344,-0.999736,-1.07033,-0.00148017,0.027469,0.448097,-1.28204,1.48584,3.65927,1.77248,-1.3393,0.451271,-228.411
"3277",0.38297,-0.392368,-0.0678687,0.136861,-0.259073,0.184656,-0.731241,-0.164167,0.282361,1.02097,-0.275184,0.930275,20.6641,0.916292,0.685447,0.0292275,-0.394777,0.252656,-2.8275,-1.85975,0.970306,-0.380485,0.638694,-0.0653918,0.788729,0.309945,0.0737824,0.0216081,0.49748,1.01598,-0.215768,0.471179,-0.0397771,0.275826,-0.0962178,3.02828,-0.666476,-0.00625001,0.0216304,-3.12025,-2.15652,-1.87796,-3.61723,2.69659,0.650835,-0.318013,-0.657826,24.7876,-0.46478,0.712462,0.00215735,-0.0230478,0.115144,1.69454,-1.61617,-2.68367,2.15333,-0.103865,0.521983,-0.201113,-0.848658,0.13901,0.0096271,0.0162236,1.41701,-1.64513,5.46619,4.58023,3.51877,0.268862,-1.14736,-237.67
"3278",1.54882,-0.132371,0.0667143,0.035616,1.93395,0.387968,-0.430888,-0.851571,-0.366407,-0.553381,1.10139,1.22394,18.7628,0.861595,0.762595,-0.103393,1.38624,2.18198,-0.922001,0.0988625,0.978788,-0.36897,0.644609,-0.0920474,0.637363,-0.494121,0.0791565,0.0248593,1.05626,0.969688,1.17529,-2.08494,-0.0549341,-1.7384,-1.39536,1.68071,0.00403123,0.0106001,-0.00643021,-1.93118,-1.64905,-1.44805,-1.17454,2.69302,-0.110689,-0.360763,-0.274063,27.7479,-1.25286,0.749501,0.00123032,0.0372433,-1.73846,0.554643,-3.14181,-4.97936,1.89184,-0.549413,0.782591,-0.630496,0.0160765,0.152325,-0.00396113,0.0333655,-1.03594,-4.26288,3.78957,3.7336,4.35661,-0.503424,-0.460447,-242.277
"3279",0.335353,-0.1675,-0.00293354,0.0468803,0.0977229,-0.76355,-0.613678,0.821584,0.279953,0.62553,-0.279891,0.865861,19.0336,0.453711,0.694206,0.0277576,1.00527,2.59035,-0.690536,-1.13898,1.01067,-0.616443,0.111757,-0.150564,1.56693,0.334353,0.0369836,0.0534669,-0.492757,0.287724,-1.17617,0.381376,0.0258714,0.567168,0.31437,1.60346,-0.724007,-0.0197281,0.0460607,-1.37738,-2.07241,-0.501809,-1.74597,2.74218,0.477548,-0.578035,-0.124784,24.5781,-0.369895,0.867892,0.000580352,-0.0133557,0.185257,1.59919,-2.17661,-3.05219,2.27318,-0.436773,1.24957,0.189823,-0.137585,-1.57659,-0.000663,0.0192453,-0.122455,-0.827805,-0.987916,2.03972,0.0934643,-1.99467,1.28874,-238.257
"3280",0.402208,0.227638,0.0440088,-0.00730296,1.04188,0.398295,-0.481153,-0.0673852,0.492931,-0.218405,0.708216,0.576039,19.4998,0.986133,0.710357,-0.00489316,-0.195578,1.67278,-1.59326,-0.882934,0.990165,-0.563498,0.413636,0.456889,1.29626,-0.00377837,0.0823554,0.0134723,0.465675,0.514227,-0.616764,0.122229,0.126238,0.209495,-0.384707,1.91428,1.09074,0.0150458,-0.0212641,-2.63806,-1.48484,-1.37877,-2.86656,2.78627,-0.220653,-0.950661,-1.16054,24.4187,-0.386085,0.731159,0.00192272,-0.0172604,-0.314853,2.74163,-1.28906,-1.81655,1.92153,-0.492802,-1.65308,-1.5994,0.213477,-0.898113,-0.0083337,0.0365898,-1.05126,-3.51628,0.17773,2.70869,2.62337,-0.254106,1.83677,-227.607
"3281",0.652184,0.256344,-0.0421974,0.213835,-0.0279908,-0.00731862,-0.495617,-0.770142,-0.260643,0.125097,-0.748968,0.840185,19.1118,0.494311,0.72936,-0.0314949,0.731206,2.1615,-0.727442,-0.682457,0.989721,-0.445872,0.212433,-0.0106738,1.05742,0.0996326,0.0523743,0.0561914,0.649965,0.480006,-0.505109,0.138411,0.116857,0.0102226,-0.479481,1.51057,-0.683951,-0.00329347,0.0244996,-1.97726,-0.499891,-2.08382,-0.790569,3.09498,-0.209716,0.217119,-0.645056,22.4252,-0.665083,0.776817,0.00143104,0.00764228,0.444392,3.11747,-1.23086,-1.17732,1.75737,-0.193067,-0.978595,0.229539,0.496787,-1.23974,-0.0169457,0.0309072,0.0082211,-1.1389,0.374447,2.50426,1.57598,0.0270495,1.69541,-233.662
"3282",0.318924,-0.0984921,-0.0493831,0.1197,-0.31402,-0.221375,-0.415765,-0.206151,0.51793,0.863304,-1.09643,0.814045,19.9817,0.685116,0.747632,-0.0343734,0.0701878,1.33147,-1.95119,-1.04249,0.929312,-0.283881,0.644947,0.0831888,0.902237,0.411062,0.0348613,0.0623477,0.510414,0.864348,-0.436089,1.05867,0.177242,0.649021,0.191975,2.07962,-0.362425,0.00579158,-0.00582114,-1.91363,-1.51921,-1.19005,-2.38386,1.84004,0.202582,-0.319916,-0.477954,23.3793,-0.874493,0.747013,0.00160109,0.0346189,1.44873,4.05996,-0.169559,-0.731588,2.56207,-0.115107,1.597,-0.0870201,-0.561337,-0.587084,0.00560359,0.0142883,1.67644,-0.955905,2.99801,3.4391,1.87557,-0.335685,-0.247335,-234.734
"3283",1.17864,0.0920225,0.00910618,0.138541,0.139433,-0.642909,-0.463773,-0.51947,-0.333631,-0.251803,-1.29375,1.05385,19.5388,0.699532,0.685048,0.0314859,0.886233,1.79555,-1.39122,-1.17731,1.00569,-0.296279,0.108645,-0.414656,0.693604,0.47221,0.0675956,0.0397889,0.353243,1.02206,-0.573688,1.38995,-0.0340219,0.777306,0.575825,2.05079,0.710846,0.00859879,-0.0228758,-1.90653,-1.63257,-2.8712,-2.69426,3.22195,-0.197603,-0.139067,-0.718391,20.8788,-0.22544,0.688848,0.00232194,0.00859428,2.87229,3.4694,1.43382,1.00953,1.96517,-0.363913,-1.29956,-0.314156,0.690255,-0.0890904,-0.0111582,0.0383141,-2.04571,-5.1313,2.78736,3.23736,4.37414,0.509434,1.08808,-235.697
"3284",1.36866,-0.114452,0.0377746,-0.0101156,0.0223161,0.289435,-0.377065,-1.79589,-0.852476,-0.483908,-1.2613,1.66625,18.8389,1.17528,0.717704,-0.0329118,1.19784,2.42288,-1.41702,1.05021,0.903248,-0.344112,1.48918,0.584188,0.657502,0.224585,0.0803929,0.0118945,0.810366,0.870817,0.163714,0.675212,0.29397,-0.0276233,-0.208503,1.67658,-0.130622,0.0099408,-0.0188431,-1.62976,-1.20774,-1.76526,-0.947115,2.42419,-0.0026284,0.140236,-0.072881,22.7387,-0.6014,0.64544,0.0028943,-0.00292904,0.483053,3.92837,-0.0342697,-0.529248,1.81855,-0.604462,-1.06241,-0.462692,0.502645,-0.224929,0.00204261,0.0266915,-0.516254,-3.62995,3.2848,3.14641,3.9639,1.10411,0.506059,-240.456
"3285",0.789925,0.48527,0.0134708,-0.0218086,0.76266,0.429598,-1.00799,-1.02267,0.104006,-0.183278,-0.159495,1.17493,19.1796,0.540915,0.731668,-0.0455979,0.772624,1.6836,-0.783975,-2.13334,0.937939,-0.571607,-0.509766,-0.399298,0.767145,0.294814,0.0516633,0.031699,0.575092,1.15531,-0.343129,0.665747,0.0830403,0.228868,-0.181873,2.06727,-0.637136,-0.0106112,0.0121505,-1.57265,-2.41733,-1.16575,-0.55092,2.39453,0.0906006,-0.23293,0.314381,20.4837,-0.473601,0.80676,0.00143891,-0.0314496,2.97309,5.7963,-0.139348,1.13445,1.96954,-0.57919,0.361873,0.458647,0.10262,-1.21932,0.0060705,0.0246266,0.990001,-1.40508,1.3099,3.16734,1.78613,0.532773,0.698649,-247.146
"3286",-0.22267,-0.278302,-0.061014,0.111375,0.312129,-0.659084,-0.249355,1.34341,0.865084,1.15779,0.612578,0.957796,19.8221,0.988436,0.717894,0.0287201,-0.0374636,1.50553,-1.93758,-1.18206,0.911314,-0.44661,0.49234,0.15255,1.65922,0.352076,0.063562,0.038062,0.123315,-0.0776649,-1.58287,0.580532,0.0712298,0.924583,-0.065169,2.3353,0.221679,0.0125781,-0.00835609,-2.65895,-2.07949,-2.49742,-2.12592,1.77523,-0.281617,-0.098652,-0.733925,23.0739,0.0358341,0.730491,0.00181835,-0.0141273,0.652432,3.36424,-0.247707,-2.02853,2.1304,-0.131595,1.65244,0.976678,-0.408248,-0.30819,0.00839354,0.0100986,0.403212,-2.21884,2.28731,3.3471,2.64699,-0.379912,0.224331,-236.841
"3287",1.12877,-0.0353276,-0.0416592,0.067698,-0.544214,-1.15786,-0.440733,-0.453612,-0.1903,-0.0500868,-2.67974,1.27811,18.8167,0.654929,0.713891,0.0156675,0.985182,2.44721,-0.385676,-0.424544,0.943234,-0.410151,0.0899527,0.0414376,0.885833,0.205034,0.0596892,0.0549055,0.621069,0.810087,-0.262283,0.172079,0.169819,0.0024388,-0.308836,3.40786,-0.723226,-0.0141112,0.0323103,-3.3747,-2.56511,-2.60505,-4.01609,2.49538,0.432398,-0.301459,-0.935442,25.0332,-1.16319,0.74375,0.00177785,-0.00195985,-0.108428,1.18635,-2.66964,-2.96962,2.01247,-0.292475,-0.362951,0.033309,0.568467,-0.598235,0.0146958,0.0142886,-0.0417063,-1.52445,0.946876,2.65473,1.71717,0.317923,0.0400822,-232.571
"3288",0.511257,0.348195,-0.0711208,0.101991,0.842699,0.734556,-0.521606,-0.76731,0.138584,0.154409,0.930193,0.603574,19.4355,0.734999,0.72531,-0.0665167,0.799386,1.45428,-1.44556,-0.43267,1.00365,-0.131762,0.593906,-0.131812,0.911877,0.145812,0.0749141,0.0110819,0.686061,0.758877,-0.333295,-0.208707,0.019119,-0.134816,-0.527431,1.73058,-0.210298,-0.00679831,0.00661573,-1.79611,-2.80005,-0.403588,-1.20762,2.10888,0.265494,-0.557496,0.1452,25.8194,-0.84115,0.695893,0.00215077,0.0219453,-1.82546,-0.662835,-2.81892,-3.51759,1.81371,-0.460008,-1.20054,-0.509317,-0.675378,-0.632746,-0.0135863,0.0443988,-0.117745,-1.92048,2.2046,3.7776,2.73522,0.0849074,1.27208,-227.848
"3289",0.625433,-0.670456,0.00390317,0.109647,-0.675871,-1.24742,-0.182897,0.727995,-0.256833,1.53205,-1.0692,1.03584,19.9191,0.0808319,0.688643,0.0141957,0.238005,1.45478,-0.999692,-2.27529,1.01164,-0.301228,-0.77115,-0.680068,1.26273,0.361776,0.0855907,0.0114325,0.38428,0.253051,-1.07069,0.292651,0.129106,0.630859,-0.23635,1.47055,0.361759,0.0062598,0.000638937,-2.14598,-0.815502,-1.19463,-1.69902,1.72284,-0.537023,-0.650121,-0.63977,24.2369,-0.828103,0.781579,0.00132259,0.0306626,0.203734,2.90101,-1.39622,-1.88949,1.98056,-0.452544,1.30775,0.190031,-0.733766,0.975477,0.0374926,-0.0104561,1.39532,-0.362461,2.15659,3.72799,1.79255,1.58927,-0.240108,-230.66
"3290",1.03347,0.382277,0.064167,-0.0255744,1.78366,0.129114,-0.195189,-0.0475357,-0.209297,-1.11275,0.874783,0.901244,19.3203,0.345772,0.695492,0.0125715,0.712628,1.59845,-0.573466,-1.4722,0.963565,-0.318793,-0.427357,-0.411103,1.0002,0.396789,0.0800379,0.0267244,0.33693,0.632707,-0.643926,0.227499,0.175312,0.213796,-0.11249,1.41759,-0.437397,-0.0112012,0.00748767,-1.57091,-1.28564,-0.767343,-0.832344,2.67362,-0.0414457,-0.0893771,-0.18303,25.2159,-1.47089,0.690528,0.00177841,0.0436628,-0.178452,0.974313,-0.857013,-3.3485,2.03226,0.549592,-0.00677974,-0.0117504,0.136575,0.0397754,-0.00491629,0.0152907,0.124231,-3.2184,3.90172,3.4482,3.36297,-0.698961,-0.479251,-229.58
"3291",0.118971,0.058853,0.0126297,0.0131127,1.24294,0.323784,-0.529618,0.470262,0.609758,0.594552,1.01933,0.809227,19.1271,0.858534,0.733785,-0.0126655,1.01033,1.86292,-0.943966,-0.652616,1.05304,-0.248975,0.283007,-0.0109091,1.69836,0.20102,0.113156,-0.0150453,0.0190837,-0.329066,-1.21865,-0.903863,0.211319,-0.0796145,-0.695419,2.13413,0.443159,-0.00400813,0.0300112,-3.37941,-1.72766,-0.504628,-2.84591,1.77747,-0.13759,-1.3444,-0.891639,23.277,-1.1749,0.825672,0.000873605,0.048752,1.48883,1.5615,0.119206,-1.58722,1.94036,0.345424,0.960831,0.305623,0.418628,0.222654,0.0388109,-0.0133628,0.322787,-0.690334,-1.10147,1.87557,0.549475,0.767655,0.220388,-238.669
"3292",-0.689882,0.44076,-0.0230313,0.117751,0.385373,-0.379614,-0.768379,1.03695,1.66033,0.969283,0.256074,1.01748,19.8533,0.955691,0.744148,-0.0462861,0.674123,1.34322,-2.33479,-0.463644,0.988381,-0.276082,1.15076,-0.0907864,0.697698,0.166965,0.0797578,0.0160931,0.616765,1.03709,-0.0635531,0.396343,0.0780496,0.0250167,-0.159749,1.59035,-0.384933,0.00281015,0.00462535,-1.37677,-1.78875,-1.2932,-1.24353,1.76331,-0.196636,-0.279399,-0.270942,24.2888,-0.841018,0.715556,0.00215751,0.00458261,0.840128,2.59043,-2.31911,-1.63713,1.88,-0.465217,-0.0474081,0.00184134,0.677367,0.289567,0.00736699,0.00557571,-0.293897,-2.63423,1.24357,2.46896,2.26424,0.675307,0.76245,-226.709
"3293",0.393031,0.166447,0.00189582,0.155652,0.872512,-0.0689643,-0.493951,0.170307,0.356594,0.430371,0.322919,0.827729,19.1532,0.426778,0.721129,-0.0375758,0.706314,2.09443,-0.579614,-0.883401,0.966064,-0.422145,-0.0263544,-0.0281185,1.0446,0.142745,0.0884657,0.00682817,0.771761,0.538458,-0.418545,-0.172624,0.221836,-0.0410855,-0.713287,1.45717,1.16669,0.0112598,-0.0204843,-2.14865,-0.781818,-2.38092,-2.17705,2.71677,-0.464571,-0.278888,-0.754923,24.842,-0.796626,0.692698,0.00210764,0.0199844,0.314674,2.13204,-1.46571,-2.79308,2.01777,-0.227998,1.27462,0.649755,-0.93987,-0.618641,-0.00126772,0.0346315,0.143332,-2.26101,3.44604,4.05332,3.20687,-0.568338,0.0635127,-220.096
"3294",0.456674,-0.301325,0.0230435,-0.016676,0.19944,0.221733,-0.637574,-0.544486,0.521401,0.746214,-0.567224,1.46536,20.3291,0.826712,0.724851,-0.00180588,-0.173031,0.798953,-2.14123,-2.33389,0.956519,-0.384298,0.197094,-0.386177,0.976613,0.281899,0.0472952,0.0169581,0.759501,0.899836,-0.541562,1.0755,0.203492,0.622539,-0.119415,2.33916,-0.0794846,0.0063003,0.00927961,-2.48771,-2.64412,-1.81096,-2.32862,2.23594,0.0508836,-0.620888,-0.161218,23.1569,0.0901643,0.734895,0.00151769,0.00990129,0.200966,2.54626,0.22448,-1.84696,1.97838,-0.404169,-0.715241,-0.150371,0.270059,0.66709,0.00856548,0.014341,0.0115206,-2.72053,2.13117,3.34516,3.15277,1.02076,-0.0896831,-234.187
"3295",-0.0508694,-0.0478397,0.0617555,-0.0284671,0.937345,0.402022,-0.227093,0.628847,0.709662,0.917415,1.51294,1.10726,19.0312,1.16976,0.724633,0.00291277,0.786,2.15827,-1.24232,-0.653699,1.10189,-0.483633,0.446829,0.156132,0.794763,0.066747,0.102397,-0.0120423,1.55558,0.3436,0.033375,-0.399316,0.549615,-0.352373,-1.39557,1.40746,0.584432,0.0131513,-0.0194134,-1.92003,-0.903669,-1.50665,-1.61,1.87289,-0.430962,-0.302258,-0.407695,23.9315,-0.344187,0.729889,0.00183335,0.00404989,-0.344721,1.67046,-1.27363,-1.61186,1.86312,-0.344261,-0.43432,-0.0721343,0.158173,-1.2215,-0.0116291,0.0327715,0.852547,-2.04416,2.1714,3.5304,2.66284,0.897307,1.36213,-242.853
"3296",0.617482,0.139222,0.0148603,0.0617223,0.508694,0.280446,-0.760384,-0.282801,0.639816,0.601607,-0.82772,0.885956,19.4427,1.0544,0.722696,-0.00828639,0.525421,1.64892,-1.96072,0.172814,1.03322,-0.311348,1.19592,0.509704,1.57451,0.238817,0.0710726,0.0154629,0.101379,0.0386037,-1.22425,-0.386044,0.0793691,0.370735,-0.305495,2.19078,0.0874523,0.010513,0.0115539,-3.57367,-2.67089,-1.72239,-2.49857,2.58617,0.0263088,-0.530287,-0.798137,26.9321,-0.57609,0.70491,0.0018512,0.0210907,0.295461,1.27389,-2.68681,-4.83143,1.84131,-0.370151,1.64972,-0.230684,-0.737368,0.211614,-0.0107363,0.0433419,-0.0131467,-4.46718,7.44274,5.40479,5.58858,-1.46281,-2.4652,-242.054
"3297",0.511972,-0.138779,0.0719495,-0.000835022,0.812216,-0.470542,-0.437229,0.667179,0.505938,0.473066,0.16607,0.765792,18.8932,0.758271,0.737253,-0.0103727,0.760509,2.37076,-0.564985,-1.57999,1.01931,-0.718992,-0.179049,-0.302171,1.06772,-0.265682,0.0603501,0.0370826,0.736267,0.719324,0.156194,-0.776687,0.247357,-0.738011,-0.975307,2.39957,-0.309006,0.0150289,-0.0334132,-1.57374,-1.81519,-2.6346,-1.39356,2.68225,-0.363268,-0.095096,-0.305453,23.0263,0.159949,0.781831,0.00161419,-0.0245457,0.57172,3.07897,-0.309828,-0.981202,1.91129,-0.748564,0.0569153,-0.977078,0.619728,-1.02371,0.00294941,0.0290463,-1.16656,-3.69276,1.24917,2.40695,2.82005,-0.931918,0.360488,-232.834
"3298",1.87264,0.797178,-0.0064967,0.109661,2.58571,1.47567,-0.0549985,-2.03691,-1.63327,-1.8027,1.81449,2.25346,20.8933,-0.403713,0.7101,-0.0103153,0.0328628,0.591044,-1.19862,-5.53139,1.03874,-0.470976,-1.83436,-1.81743,0.652006,-0.0238108,0.0394578,0.0635353,0.751075,1.1454,0.42073,-0.134593,0.278364,-0.494114,-0.545887,1.48765,-0.436403,-0.0119512,0.0201062,-0.816051,-1.18702,-0.488324,-1.03463,3.30226,0.326796,-0.166644,-0.324288,23.5408,0.69719,0.73572,0.00177681,-0.0148602,1.09734,3.41752,-2.57592,-0.918743,2.14625,-1.52837,1.01251,0.474067,0.250392,-0.984702,-0.00977021,0.0366808,-0.301985,-2.43138,1.83237,3.15967,3.05164,1.48681,1.85408,-257.608
