"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"2536",0.655992,-0.16563,0.015864,0.088765,-0.122438,-0.680767,-1.03565,-0.426612,1.05552,-1.21766,0.850425,19.0783,0.637669,0.74038,-0.0261549,0.348483,2.02681,-0.324625,-0.698483,1.00745,-0.390478,-0.194253,0.90161,0.335327,0.0562497,0.0474321,0.376501,0.790824,-0.576847,0.954451,0.110873,0.449748,1.82395,-0.466096,0.00949532,0.00857065,-1.3282,-1.9336,-1.93208,-1.44456,2.34302,0.121663,0.00167644,24.1364,0.294767,0.81187,0.00133184,-0.0233573,-1.34215,0.946697,-1.98556,-2.2126,1.89039,-0.995652,-0.763162,0.311261,-0.157602,0.00362031,0.0276777,-1.11285,-3.84738,3.6802,2.62279,3.54033,-0.490587,-231.643
"2537",0.779111,0.114007,-0.016484,0.155772,1.17215,-0.503933,-0.105722,0.580954,-0.223163,0.884414,1.47193,19.9725,0.515209,0.714971,-0.0316095,-0.173855,1.3979,-1.45721,-1.40707,1.01073,-0.469789,0.271085,0.668853,0.243078,0.0566956,0.0336325,0.510831,1.03011,-0.0271204,0.812884,0.0499741,0.173454,1.50418,0.370697,0.00679961,-0.0108687,-2.33592,-2.02334,-0.13923,-1.03325,2.53589,0.0711936,-0.712604,26.1024,0.0229677,0.837322,0.000925306,-0.0309116,-2.22703,0.621811,-5.12613,-4.0145,2.41286,-0.68482,0.251977,0.200274,-0.145511,0.000877627,0.0166113,0.73702,0.445718,3.00142,1.49406,0.456261,-1.34511,-237.914
"2538",2.335,-0.120848,0.0651871,-0.00992801,0.479152,-0.423061,-1.90994,-1.50938,-1.84396,-1.37589,1.72548,19.7303,1.01852,0.691721,-0.0195831,0.119245,1.54573,-2.1774,-0.567894,1.11124,-0.512062,0.692475,1.52283,0.199731,0.0442534,0.0813433,-0.332521,0.282898,-1.13639,0.123753,0.0611423,0.239023,1.78229,-0.886889,0.00255753,-0.00839831,-1.08315,-1.57972,-0.961155,-0.654195,1.14677,0.258406,0.109844,24.2398,-1.12799,0.714805,0.00182142,0.0220044,-0.325925,1.17908,0.192993,-2.75436,2.05439,0.619652,-0.193905,0.165513,-0.104718,0.0215081,-0.0060797,0.942675,-0.107322,0.558858,1.63879,0.113133,-0.51188,-236.598
"2539",2.28318,0.152709,-0.00592016,0.0570143,1.86436,-0.471863,-1.52219,-1.52595,-1.86999,0.35029,1.04377,18.1321,0.633759,0.71458,-0.0162043,1.93369,3.31348,-0.0293738,0.407121,0.941645,-0.546707,0.128941,1.16644,0.391215,0.0421246,0.0628146,-0.0625312,0.644171,-0.788484,0.536907,0.178159,0.303667,1.45962,-1.61871,-0.0228207,0.0176997,-0.0211479,-1.1689,0.219861,-0.431998,1.49652,0.73425,0.202238,24.6089,-0.455173,0.71332,0.00185659,0.00884457,0.501011,1.61405,-0.416222,-2.34934,1.83012,-0.0902869,-0.101912,0.581425,-0.248829,0.0278001,0.0121515,-0.527583,-1.768,0.697087,1.14093,0.903356,-0.614528,-239.637
"2540",0.241205,-0.0528563,0.00465091,0.0962289,0.648396,-0.658285,0.145905,0.607768,0.568774,0.488492,1.23339,18.878,1.02487,0.751471,-0.035945,0.976425,2.42847,-1.33159,0.208766,0.998898,-0.527844,1.09329,1.56909,0.133081,0.0549214,0.065312,-0.344313,0.333273,-1.1075,-0.0851252,0.0963983,0.21141,1.66894,-0.692549,-0.0212835,0.031088,-1.29664,-2.11768,-1.16398,-1.15234,1.54611,0.125847,0.0543637,22.7918,-0.646499,0.792964,0.00125299,0.0165259,0.201002,2.04381,-1.51022,-0.786405,2.08012,-0.135352,0.187112,0.328403,-0.458914,0.00118643,0.0313372,0.340975,-0.639842,3.26001,1.05386,1.01296,-1.71097,-223.572
"2541",0.806625,0.0617033,0.0309666,0.030934,0.971291,-0.568944,-0.520908,0.136411,-0.690358,0.0370897,0.99493,19.5526,0.787758,0.733594,-0.0708398,0.42714,1.70528,-1.83785,-0.720232,0.996718,-0.549755,0.665008,0.931181,0.545324,0.0488857,0.063942,0.278617,0.733992,-0.732959,1.18487,0.143492,0.691106,1.42338,-0.0639783,-0.0102191,0.0203369,-1.85311,-1.33587,-0.291066,-0.949385,1.55254,0.0505278,-0.448075,21.8912,0.879953,0.804267,0.00121441,-0.00132596,0.2451,1.38146,0.727973,-1.57327,1.98644,0.242628,-0.204838,0.581258,-0.972044,-0.00756993,0.0473409,0.02092,-1.72568,3.80678,1.84161,2.26072,-0.923776,-233.835
"2542",0.656156,0.0677305,0.0313367,0.0370023,0.206495,-0.38219,-0.462094,0.178958,0.362024,-0.2173,0.68782,19.6271,0.490271,0.7232,-0.00473594,0.353146,1.68981,-1.21756,-0.558499,0.972955,-0.37751,0.191428,1.33515,0.157765,0.0664484,0.0611939,-0.19901,0.359967,-0.708288,-0.0484079,-0.00738219,0.0368622,1.58184,-1.79457,-0.0237736,0.0359111,-0.771606,-1.52909,-0.732769,-0.567451,1.20978,0.587389,0.393435,24.3896,-0.812052,0.844568,0.000758468,0.0307448,-0.312492,0.0615174,-1.72847,-2.50287,2.06066,0.116815,-0.0598744,0.375344,-1.24262,0.0176549,0.0215101,1.13753,0.791302,2.7754,-0.0449568,-0.581566,-2.04324,-226.03
"2543",0.463239,0.488577,0.0147608,0.0564027,0.533036,-0.735586,-0.290232,0.335549,-0.16361,-0.336522,0.852795,20.0848,0.790961,0.737587,-0.0522982,-0.106766,0.919619,-2.22247,-1.02951,0.954815,-0.418264,0.798163,1.23223,0.420062,0.0683045,0.0221636,-0.112347,0.554236,-0.924774,0.365676,0.0963442,0.227072,1.53121,0.485219,0.00517368,7.58063e-05,-2.01053,-1.74701,-1.43179,-1.54227,2.27879,-0.0512346,-0.522022,23.8983,0.766433,0.652658,0.00274635,-0.00363869,-0.196312,2.66915,-0.187286,-2.49684,1.80658,-0.73293,-0.825911,-0.15818,0.751732,0.0243946,-0.00230012,-0.523993,-2.45318,1.55107,2.78358,2.42175,-0.105385,-219.32
"2544",0.533061,-0.0216135,0.00320221,0.124459,-0.144837,-0.86916,-0.0364155,0.864861,0.923022,-0.507858,1.29316,19.2798,0.661693,0.762045,-0.0455336,0.461596,2.23434,-1.35885,-1.04493,0.997802,-0.648435,0.175177,0.633904,0.209942,0.0262793,0.0801836,0.627063,1.12814,-0.225042,1.33682,0.183221,0.418895,1.41013,-0.934904,-0.00140797,0.0129698,-0.923778,-0.842262,-1.02337,-0.892155,1.67699,0.164701,-0.0794032,24.1744,-0.361291,0.68861,0.00220956,0.00380658,-0.280137,2.3667,-1.49182,-2.10578,1.83718,-0.0563796,0.0571118,0.386209,-0.108567,-0.00444908,0.0211717,-0.0219665,-2.01658,3.35495,2.53375,2.58168,-0.650218,-235.007
"2545",1.53913,0.345902,-0.0180585,0.106385,0.7265,-0.863725,-1.38135,-0.321821,-0.935105,-0.92264,0.944811,19.13,0.770673,0.708514,0.018212,0.699575,1.97687,-0.97575,0.173277,0.965144,-0.318922,0.464187,1.49645,0.333456,0.0274356,0.0557101,-0.179011,0.340147,-1.03977,-0.29133,0.088896,0.194007,1.7743,0.112252,0.0114884,0.0109217,-2.45825,-2.7216,-1.2258,-1.72276,3.27883,0.135552,-0.686305,22.0341,0.296137,0.785398,0.0014513,-0.0315716,1.96946,3.86078,-0.517625,0.0239779,1.85532,-0.912607,0.199789,0.51009,-1.65698,0.0037406,0.0308303,0.905752,-0.272818,0.669945,2.80977,1.23799,-0.0121903,-228.449
"2546",0.891304,0.163525,0.0305402,0.0084906,1.06655,-0.570326,-0.445791,-0.138182,-0.286218,0.0341764,0.79425,19.3739,1.04015,0.719063,-0.0176683,0.680108,1.65101,-1.58755,0.318539,0.94188,-0.189778,0.837265,1.11586,0.20711,0.0445401,0.0473022,0.0567584,0.643296,-0.341727,0.113179,0.0783259,0.0530193,2.95233,-0.205196,0.0317224,-0.0254439,-3.22694,-3.19872,-4.1767,-2.45221,2.42151,-0.19424,0.314787,23.444,-0.493571,0.768879,0.00137803,0.00373723,-0.103638,2.88545,-0.703259,-2.10575,1.71644,-0.166443,0.177137,-0.56791,-1.69068,-0.0132332,0.0477818,2.00268,0.771808,4.80213,2.69203,1.38053,-1.28273,-222.17
"2547",0.850603,-0.0178046,0.00479026,0.0730682,0.834976,-0.327051,-0.161608,-0.279314,-0.146819,0.495951,0.93439,20.1323,0.51544,0.733607,-0.0329166,-0.0552055,1.03282,-1.76722,-1.30218,1.00339,-0.252507,0.340038,1.07637,0.331363,0.0445659,0.0571114,0.350952,0.687058,-0.732032,0.656294,0.166305,0.447605,1.83867,-0.776231,0.00553771,-0.00740443,-2.39969,-1.36903,-1.67334,-1.03279,1.71805,0.0647512,0.242138,23.0603,-0.408521,0.813659,0.00118078,-0.00527413,0.0864998,2.44248,-0.338273,-1.63189,1.8573,-0.324454,-0.403302,0.180362,-0.228494,0.0269416,0.00229123,0.54452,-0.175139,0.333535,1.85587,0.557079,-0.299933,-216.947
"2548",0.292323,0.149135,0.06094,-0.000642614,0.193779,-0.476041,-0.341424,0.176943,0.593212,-0.0858707,0.73847,19.9212,0.502334,0.682037,-0.0095052,-0.20597,1.61145,-1.73017,-1.38043,1.03548,-0.496533,0.169491,1.20907,0.584061,0.116552,-0.00740422,-0.0680099,0.180647,-1.16749,0.745183,0.193626,0.626914,1.43642,-0.218813,0.00666655,0.0343068,-2.60026,-2.05212,-1.13148,-1.41673,2.57122,0.183434,-0.361389,24.2036,-0.438506,0.723736,0.00187022,0.0075489,0.346606,2.56446,-0.999891,-2.21878,1.84772,-0.844065,-0.544432,-0.890273,-1.18836,0.00154145,0.0266415,2.52076,1.078,3.63366,3.43974,1.21465,-0.526463,-227.8
"2549",-0.17019,-0.222381,0.040711,0.0743456,-0.517859,-0.426492,0.162166,0.527591,1.63041,-0.229438,1.09316,18.6194,0.657118,0.689195,0.0277539,1.41548,2.47754,-0.517728,0.0165829,0.938644,-0.514328,0.331212,0.675168,0.322953,0.052622,0.0585572,0.477855,1.14684,-0.229235,0.541309,0.0864204,0.181575,1.58767,-0.930748,-0.00636728,0.0124452,-1.51715,-1.51512,-1.29801,-1.30677,1.65262,0.364846,0.30877,23.4524,0.147004,0.816826,0.00101007,0.00418027,-0.554181,2.59802,0.0682588,-1.79572,1.88922,-0.659178,-0.612181,-0.262921,-0.316626,0.02168,0.00779617,1.31511,1.56361,1.00651,1.6589,-0.396021,-0.886084,-227.116
"2550",0.676295,-0.22027,0.0259589,0.137583,0.642592,-0.328415,-0.076029,0.232452,0.681367,0.815324,0.818566,19.7179,0.728359,0.725111,0.023918,0.323757,1.45635,-1.79118,-0.698228,1.02463,-0.248008,0.605755,1.19153,0.108914,0.0466179,0.0628866,0.105228,0.722981,-0.624242,0.901379,0.0941518,0.515817,2.20242,-1.06225,-0.0233738,0.0179227,-0.690961,-1.95055,-1.42039,-1.77101,1.72697,0.427216,0.0339219,24.5119,-0.489255,0.721288,0.00203188,0.0257895,-1.58883,0.931126,-1.22044,-2.86858,1.97114,-0.48974,-0.8006,0.426507,-1.1673,-0.00438086,0.0455196,0.19121,-2.60606,3.84766,2.67452,3.06839,-0.647996,-234.044
"2551",1.03543,-0.340307,-0.00115277,0.0391126,0.00468597,-0.716262,-0.666025,-0.217061,0.0753977,-0.909477,0.698203,19.3217,0.75108,0.733676,-0.0417064,0.492405,1.6095,-1.2728,-0.381401,1.03817,-0.361492,0.290666,1.56619,0.0758223,0.0286526,0.0632133,-0.211277,0.500394,-0.927583,0.226719,0.0913744,0.264137,1.65744,-0.340835,0.000850435,-0.00820827,-1.35416,-1.17631,-2.43297,-0.23985,3.49704,-0.677034,0.169375,23.1219,0.226582,0.698182,0.00208126,0.0215747,0.638627,2.63992,1.38086,-2.09454,1.7481,-0.52314,-1.27827,0.278486,-0.339757,-0.0113988,0.0536,-0.459736,-2.30973,4.8065,1.17932,2.01864,-2.08309,-231.447
"2552",0.57917,-0.314184,-0.00164387,0.107531,0.0825777,-0.443502,-0.32344,-0.203397,0.609712,0.158157,1.70318,19.27,0.721492,0.721456,0.0132175,0.574771,1.9264,-0.951247,-0.663135,0.898654,-0.280358,0.368135,0.914664,0.683068,0.0679262,0.0153806,0.539636,0.732768,-1.00095,1.71641,0.192245,0.987381,2.62532,-1.51143,-0.0251718,0.0285535,-1.51834,-2.19493,-2.20615,-0.696058,1.3613,0.173898,0.539686,24.5213,-1.03421,0.714613,0.00194742,0.0259248,0.239086,1.18014,-1.80367,-1.92673,1.88673,-0.409488,-0.00480767,-0.823796,-0.598333,0.00969527,0.0172655,1.82062,2.02482,4.40769,0.768169,-0.204166,-2.45158,-237.078
"2553",0.332218,-0.503564,-0.000744793,0.0441166,0.43046,-0.455344,0.183156,0.888759,0.789229,0.739538,0.77267,19.8759,0.609167,0.697182,0.0545326,-0.00232402,1.15167,-1.71685,-0.682691,1.02322,-0.497723,0.47908,1.28864,0.265911,0.0489565,0.0478622,0.0151278,0.395749,-0.661262,0.439114,0.21177,0.27499,2.02086,0.372565,0.0277411,0.0129606,-2.92215,-2.84266,-1.18717,-2.57626,2.41673,0.214177,-0.989136,23.6983,0.26674,0.721819,0.00170206,0.0411594,-0.52622,2.87228,0.601433,-2.16853,1.94733,-0.317043,-1.19145,0.0464148,-0.319041,0.0036535,0.0337094,-0.284682,-1.96088,3.90307,1.78332,2.41757,-1.44871,-235.032
"2554",0.414729,0.204249,-0.0455685,0.168094,0.67017,-0.611037,-0.273344,0.374753,0.209652,0.0325176,0.92891,18.5388,0.838236,0.737752,-0.0381478,1.20311,2.37995,-0.328369,-0.119017,1.02659,-0.286757,0.120206,1.03051,0.472622,0.0646821,0.0226894,0.22281,0.462608,-1.02009,1.28527,0.177432,0.743005,2.34572,-0.396908,0.0131788,0.000882756,-2.13289,-2.56697,-3.6153,-1.02487,1.98182,-0.0482034,0.337511,24.317,-1.37096,0.716927,0.00200279,0.0100203,1.53834,3.5921,-2.63635,-1.00201,1.94752,-0.859721,0.49939,-0.00368977,-0.0865727,0.0207689,0.0208194,-0.879222,-3.84449,3.19293,2.30353,3.21222,-0.601933,-232.416
"2555",1.83477,0.0826879,-0.0293498,0.0747386,0.992094,-0.277735,-1.18771,-1.45006,-1.16828,-0.0811636,1.51666,19.1891,0.942233,0.741083,-0.0132801,0.631488,1.74181,-1.39723,-0.633658,1.00414,-0.55262,0.588543,1.36491,0.487857,0.0561876,0.0644188,-0.0801738,0.28552,-1.05944,1.10148,0.298839,0.864414,2.24276,0.261102,0.000701967,0.000994685,-2.71168,-3.16303,-1.66743,-2.7356,2.86383,0.342659,-0.407075,22.757,-0.580179,0.7322,0.001836,0.0421085,-0.519058,1.85521,0.746497,-1.58155,2.16986,-0.226934,-0.66496,-0.0618505,0.111286,0.00858523,0.00702206,0.137448,-2.88181,2.05192,4.0929,3.42557,0.569107,-229.298
"2556",1.14656,0.267659,0.0509748,-0.0018835,0.55087,-0.457648,-0.853159,-0.596634,-0.564399,-0.158151,1.53703,20.3039,0.974742,0.727543,-0.0371397,-0.115322,0.756751,-2.69322,-0.292661,1.01586,-0.231019,1.16538,1.28575,0.558383,0.0711503,0.0298853,0.0325696,0.138307,-1.2137,0.970691,0.0138674,0.885824,2.11938,0.811287,0.00316807,-0.0209078,-2.89232,-3.23576,-0.730058,-2.89855,2.70282,0.287983,-0.846846,23.0196,-1.637,0.835568,0.000916131,-0.0124505,1.75459,3.10363,-2.04462,-0.653115,1.89288,-0.648062,0.712588,0.342899,-0.229601,0.0269162,0.000555085,0.598339,0.941378,0.555044,0.684875,-0.489688,-1.40387,-237.391
"2557",0.534259,0.375601,-0.0246394,0.133737,0.538878,-0.891273,-0.234233,0.444835,0.0534506,-0.287391,0.986011,19.6957,0.455966,0.73469,-0.0404171,0.12775,1.65406,-1.47932,-0.865005,1.06106,-0.594147,0.411124,1.3854,0.353368,0.0827148,0.00944726,-0.26655,0.337081,-0.822557,0.138904,0.104817,0.152733,1.73429,-0.70381,-0.00502355,-2.45467e-05,-0.906884,-1.6873,-1.43287,-0.987417,1.07185,0.236246,0.125342,24.1477,-0.855226,0.765076,0.0012523,0.0503088,0.688269,1.87751,-1.31725,-1.85026,2.07227,-0.615544,-0.580074,-0.211139,-0.303673,0.0174436,0.0104603,1.31356,0.347491,1.90966,1.08959,0.238995,-1.36527,-221.865
"2558",0.479913,-0.3148,0.0651494,-0.0617632,0.319062,-0.607489,0.120816,0.492138,0.766819,-0.0332625,0.912661,19.1797,0.918371,0.782547,-0.0779056,0.558909,2.0295,-1.27895,-0.30104,1.10977,-0.484871,0.655867,1.58207,0.473675,0.0668312,0.0404852,-0.377635,-0.0861278,-1.17554,-0.0987556,0.0790661,0.520827,1.45533,-0.824537,-0.00228819,0.00608609,-0.51262,-1.48989,-1.37494,-0.847449,1.43697,0.4911,0.360455,23.2354,-1.18377,0.7885,0.00147652,-0.00705779,1.18322,2.90848,-1.89271,-0.343846,1.81421,-0.330549,0.387442,0.473369,-0.120605,0.012512,0.00440277,0.319792,-0.69004,1.27988,1.6762,0.875079,-0.579689,-228.958
"2559",-0.68968,-0.182156,0.000518917,0.0768732,-0.523273,-0.467176,0.526363,0.790451,1.87812,0.339522,0.961194,19.854,0.684372,0.738667,-0.0948671,0.484778,1.00473,-2.0195,-0.113883,1.04648,-0.257428,0.803096,1.25695,0.479065,0.0685146,0.0137649,-0.132373,0.558373,-1.04306,0.687141,0.126397,0.629907,2.18022,0.360528,0.0198909,-0.0132711,-2.23221,-2.4536,-2.22186,-2.17077,1.89093,0.159921,-0.201142,24.2112,-0.251391,0.672049,0.00223691,0.0417135,-0.719283,3.01422,-1.58678,-1.62955,2.00611,-1.00208,0.106467,-0.585009,-0.50188,0.0222473,0.00756824,1.93828,1.56327,2.03276,1.67034,-0.245557,-1.12201,-236.732
"2560",0.564678,0.134808,-0.0433163,0.179553,0.303565,-0.65502,-0.446865,-0.265325,-0.000389315,-0.40546,0.940446,19.543,0.864549,0.736722,-0.0420297,0.208406,1.84491,-1.93058,-0.776179,0.922945,-0.677363,0.598565,0.779553,0.348363,0.0855972,0.0097332,0.333603,0.925533,-0.20669,0.765482,0.0727743,0.317185,1.50566,0.157048,0.0127179,-0.000276409,-2.25187,-1.37777,-1.75613,-0.936306,1.90866,-0.271526,-0.488527,21.663,0.260946,0.751948,0.00208561,-0.0105062,0.604456,2.90641,0.00811821,-0.646998,2.12191,-0.141202,-0.0649387,0.231461,-0.984115,-0.00670194,0.0411114,0.516383,-1.46812,4.0552,2.19924,2.07547,-1.27476,-226.856
"2561",0.86752,0.485843,0.0959382,-0.0170387,1.43125,-0.186502,-0.655597,-0.399606,-1.14403,0.824505,0.954025,19.048,0.927088,0.71825,-0.00700375,0.709569,2.08405,-1.18459,-0.0420355,1.01438,-0.389859,0.685522,0.702491,0.147565,0.0314328,0.0848633,0.601266,1.10437,-0.219329,1.14367,0.215101,0.266926,2.0854,0.00431327,0.0226604,-0.028073,-2.52332,-2.27414,-2.44577,-1.52938,1.79578,-0.309179,-0.189134,23.0974,0.26554,0.782628,0.00141627,-0.00748392,-0.789919,1.75251,0.166899,-2.27866,1.89427,0.218394,-0.375533,-0.0221358,-0.73574,-0.00260254,0.0261232,1.03662,-0.77321,3.87902,2.53667,1.8374,-0.621077,-228.066
"2562",0.669338,-0.568756,-0.0142931,0.0872622,-0.106829,-0.498357,-0.545202,0.0541676,0.979464,-0.896889,0.62999,18.7595,0.591784,0.72995,-0.0396758,0.997332,2.34459,-0.00896861,-0.531547,0.960116,-0.417914,-0.0950577,1.65061,0.288593,0.0248121,0.0490949,-0.436246,0.253044,-1.17807,0.125706,0.135099,0.291589,1.72215,-1.04502,0.00374208,0.00918232,-1.18433,-1.71116,-1.89359,-0.416282,2.77288,0.168634,0.349853,22.393,-1.43121,0.769719,0.0013794,0.024298,1.99151,2.89513,-0.208737,-0.530363,2.03091,-0.0445214,0.765764,0.0885216,-0.81442,-0.00647908,0.0405982,1.00059,0.880928,3.13882,1.47394,0.110353,-1.69329,-235.78
"2563",0.54063,0.166904,-0.00287896,0.0768974,0.445636,-0.23862,-0.0645656,0.159345,0.464839,0.327986,1.13119,20.532,0.555382,0.729926,0.00499868,-0.69853,0.954701,-2.37188,-2.30962,0.983736,-0.698147,0.0486815,0.689006,0.365553,0.0757891,0.016483,0.389047,0.900414,-0.0353225,0.64253,0.126957,0.184309,1.78137,-0.495925,0.0045036,0.00390585,-1.70029,-2.25418,-0.647929,-2.41664,2.11113,0.540412,-0.554058,23.8559,-1.49428,0.781054,0.00140342,0.0143027,0.726977,1.79922,-2.3017,-1.45953,2.19225,0.248617,0.963095,-0.793693,-1.44661,0.0054504,0.0374189,1.81178,-0.386674,3.54159,3.87506,1.97483,-0.0905031,-235.399
"2564",0.741107,0.526924,0.00443812,0.0844756,0.685169,-0.44008,-0.621022,0.130024,-0.115199,0.0204972,0.712138,19.0071,0.913692,0.720266,-0.0175102,1.2652,2.04929,-1.36563,1.06458,0.992074,-0.0947427,1.27038,0.956082,0.350871,0.0303575,0.0668099,0.390953,0.731616,-0.622926,1.03996,0.0686817,0.695783,1.39068,-0.325611,-0.00209961,0.0140321,-1.65803,-2.12578,-1.00905,-1.18649,2.22939,0.212329,-0.373438,22.1546,0.761503,0.69123,0.00234211,0.0249724,0.549737,2.77562,1.25705,-1.03078,1.89291,-0.275701,-0.95581,0.519834,1.04318,0.0184413,0.00727561,-2.01731,-4.33629,2.2559,1.93214,3.29337,-0.522031,-233.699
"2565",1.17388,0.604184,-0.0467525,0.113513,1.45737,-0.3512,-0.814885,-0.469061,-1.19633,0.702767,1.65989,18.7385,1.10681,0.730273,-0.0134491,1.06031,2.34548,-0.800568,-0.579069,1.01304,-0.541736,0.510647,1.31722,0.0748252,0.00328335,0.091217,0.224741,0.645242,-0.864073,0.758219,0.046383,0.480491,1.60903,-0.933436,0.0248748,0.00795366,-1.74327,-1.78635,-1.49292,-0.703597,1.55164,0.0152671,-0.0742344,23.2191,-0.511572,0.840081,0.000694155,0.0434209,-0.657124,2.34028,-1.17685,-1.19018,1.98305,-0.48951,-0.284784,0.453501,-0.0345521,0.00993367,0.0177427,-0.215984,-2.49284,1.48053,2.43297,1.92198,-0.350344,-233.985
"2566",1.32747,-0.368953,-0.0766069,0.160009,-0.079672,-0.613096,-0.938333,-0.293205,0.0243619,-0.918451,1.3228,19.3827,0.67194,0.730422,-0.0315517,0.556762,1.85367,-1.34728,-0.00858631,1.00443,-0.376224,0.68079,1.0293,0.522058,0.0678416,0.0163685,0.348756,0.737177,-0.728621,0.869374,0.141575,0.535049,1.61731,-0.117579,0.00539215,0.00956646,-2.32306,-2.11531,-0.785354,-1.29655,4.80679,0.0279115,-0.452862,15.9245,-0.923399,0.772145,0.00155496,0.0101658,7.86673,9.38801,5.84665,6.48739,2.09322,-0.416742,0.456558,0.293958,0.331912,-0.00361403,0.0228323,-0.904689,-4.2361,2.61359,3.59335,4.13588,0.115708,-230.386
"2567",1.09729,0.0770949,-0.0474863,0.058912,0.251281,-0.346228,-1.04457,-0.626387,-0.45066,-1.08573,0.752262,19.4439,0.889691,0.690498,0.0267273,0.432936,1.32512,-1.40754,0.0483057,1.02518,-0.36969,0.655372,1.74032,0.24534,0.0486829,0.0508615,-0.530077,0.0317552,-0.99775,-0.778245,-0.0046487,-0.0985953,1.77099,-0.0220387,0.00292129,-0.00456917,-1.28389,-3.073,-1.05011,-2.06277,1.77579,0.437811,-0.320116,23.609,-0.598465,0.710982,0.00195262,0.0322703,0.350155,2.8734,-0.000871014,-1.12752,1.86659,-1.00469,-0.666207,0.302595,0.240726,0.0138202,0.011081,0.736629,0.150231,2.79489,-0.162314,-0.0748128,-2.11463,-234.126
"2568",-0.063503,0.529677,-0.0296088,0.137417,0.834322,-0.7049,0.635468,0.488833,0.287276,0.41189,0.48872,19.3309,1.01727,0.735227,-0.00109272,0.240496,1.61835,-0.917273,-0.837321,1.0742,-0.277301,0.0408614,1.35311,0.324882,0.0445426,0.0427303,0.094106,0.460234,-1.07822,0.390399,-0.0111264,0.511796,1.60889,0.0219202,-0.00464877,0.0127197,-2.40418,-2.2707,-0.409405,-2.26869,2.09793,0.405576,-0.486193,24.9187,-0.422179,0.676099,0.00233945,0.0174671,-1.05107,1.37145,-1.0034,-2.79592,1.74263,-0.43643,-0.737009,-0.0364254,0.0263824,0.0149137,0.0104536,-0.0958777,-2.535,1.61403,3.2155,2.61854,0.153354,-229.418
"2569",0.86798,0.676313,-0.0456367,0.0802453,2.15485,-0.73638,0.0108541,-0.0472094,-1.10674,1.4004,0.781362,19.808,0.882803,0.742097,-0.0299281,0.195732,1.77657,-2.00246,-0.566355,1.00166,-0.419915,0.654059,1.53518,0.139697,0.0237277,0.090936,-0.197865,0.223565,-0.954254,0.111288,0.104122,0.23494,1.39282,-0.830984,0.000553798,0.00751006,-1.80031,-1.59566,-1.28579,-0.890026,1.23998,0.428121,0.0819838,23.1714,-0.866668,0.764927,0.00168147,0.0048128,0.9875,1.65563,-1.06049,-1.11988,2.09857,-0.00695576,0.288862,0.501222,-1.28295,0.0144904,0.0150651,1.00706,0.306138,0.990019,1.60273,0.38134,-0.404359,-228.422
"2570",-0.0213602,0.427168,-0.0140793,0.123956,1.04531,-0.593779,0.273944,0.764276,0.274901,1.01749,0.858674,19.2252,0.793538,0.737082,-0.0510217,0.603078,2.15288,-1.14188,-0.510344,0.972454,-0.382589,0.432956,0.739791,0.466695,0.0642092,0.0208786,0.302762,0.778755,-0.243896,0.643153,0.055507,0.253898,1.39767,-0.448468,0.0170536,0.0036102,-1.68877,-1.71288,-0.671106,-1.22413,1.63246,-0.086391,-0.285847,23.5798,-0.534498,0.65743,0.00254938,0.0207006,0.178543,3.103,0.0761314,-0.971143,2.07212,-0.35479,-0.504477,0.678669,0.120931,0.0199157,0.0163592,-0.982356,-1.64605,2.72125,-0.162887,0.833227,-1.89762,-228.518
