"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","lp__"
"3760",1.14636,0.136672,0.0742898,0.0175304,-0.864734,-0.366793,0.152602,-0.16613,1.00599,19.3366,0.651868,0.682285,0.0235456,0.491365,1.49873,-0.852759,-0.351512,1.01466,0.961332,0.419882,0.130592,0.0422942,-0.623554,-0.236298,-0.825773,-0.425752,1.52835,-1.04003,-0.0146173,0.011453,-0.512548,-0.767951,-0.87543,0.326102,1.71104,24.201,-1.30708,0.76753,0.00132136,0.0181962,-0.920142,2.14048,-0.809244,-1.91852,2.25583,-1.32852,-1.56018,0.0731104,-0.000318008,-0.251595,-0.405048,-2.2828,1.49998,-545.803
"3761",0.163772,-0.448415,0.0366159,-0.0131131,0.203629,0.129568,1.17004,0.411467,0.619012,19.9117,0.807672,0.693308,0.029517,-0.212868,0.880568,-1.49595,-1.0921,0.987312,0.710525,0.481657,0.139068,0.0514662,-0.404571,-0.012906,-0.483273,-0.211152,1.68552,-0.515705,0.00223786,-0.00283134,-1.98885,-1.32461,-1.22068,-0.741551,1.24801,23.9441,-0.809161,0.751639,0.00166656,0.00586969,0.402152,1.05166,-0.909456,-1.94801,1.98962,-1.57067,-1.79839,0.0641521,0.0130455,-0.000775134,-0.252275,-1.59533,1.63345,-534.766
"3762",0.321019,0.224672,-0.0601333,0.119698,-0.259605,-0.196855,0.561108,0.197025,0.727451,19.58,0.509055,0.694673,-0.0113082,0.320481,1.55957,-0.888252,-0.639587,1.06288,0.818288,0.565255,0.133536,0.0303647,-0.467847,-0.149313,-0.655534,-0.326824,1.76793,0.206601,0.0330746,-0.019785,-2.74931,-2.2861,-2.20519,-1.74316,2.13244,24.5188,-1.09126,0.726478,0.0019513,-0.000519451,-0.401752,2.15671,-1.41924,-2.94546,2.07526,-1.48115,-1.07598,0.0867312,-0.0125308,-0.345674,-1.02611,-2.90758,1.20834,-537.225
"3763",0.947122,-0.545976,0.0543149,0.00478155,-0.356469,-0.964295,0.572133,0.339894,0.7845,19.6456,0.562198,0.743322,-0.0439925,0.301349,1.5148,-0.963518,-0.486906,1.08885,0.808829,0.304331,0.133635,0.0608541,-0.484022,0.0465171,-0.630672,-0.0806153,1.58805,0.292739,0.0105692,-0.0128779,-1.82405,-1.69046,-1.34375,-1.83698,1.79193,22.3909,-0.900118,0.752194,0.00160644,0.0401579,1.21264,2.56402,0.025825,-0.498626,1.86429,-1.53386,-2.16655,0.0759889,0.0175842,-0.582971,-0.393614,-2.8271,1.56755,-546.199
"3764",-0.402979,0.121756,-0.0391456,0.0956637,0.543423,0.193449,1.71423,0.941449,0.961155,19.8662,0.455397,0.710209,-0.0491346,0.0131353,0.857538,-1.24978,-0.915283,0.995802,0.80785,0.354071,0.139412,0.0358414,-0.416223,-0.204136,-0.758728,-0.243388,1.76059,-0.495566,0.0178653,-0.0154446,-1.48075,-1.74579,-1.63971,-0.930295,1.85378,25.0137,-1.16983,0.734194,0.0017337,0.0100395,0.594836,1.12635,-1.47567,-3.0844,1.81373,-0.241058,-1.68973,0.0761478,0.0101677,-1.70597,-1.81997,-3.56687,0.267823,-535.673
"3765",0.913604,0.0761988,-0.0292384,0.022526,-0.694326,-0.602798,0.282343,-0.51986,0.800835,18.8264,0.650541,0.703188,-0.00803153,1.30623,1.88954,-0.222258,-0.106988,1.0154,0.678094,0.413447,0.13126,0.0527047,-0.340158,-0.0596005,-0.339452,-0.15384,1.51622,-0.891336,-0.013712,0.0163418,-0.694824,-0.837113,-0.924288,-0.819336,1.16668,23.1706,-1.10125,0.789709,0.00129061,0.00725247,1.09733,1.81892,-0.32951,-1.39333,1.78659,-1.32667,-1.43017,0.0662534,0.0111666,-0.15408,-0.128908,-2.0826,1.17658,-534.852
"3766",-0.624833,0.27041,0.0238568,0.0837589,0.713422,1.0898,1.71468,1.12041,1.57334,18.59,0.547502,0.711174,-0.0185297,1.12014,2.5427,0.0722083,0.182666,0.996521,0.693148,0.407931,0.130895,0.0475137,-0.470515,0.000114948,-0.406914,-0.116002,1.63354,-0.425839,0.00985975,-0.011267,-0.646995,-1.63526,-1.74128,-0.914512,1.32696,22.4737,-0.057263,0.763719,0.0019636,-0.0534518,0.0781607,3.03383,-1.21722,-1.09393,2.51881,-0.888884,-2.295,0.0820567,0.0191256,-1.10633,-1.53116,-3.43224,0.983729,-553.981
"3767",0.373057,-0.326439,-0.0371158,0.112314,-0.00950408,-0.144081,0.786255,0.336187,0.574171,19.5424,0.723085,0.695035,-0.0203462,0.148334,1.23888,-1.10769,-0.92709,1.1049,0.850304,0.46782,0.1166,0.0725325,-0.589601,-0.338856,-0.676695,-0.246437,1.851,-0.852072,-0.0149674,0.018163,-1.76112,-1.14211,-1.27307,-0.782171,1.43533,24.6676,-1.0034,0.725525,0.00185242,0.0229618,0.0682389,1.13059,-1.7379,-2.74082,1.88455,-0.66804,-1.12593,0.0724116,0.0101127,-1.48169,-1.12566,-2.9986,0.883973,-533.634
"3768",-0.288001,-0.60286,0.0128944,0.0188443,0.761809,0.598075,1.5585,0.888798,0.613345,18.6909,0.314332,0.701014,0.00125608,1.18558,2.2124,-0.107077,0.428354,1.02685,0.794584,0.482867,0.133542,0.0524643,-0.534341,0.0152694,-0.58649,-0.155368,2.7738,0.292714,0.0367207,-0.0335629,-3.60195,-3.62078,-2.8599,-2.44039,2.9137,25.7559,-1.58639,0.702197,0.00179138,0.0457264,-0.52113,0.488897,-1.93644,-3.699,1.75059,-0.867321,-1.56371,0.073116,0.0109536,-0.692442,-1.11219,-3.01779,1.08241,-554.992
"3769",0.327695,-0.236272,-0.0483606,0.102651,0.0590741,-0.121141,1.63309,0.350973,1.05781,18.1111,0.650029,0.715784,-0.0193028,1.64814,2.74709,0.660263,0.611986,0.999462,0.754454,0.398205,0.130982,0.0320072,-0.362443,0.0777054,-0.634878,0.152756,2.80168,-0.0892112,0.0102207,-0.0378895,-2.35158,-2.58439,-2.31811,-2.58319,2.31452,22.4602,-0.734441,0.759507,0.00172522,0.00324123,2.87964,3.03865,-0.164566,-1.09873,1.80621,-1.46229,-1.16155,0.0759767,0.00376329,-0.435328,-0.563517,-3.37493,1.14459,-557.724
"3770",1.66186,-0.316142,0.0215184,0.117324,-1.21708,-1.48542,0.117606,-0.180041,1.05234,20.791,0.70223,0.708595,-0.014926,-0.903717,0.0219835,-2.16502,-1.86085,1.00087,0.83717,0.499536,0.127695,0.0615077,-0.612161,-0.242077,-0.696271,-0.397566,2.69527,-1.20913,0.00682906,0.0100869,-2.22417,-2.66777,-2.49555,-1.44174,1.74034,24.2836,-1.00556,0.791953,0.00126776,0.00947081,-0.840875,1.35566,-1.56911,-2.22763,1.9889,-1.05224,-1.97053,0.0941341,0.0122268,-1.48295,-2.07687,-4.10609,0.948611,-544.313
"3771",0.96971,-0.628179,-0.0123133,0.0477924,-0.708808,-0.641971,0.4516,0.0710217,0.831602,19.859,0.713021,0.73935,-0.0445419,0.0840594,1.44827,-1.28171,-0.78717,1.07271,0.771371,0.22423,0.150717,0.0598075,-0.466866,-0.0879936,-0.669254,-0.0884454,2.04133,-0.107545,0.018767,-0.0123544,-1.7262,-2.11152,-1.84991,-1.76488,1.76951,22.3003,-1.60149,0.810632,0.00101399,0.0439828,1.63164,2.23482,-0.0231228,-0.246006,1.89717,-1.01477,-2.11216,0.064426,0.0198732,-0.579935,-0.0916638,-2.66314,1.55471,-552.051
"3772",0.929263,-0.253058,-0.0479005,0.168553,-0.512588,-0.574404,1.05075,-0.411868,1.32667,18.8389,0.613706,0.65625,0.0748748,1.26085,1.90907,-0.376458,-0.46468,1.1451,0.746652,0.295468,0.132443,0.0490945,-0.269206,-0.0449227,-0.44991,-0.0610634,1.4426,-0.740534,0.00635954,-0.0067906,-0.164872,-0.908942,-1.32646,-0.484753,0.994577,23.855,-1.07691,0.717101,0.00185876,0.0171697,0.221227,2.21911,-0.48189,-1.60966,1.82181,-1.62145,-1.41685,0.071787,0.00746072,-0.383677,-0.579555,-2.0933,1.59649,-549.694
"3773",0.0857213,-0.128373,0.0300854,0.0437159,0.210235,0.332301,1.21327,0.981522,0.646846,19.2839,0.480425,0.730741,0.00256667,0.526151,1.63373,-0.60643,-0.257308,1.03556,0.630896,0.344462,0.151513,0.0306826,-0.319286,-0.0594055,-0.431248,0.0585829,1.54202,-0.614528,0.0115758,0.00326153,-1.4892,-1.11896,-1.76764,-0.52771,2.05914,22.7284,-0.455256,0.818867,0.000983046,0.0108078,1.31476,2.44069,-0.419351,-1.44385,2.10218,-0.922473,-1.38794,0.0827184,0.00971791,-1.63809,-1.34502,-3.17158,0.824825,-537.041
"3774",0.86825,-0.241313,-0.00456226,0.0571913,-0.268068,-0.893207,0.380701,-0.151966,0.955096,19.9245,0.735044,0.705633,0.016465,-0.0443383,1.13861,-1.34583,-1.15939,1.04349,0.67128,0.369698,0.1472,0.046923,-0.364553,-0.216101,-0.4182,-0.251173,1.69166,-0.919331,0.00315465,0.0102326,-2.22478,-1.70455,-1.62681,-0.228887,1.5605,23.1683,-1.32657,0.706774,0.00204543,0.0285108,1.46111,2.23381,-0.130283,-0.585515,2.08934,-1.36862,-0.896497,0.0843288,-0.0142264,-0.420143,-0.997471,-3.24899,1.40467,-540.16
"3775",0.403729,-0.0459643,0.0202488,0.0197195,-0.349099,-0.614809,0.358799,0.156697,0.708984,19.1858,0.729464,0.688733,0.0182495,0.7737,1.68167,-0.879188,-0.46545,1.05466,0.671636,0.295305,0.119126,0.0719469,-0.203548,-0.085739,-0.254105,-0.0957684,2.09894,-0.344446,0.00841337,-0.0159442,-1.97844,-1.62946,-1.89716,-1.38657,1.23752,23.5365,-0.768762,0.712635,0.00181114,0.0214057,1.45412,2.38371,-0.148574,-0.908054,2.1871,-1.46001,-1.48637,0.0780336,0.0120225,-0.910319,-0.942632,-2.89931,1.51806,-539.355
"3776",0.625063,-0.396175,0.00684499,0.00944398,-0.307182,-0.164437,0.979629,0.309343,0.612608,19.3022,0.705559,0.705484,-0.00925448,0.643198,1.45902,-0.877582,-0.817774,1.00725,0.662437,0.324943,0.12508,0.0656688,-0.373561,-0.0215287,-0.406128,0.00671869,1.5843,-0.299319,-0.00995767,0.018906,-1.22416,-0.912477,-1.73531,-0.824122,1.77443,24.9422,-2.01925,0.674922,0.00218894,0.0463502,-0.157215,1.6644,-0.0212992,-1.80199,2.00469,-1.51329,-1.10236,0.0770848,0.00505287,-0.304386,-1.12897,-2.51234,1.3426,-541.96
"3777",0.808001,0.406038,0.0488064,0.0106312,-0.526377,-0.892288,0.251136,-0.588324,0.992011,19.0324,0.836398,0.726594,-0.072561,0.726138,1.81649,-0.683417,-0.19849,0.992317,0.703839,0.349985,0.142741,0.0485674,-0.336836,-0.0271983,-0.378475,-0.120768,1.43486,-0.829136,-0.00258208,0.00849827,-0.241838,-1.08136,-1.18312,-0.527441,2.05488,23.1465,-0.565943,0.730164,0.00190266,-0.00358757,1.7461,3.42282,-0.154488,-1.86867,1.90729,-1.46151,-1.72995,0.0642618,0.00948832,0.41437,-0.0206289,-1.48452,1.55323,-543.808
"3778",-0.303481,-0.149474,0.093212,-0.101423,0.761992,0.188329,1.50958,0.893996,0.912405,19.7318,0.831462,0.709234,-0.0240212,0.0714517,1.09804,-1.44968,-1.10081,0.945524,1.08298,0.564249,0.124777,0.0518233,-0.87949,-0.530858,-0.898683,-0.554942,1.82271,-0.809063,0.0111769,-0.00995925,-1.86373,-2.14833,-2.0662,-1.20522,1.35845,23.7951,-1.74198,0.765925,0.00134655,0.0214153,0.853639,1.133,-0.0779157,-1.61651,1.92304,-0.885373,-0.909229,0.0793027,0.000659094,-1.40244,-1.33002,-3.28387,0.661742,-548.344
"3779",1.43899,-0.175409,-0.0230316,0.0410603,-1.10525,-0.867221,-0.410732,-0.918294,1.09522,19.3124,0.559652,0.726826,-0.0249003,0.520831,1.62768,-0.857928,-0.485906,1.01153,0.832889,0.462995,0.130348,0.0517003,-0.506698,-0.267938,-0.680229,-0.254646,1.47944,-0.727493,-0.00771349,0.00921312,-1.12345,-1.10729,-0.69952,-0.482202,2.58949,22.1051,-1.28915,0.759708,0.00157982,0.0238963,1.53711,3.79482,0.555976,0.0594769,2.05053,-1.36546,-1.85807,0.0770284,0.0153159,-0.751542,-1.15914,-3.15041,1.28224,-536.099
"3780",0.875411,-0.095765,-0.000747565,-0.00290486,-0.568406,-0.434023,0.244697,-0.0333362,0.669525,19.4064,0.468858,0.735573,-0.0901928,0.429608,1.4442,-0.650748,-0.492018,0.974678,0.870281,0.590078,0.112729,0.045506,-0.640923,-0.364953,-0.81038,-0.213524,1.73126,-0.332908,0.0091685,-0.0152778,-1.28585,-1.23061,-1.36405,-1.41181,1.74938,22.6623,-1.46225,0.723438,0.00170534,0.0312717,2.43946,3.78076,1.12434,-0.312611,2.13209,-1.42381,-1.46501,0.0743089,0.0138074,-0.240773,-0.75695,-2.95245,1.10866,-543.84
"3781",0.15975,0.337398,0.0142949,0.0174105,-0.0946561,-0.28759,1.10233,0.142317,0.574534,19.8011,0.582166,0.723657,-0.0614599,0.0669136,1.44162,-1.18829,-0.938392,1.00768,0.643706,0.231053,0.141676,0.0573845,-0.225223,0.0667268,-0.343571,-0.0188524,1.57338,-0.180023,0.00335249,-0.000201405,-1.49886,-1.6091,-1.69492,-0.857468,2.10603,24.9521,-0.203066,0.820734,0.00132848,-0.0320796,-1.40022,-0.232527,-2.15929,-3.56327,2.15461,-0.252153,-1.26652,0.0828606,-0.00273621,-1.37536,-2.16092,-4.42077,0.235643,-542.604
"3782",0.453999,0.217289,-0.011435,0.0933532,-0.37448,-0.885311,0.420068,0.439344,1.13342,19.8953,0.575279,0.7313,-0.0488653,-0.159027,0.656371,-1.15404,-0.895193,1.12748,0.743733,0.305474,0.118191,0.0652464,-0.366819,0.0475588,-0.445255,-0.0634582,1.50965,-0.530273,0.00929017,0.00640057,-1.123,-1.86091,-1.51435,-0.879191,2.28329,24.7729,-0.391593,0.757443,0.00146964,0.00815637,-0.378677,1.02331,-1.87532,-2.99804,2.00106,-0.38877,-1.3882,0.0722541,0.0165672,-1.89915,-2.03177,-3.63009,0.300818,-541.689
"3783",0.201231,0.00732043,0.0002293,0.0170024,-0.00960299,0.273806,0.951863,0.553167,0.885513,19.6333,0.600587,0.75608,-0.0676291,0.288248,1.39698,-1.1121,-1.06745,0.994694,0.743468,0.438467,0.135431,0.0531449,-0.430082,-0.137202,-0.590367,-0.233358,2.43944,0.133998,0.0167725,-0.0166402,-2.4029,-3.3768,-2.58399,-2.56095,1.73841,24.2635,-2.37463,0.712564,0.00166489,0.0462971,2.05118,2.58233,0.812697,-1.24143,1.89537,-0.898601,-1.51477,0.0742596,0.0132262,-0.843903,-1.00135,-3.02183,0.858701,-541.639
"3784",0.634338,0.0656574,0.0145299,-0.0329613,-0.217217,-0.801509,0.710697,-0.121355,0.835712,19.5335,0.755421,0.715324,-0.00191084,-0.0232279,1.31159,-1.14672,-0.431688,1.03051,0.678279,0.30206,0.136161,0.0477585,-0.347294,-0.137631,-0.344859,-0.000160038,1.48013,-0.159603,0.00821065,-0.0126628,-1.4138,-1.5002,-1.24339,-0.749929,1.28226,22.3817,-0.961667,0.782819,0.00118891,0.00930024,2.08915,3.14487,0.18606,-0.872744,2.0623,-1.19277,-1.74039,0.0791488,0.0175023,-1.24541,-1.06854,-3.11163,1.35887,-539.925
"3785",0.483376,0.00846746,-0.00571559,0.0707369,-0.0739928,-0.641899,0.909388,0.0527236,0.740914,19.9058,0.496273,0.741053,-0.0369363,-0.245109,1.04859,-1.32841,-0.751161,1.00912,0.863248,0.48275,0.0947135,0.0774008,-0.437813,-0.207087,-0.808572,-0.355777,1.39524,-0.28719,0.0140239,-0.0230822,-1.4792,-0.92189,-0.989552,-0.822575,1.26893,23.8181,-1.22693,0.686076,0.00218472,0.0223176,1.56642,3.1991,0.124963,-1.64842,2.00914,-1.56603,-1.75796,0.0699481,0.0151038,-0.722323,-0.336719,-2.19957,1.90225,-544.382
"3786",0.612313,0.159939,-0.017296,0.0698489,-0.263741,-0.628418,0.553769,0.119317,0.775805,19.8605,0.796418,0.680427,0.0389271,-0.26159,0.926823,-1.39842,-0.881722,1.05915,0.857827,0.515432,0.146429,0.0500598,-0.666665,-0.279981,-0.540891,-0.328722,2.37141,-0.350338,0.00851076,0.00303905,-2.26358,-2.45351,-2.57785,-1.78677,1.86788,23.6471,-1.00289,0.780537,0.00141534,0.00923754,0.484814,2.03534,-0.863629,-2.52348,1.83903,-0.940578,-2.09307,0.0583117,0.0199634,-0.304087,-0.194256,-2.58953,1.18623,-537.896
"3787",0.978136,-0.250083,-0.0577405,0.141321,-0.54792,-0.0390898,0.533585,-0.487828,0.801395,19.3849,0.857826,0.704392,0.0189333,0.321682,1.21208,-0.961068,-0.614696,1.0121,0.761058,0.324933,0.139852,0.0392552,-0.282561,-0.235885,-0.403391,-0.107654,1.99354,-0.702822,0.0163204,-0.00133462,-1.60249,-1.79771,-1.5964,-2.00485,1.88583,24.2179,-1.53621,0.775797,0.0010268,0.0330315,1.9482,3.1418,-0.277086,-1.91808,2.22137,-1.22663,-0.655434,0.0775278,-0.00633799,-0.825651,-0.792496,-3.15416,0.920789,-551.853
"3788",-0.341376,0.213724,0.0480892,0.0475615,0.125372,0.364796,1.55887,0.616064,0.781323,19.4617,0.35119,0.708948,-0.0360396,0.500253,1.40197,-0.810321,-0.755885,1.0499,0.620336,0.388343,0.105284,0.0845633,-0.239578,-0.0808567,-0.377024,0.214334,2.17831,-0.406451,0.0150864,-0.0176808,-2.00723,-1.848,-2.04861,-1.66856,1.92187,22.4454,0.0496987,0.664475,0.00248623,0.00881234,2.1284,3.16889,0.264083,-0.713911,2.26397,-0.710984,-0.988303,0.0825016,-0.000689684,-1.57138,-1.97033,-3.79597,0.559138,-545.278
"3789",1.41838,-0.0364242,-0.0368177,0.100308,-1.1372,-1.09884,-0.199785,-0.670856,0.910508,19.8863,0.650812,0.694173,0.0486046,-0.148384,1.1274,-1.39732,-1.03526,1.18166,0.751345,0.383356,0.113512,0.0693335,-0.33611,-0.205712,-0.446166,-0.141195,3.40648,-0.196553,0.0177131,-0.0209816,-3.56994,-3.40529,-3.41552,-3.01198,1.99318,24.9832,-1.69855,0.659802,0.00246107,0.0541218,-0.809058,1.50402,-1.98064,-2.35077,1.96193,-1.06733,-2.09288,0.0677507,0.0293765,-1.26683,-0.800878,-2.82898,1.36261,-547.721
"3790",0.691101,-0.308869,-0.016167,0.0767357,-0.559644,-0.535028,0.221065,-0.176145,0.480508,19.4338,0.580813,0.75402,-0.0649494,0.403938,1.17871,-0.925365,-0.495757,1.01318,0.672289,0.305176,0.124727,0.0670421,-0.257945,0.092695,-0.512181,0.0166834,1.97274,-0.598982,-0.00248962,0.0138844,-2.03079,-1.86857,-1.41245,-1.41672,2.21932,25.8928,-1.48455,0.69479,0.00194733,0.030214,-0.896798,0.377004,-2.43158,-3.38061,2.05964,-0.678204,-1.74168,0.0724217,0.0199954,-1.13921,-1.41141,-3.17756,0.81315,-536.458
"3791",-0.297249,0.207385,0.0323619,-0.0211524,0.250892,0.621211,1.4067,0.322354,0.923487,19.0902,0.634069,0.697795,-0.0439905,0.800322,1.85125,-0.558873,-0.0807462,0.980191,0.733539,0.185595,0.11474,0.0867992,-0.239798,-0.00515049,-0.377813,-0.0594121,1.8899,-0.230555,0.00705009,-0.00193569,-2.59314,-1.99053,-2.08895,-1.54785,1.3714,23.5947,-0.051186,0.765919,0.0016267,-0.00481384,0.24047,2.04271,-1.86093,-2.00599,2.03112,-0.93004,-1.15625,0.0957191,-0.00611753,-1.70803,-1.80758,-4.05539,0.756777,-543.777
"3792",0.264025,0.150066,-0.0377364,0.0643726,-0.179675,0.0432333,1.0954,0.1798,0.806315,19.6484,0.423748,0.724393,0.0228794,0.187861,1.6313,-1.07935,-0.729711,1.02195,0.7088,0.334073,0.128935,0.0650433,-0.298389,-0.0294018,-0.521583,-0.339549,1.485,0.25869,0.0071014,0.0108114,-2.48882,-2.23497,-1.95047,-1.61604,2.35954,21.9227,-0.933181,0.839655,0.000846295,-0.00868902,3.08694,3.3985,0.661666,-0.224214,1.78583,-1.43805,-1.39233,0.0785007,0.0134865,-0.97746,-0.866822,-2.47785,1.38958,-547.52
"3793",0.784249,0.025667,-0.0022142,-0.0303161,-0.29631,-0.490882,0.478471,-0.789237,0.562073,19.8955,0.742705,0.70568,0.0243159,-0.0592731,0.874868,-1.30083,-1.18253,1.16181,0.725571,0.268976,0.13079,0.0632317,-0.362177,-0.206851,-0.402538,0.130135,1.62335,-0.359043,-0.00427383,0.0089985,-1.44187,-2.13651,-1.16929,-0.785754,1.60783,25.4857,-1.10271,0.692379,0.00209199,0.0214228,-1.79734,0.936009,-2.20686,-3.13125,1.86675,-1.52743,-1.24476,0.068659,0.0105943,0.00859388,-0.520564,-2.36002,1.40247,-543.944
"3794",0.281167,-0.173595,-0.0324133,0.0761344,0.0771862,-0.266128,1.23747,0.256119,1.11042,19.8272,0.604084,0.719866,0.00171886,-0.253042,0.912443,-1.13421,-0.931859,1.03382,0.916126,0.370516,0.125438,0.0690648,-0.809222,-0.313446,-0.552413,-0.257795,1.53019,0.0267384,0.0243776,-0.0300535,-1.86121,-1.57908,-1.81829,-0.907186,1.56541,21.685,-1.13819,0.736745,0.00209165,-0.00366893,2.11842,3.73734,0.943532,0.978288,2.02038,-1.73921,-1.15574,0.070835,0.00199724,0.145358,-0.0570867,-1.95841,1.70502,-545.799
"3795",-0.420066,-0.315874,0.0364296,-0.0314469,0.592542,0.582909,1.77572,0.622554,0.639387,19.322,0.497974,0.759212,-0.0469512,0.543557,1.51968,-0.434372,-0.500387,1.0531,0.72474,0.341091,0.114476,0.0684627,-0.435547,-0.119122,-0.490752,-0.286175,2.45215,-0.467379,-0.00471329,0.0178055,-1.77383,-2.14401,-2.64733,-1.56336,2.16236,24.5952,-0.658918,0.789055,0.00141292,0.00490161,-0.288842,1.86603,-1.89824,-2.64177,2.04938,-1.41006,-2.10439,0.0760343,0.0275467,-0.885778,-0.639521,-2.71023,1.74697,-547.766
"3796",0.0438445,0.282619,-0.016813,0.171988,-0.0326865,-0.0376027,1.30813,0.725163,0.496522,19.2872,0.615694,0.697173,-0.00510928,0.572867,1.28498,-0.66412,-0.541118,0.935358,0.680151,0.116794,0.112451,0.0793282,-0.0868707,-0.0216814,-0.175874,0.0335246,1.72369,0.0753272,0.015791,-0.0133161,-2.4216,-2.11694,-2.3842,-1.06724,1.90068,22.8049,-0.376463,0.835976,0.000923169,-0.0359892,1.59287,3.16982,-0.219506,-1.04256,2.04111,-0.526915,-1.49557,0.0801725,0.0131226,-1.82819,-1.80658,-4.0273,0.376532,-547.786
"3797",-0.153864,-0.0358012,-0.0187936,0.10297,0.480718,0.155542,1.36923,0.658366,1.06587,20.0874,0.470704,0.723953,-0.0139337,-0.0950491,1.0729,-1.57886,-1.20829,1.02448,0.834591,0.288361,0.0873867,0.107824,-0.561185,-0.0271723,-0.696775,0.136797,1.78227,-0.230802,0.0107918,-0.00290469,-1.68996,-1.8653,-2.11247,-1.26254,1.82623,24.6206,-0.535696,0.751318,0.00175912,0.0139355,-0.762017,0.820364,-1.71563,-2.978,1.97762,-1.23976,-1.26139,0.0789981,0.00282287,-0.946652,-1.01034,-3.44892,1.38716,-540.26
"3798",0.969014,-0.115525,0.016306,0.0711385,-0.568727,-0.752854,0.110156,-0.275553,0.577092,19.9282,0.443624,0.724821,0.00955493,-0.0425149,0.964765,-0.999902,-0.783557,1.10233,0.6433,0.363864,0.124874,0.0568355,-0.318443,0.086547,-0.513837,0.0459906,1.52006,-0.507236,-0.00678093,0.024488,-1.12768,-2.00664,-1.63608,-1.04487,2.81494,25.6586,-1.00923,0.673509,0.00217906,0.0371659,-0.440328,0.768928,-1.78406,-3.30661,2.07938,-0.46663,-1.36412,0.0701196,0.0170931,-1.62641,-1.29503,-3.54472,0.660469,-540.991
"3799",-0.563554,-0.420111,-0.0429813,0.0853859,0.83841,0.552477,1.78231,1.09326,0.779699,18.8803,0.747498,0.727108,0.0199017,0.93479,2.1377,-0.520754,-0.133144,1.01087,0.83393,0.357915,0.121397,0.0586041,-0.532674,-0.0691842,-0.502166,-0.33648,1.82983,-0.166254,0.00825683,0.00192755,-2.59578,-2.21488,-2.09977,-1.08904,2.58334,23.3477,0.525749,0.704755,0.00233854,-0.00543329,1.19118,2.63595,-1.39769,-2.05789,1.97776,-1.26876,-1.08237,0.0703517,0.00408207,-0.468156,-0.9076,-2.54648,1.27815,-549.848
"3800",1.08661,-0.20171,-0.0160421,0.100107,-1.07568,-0.856127,0.482117,0.105407,0.661106,19.4864,0.569194,0.671789,0.0217766,0.231739,1.45791,-0.585074,-0.645526,1.02789,0.709433,0.374769,0.108362,0.0679051,-0.286499,0.124981,-0.549937,0.00922423,1.55929,0.0365077,0.0202917,-0.0129895,-2.35163,-2.06606,-1.68246,-1.20402,1.93926,23.566,-1.14582,0.645673,0.00294927,-0.00465511,0.989953,2.76442,0.17935,-1.49414,2.04489,-1.66522,-1.90219,0.0687058,0.0136306,-0.110452,-0.145968,-2.4854,1.90236,-544.572
"3801",0.997836,0.189372,-0.0555495,0.212841,-0.816298,-0.781166,0.587901,-0.16354,0.625131,19.8221,0.4176,0.706917,-0.0303189,0.124719,0.863858,-0.84761,-0.725394,1.16741,0.767937,0.41526,0.143795,0.0395342,-0.591602,-0.0927942,-0.558149,-0.179808,1.70257,0.0293544,0.00235924,-0.0022169,-1.69024,-1.94102,-1.7223,-1.35517,3.12829,23.4151,-0.913337,0.670946,0.00235743,0.0323128,0.162453,3.5764,-0.385098,-1.8125,2.1749,-0.832423,-2.6451,0.0803145,0.0345452,-1.69143,-1.10735,-3.71897,0.745401,-551.408
"3802",1.35949,-0.294793,-0.0365043,0.0540088,-0.857728,-0.616005,0.000699276,-0.893532,1.13451,19.1713,0.69175,0.687704,0.0413354,0.717042,1.42189,-0.700726,-0.537932,1.08216,0.672423,0.423477,0.112246,0.0504515,-0.33246,0.246644,-0.565869,0.0154462,1.94415,-0.0851079,0.0166974,-0.0231788,-2.70099,-2.01402,-2.14336,-1.22296,1.35923,22.7947,-1.34169,0.765452,0.00167057,-0.00194619,1.41071,2.16372,0.239556,-0.483706,1.82916,-0.92553,-1.85512,0.0694241,0.0139555,-0.584182,-1.19377,-3.02743,1.11795,-547.036
