"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"2315",0.508925,0.874521,0.00296415,0.0616077,1.21136,-0.387931,-0.155864,-0.15984,-0.233744,1.01885,1.1251,19.7737,0.951149,0.721891,0.0109963,-0.102862,1.14287,-1.81179,-1.1043,1.04302,-0.348,0.293104,0.762891,0.790831,0.0803341,0.0140557,0.286142,0.67461,-0.715948,1.38268,0.26567,0.793382,1.42158,0.164759,0.00499949,-0.0110572,-1.64378,-1.84425,-0.697178,-1.36026,2.18302,-0.138228,-0.486709,22.7181,-0.53323,0.734459,0.00228894,-0.0358156,2.06207,4.21728,-1.0433,-0.384217,2.01435,-0.873328,0.152048,0.591587,-1.30006,-0.0262992,0.0579098,0.00466842,-2.79171,4.72816,3.20596,3.22075,-0.561759,-232.638
"2316",0.18939,0.323593,0.0119292,0.0642397,0.521722,-0.42575,0.246031,-0.142012,0.269671,0.213782,0.865595,19.6918,1.1805,0.714175,0.00382757,0.222629,1.25801,-1.78936,-0.266424,1.02508,-0.281586,0.650786,1.44372,0.244585,0.0619505,0.038939,-0.147826,0.321566,-1.12534,0.151037,0.0428313,0.393664,3.14835,-0.189362,0.0318582,-0.0137227,-4.09018,-4.16524,-3.3683,-2.53001,1.94269,0.223648,0.056455,24.585,-1.15615,0.784147,0.00130321,0.0139449,-0.508652,1.45204,-2.07791,-2.01486,2.16595,-0.400346,0.256182,0.384456,-0.533185,0.00489428,0.0178243,1.04615,1.11208,2.78557,0.748475,-0.21816,-1.64985,-226.607
"2317",0.445688,0.0259592,-0.0239284,0.0733436,-0.182754,-0.503082,-0.393225,0.428949,0.846456,-0.61379,1.21829,18.8092,0.875252,0.679154,0.0247464,1.06429,2.29628,-0.666551,-1.24377,1.01878,-0.813914,0.0513077,1.04176,0.516379,0.0652988,0.0201192,0.306078,0.624412,-0.978061,1.23824,0.240232,0.85298,2.05676,-0.785723,-0.00446177,0.0214733,-2.45366,-1.68652,-1.45347,-0.920451,1.79376,-0.0997051,-0.19277,23.5906,-0.783219,0.75733,0.00158806,0.00468086,0.696275,2.29525,-0.516667,-1.87436,1.72323,-0.189165,0.0319986,-0.0317772,0.237496,0.0058801,0.0239109,-0.641528,-2.78373,2.23024,2.67826,2.61625,-0.563367,-229.282
"2318",1.06136,0.459253,-0.0165088,0.161826,1.38683,-0.483233,-0.671075,-0.731686,-1.18535,0.248497,1.08813,19.3599,0.582419,0.70478,0.0242686,0.546017,2.28686,-1.4035,-0.383149,0.960705,-0.58652,0.574701,1.40421,0.734994,0.070362,0.0185793,-0.000688098,0.165246,-1.77811,1.71424,0.336325,1.2621,1.41322,-0.197932,0.00844527,0.00898415,-2.03541,-1.30524,-1.98179,-0.648084,3.08485,-0.237309,0.0573811,22.3419,-0.65245,0.786671,0.0016106,-0.00853501,1.06918,2.18289,-0.954661,-0.685246,2.48251,0.28465,0.237276,0.626097,-0.972063,-0.0258185,0.0701231,-1.18378,-3.86384,5.14606,2.57166,3.98918,-1.18886,-243.489
"2319",0.739167,-0.0762822,0.0159538,0.0571452,0.16673,-0.38744,-0.591571,0.21875,0.509239,-0.072982,0.814897,19.4792,1.19934,0.773973,-0.0978808,0.363474,1.33965,-1.95805,-0.0883417,1.02548,-0.350567,1.12315,0.825234,0.293121,0.0862725,0.0172883,0.467218,0.842109,-0.332951,1.19385,0.117681,0.479358,1.56929,-0.180419,-0.00990222,0.0178029,-1.4822,-1.58456,-0.156871,-1.4914,2.99072,0.226171,-0.601984,21.9316,-1.4868,0.720684,0.00184453,0.0371495,1.77462,4.29893,0.498041,0.369833,1.97675,0.236861,0.907856,-1.23174,-0.331395,0.00436202,0.0312337,0.565044,-3.28421,5.03163,4.49103,4.37718,-0.475911,-229.182
"2320",0.759338,0.010667,0.0229906,0.0648677,0.569559,-0.443295,-0.377074,-0.148713,0.648663,0.498963,1.75554,18.4668,0.754088,0.725977,-0.0161358,1.41173,2.43145,-0.279375,0.589187,1.0768,-0.354283,0.364886,0.673058,0.0264667,0.0151537,0.081729,0.513393,1.29648,0.0159125,0.852241,0.0114898,0.25368,1.8554,0.184295,0.00874748,0.0218078,-2.72043,-2.64926,-1.82471,-1.75073,2.13495,0.116231,-0.27981,24.7221,-1.95146,0.653754,0.00295583,0.0271318,-0.501134,1.44684,-2.39797,-1.37757,1.81859,-0.272301,0.267571,0.0575785,-0.638802,0.0100914,0.023383,0.471255,-0.877499,2.46956,1.50587,1.3688,-1.02025,-243.566
"2321",1.1593,0.0331015,0.0300322,-0.0228929,0.279175,-0.296558,-0.975708,-0.935984,-0.416692,-0.885835,1.28311,19.986,1.24453,0.738059,-0.00506013,0.0978735,1.25694,-2.48973,-0.0842288,0.919299,-0.296168,1.27541,0.686342,0.167061,0.0597688,0.0432167,0.518922,1.14456,-0.209568,0.750198,-0.0345521,0.181362,1.49087,-0.81927,-0.00927912,0.0321032,-0.699175,-1.20803,-1.10047,-1.19464,0.962896,0.168744,0.0282079,23.7996,-0.789614,0.71613,0.00201301,0.0232879,0.116376,2.32825,-1.42784,-1.07819,2.17816,-0.564858,-0.310946,0.10504,0.793192,0.0364212,-0.0162466,0.431593,1.81128,-0.107193,0.0444985,-1.67919,-1.46231,-229.042
"2322",0.816652,0.270777,-0.0272442,0.0721943,0.614012,-0.313511,-0.63203,-0.336141,-0.155754,-0.0614806,1.30862,19.038,0.687975,0.77784,-0.110864,0.55019,2.05604,-0.695255,-1.05489,1.05637,-0.592935,-0.25988,1.36462,0.71325,0.082005,0.0255364,-0.124421,-0.016143,-1.44081,0.907369,0.269099,0.988165,2.08947,-0.624064,0.0182206,-0.0166247,-2.16607,-1.90122,-2.743,-0.993561,1.70274,0.108337,0.368862,24.1647,-0.705838,0.824485,0.00099371,0.0269989,-0.929428,1.91402,-1.47529,-2.25143,1.81186,-0.689045,-0.621756,-0.0930253,-0.304678,0.00523006,0.0275242,-0.0695612,-1.82092,3.20441,2.56318,2.34822,-0.613202,-228.516
"2323",-0.34612,0.57948,0.00528686,0.0582275,0.489087,-0.62507,0.329227,1.13,0.913088,-0.32167,0.844771,19.7236,0.676459,0.730724,-0.0514057,0.13195,1.25739,-1.57378,-0.990885,1.09003,-0.352567,0.329912,1.12517,0.600297,0.0649239,0.031516,0.0742077,0.521808,-1.09702,1.30595,0.243595,0.868707,1.86169,-1.62969,-0.0100136,0.0201779,-0.83731,-0.656919,-2.15427,-0.674256,1.60127,0.245708,0.516768,24.1153,0.584807,0.732815,0.00191322,-0.0184135,0.256642,2.02178,-1.2797,-2.43288,2.00052,-0.50207,-0.576537,-0.025912,0.0962668,0.02019,0.00828691,-0.202923,-1.33553,2.20606,2.00174,1.25721,-0.845529,-224.406
"2324",1.74038,-0.579381,-0.0330622,0.10385,0.68975,-0.563285,-0.86252,-1.05364,-0.907197,-0.701008,0.968503,19.3246,1.18402,0.750584,-0.0629925,0.578881,1.53262,-2.26135,0.545474,0.94524,-0.286025,1.43111,1.27982,0.183491,0.0577372,0.0313362,0.0204464,0.609348,-0.773442,0.158875,-0.0179043,0.270959,1.66463,-0.0715725,0.013603,-0.0244943,-1.73983,-2.25022,-0.938597,-1.85074,2.04185,0.395462,-0.211148,23.5707,-0.122802,0.726562,0.00181093,0.0263467,0.18221,1.68835,-0.134134,-2.41798,1.92392,-0.0654412,-0.555695,0.00211474,-0.332014,0.00802885,0.0286665,-0.0732746,-1.32784,2.41295,1.8792,1.41056,-1.01697,-227.343
"2325",0.96887,0.172933,0.0399589,0.0557189,-0.0849205,-0.596494,-0.877172,-0.0109008,0.21011,-1.4011,1.34254,19.3639,0.742687,0.753391,-0.0713929,0.84805,2.20358,-1.59093,0.0661742,1.00834,-0.404759,1.1123,1.14925,0.736108,0.0611066,0.0276924,0.150847,0.332966,-1.22193,1.33676,0.138785,1.0178,1.96203,-0.304883,-0.00886768,0.0224727,-2.68129,-2.1683,-1.47004,-1.63859,2.02431,-0.0604891,-0.293832,23.0163,-0.36747,0.751752,0.00163843,0.00277022,-0.189477,1.92059,0.60193,-1.93722,1.92244,-0.0879093,-0.47071,-1.05686,-0.970403,0.00295143,0.0307864,1.86584,-0.313934,3.86275,3.59662,1.78495,-0.683325,-226.748
"2326",0.152707,0.191162,0.0111097,0.0848361,-0.134977,-0.754405,-0.189224,0.428704,0.751767,-0.917416,1.1417,19.0467,0.816076,0.707083,0.0167347,0.926807,2.25083,-0.888606,-0.777392,0.998834,-0.554086,0.100262,1.00824,0.263937,0.0792546,0.0336634,0.37568,0.874374,-0.722111,1.0403,0.0984793,0.620333,1.75689,0.435432,0.0108478,-0.0131717,-2.48469,-1.85654,-1.20616,-1.62772,1.7771,-0.0639421,-0.548767,23.8551,0.278974,0.68681,0.00223472,-0.00522527,0.755765,3.10386,0.18127,-2.04231,1.98775,-0.780886,-0.983046,-0.0368679,-1.24683,0.00429117,0.0193454,1.90976,2.73728,2.62504,1.2361,-1.0986,-1.51985,-222.469
"2327",0.454042,-0.109992,-0.00310957,0.10665,0.156382,-0.915746,-0.3976,-0.0576769,0.567295,-0.786954,0.74543,19.9331,0.735589,0.749485,-0.0624443,-0.120389,1.44871,-1.92377,-0.755507,1.11593,-0.215781,0.642995,1.06813,0.440605,0.100801,0.0139425,-0.0106689,0.476897,-0.806669,0.325857,0.0100574,0.286914,1.86228,0.110843,0.0153657,-0.00640522,-2.67775,-2.99006,-0.171414,-2.20412,1.39659,0.469877,-0.643472,23.423,0.392089,0.812234,0.000967882,-0.00291074,-0.02039,1.58499,-1.1561,-1.21116,2.06689,-0.853846,-0.599333,0.304487,-0.82882,0.0229679,0.0155614,0.838171,0.869255,1.71546,0.249344,-0.653878,-1.59893,-231.423
"2328",0.455148,0.281898,-0.048839,0.0597246,-0.28648,-0.7848,-0.676977,0.488969,0.592564,-1.2924,1.42389,19.8832,0.858874,0.743246,-0.0170384,0.128004,1.75792,-1.94982,-1.04278,0.971985,-0.486115,0.806678,1.27909,0.390027,0.0407268,0.0543322,0.0519235,0.365547,-1.02844,0.718284,0.174535,0.545392,1.41077,0.326236,0.0124097,-0.00541596,-2.57749,-2.09479,-1.06678,-1.42977,2.35777,-0.222255,-0.868429,21.6039,-0.115957,0.853214,0.000772467,-0.0105541,1.75751,3.3688,0.601147,-0.429457,1.82559,-0.105739,-0.200273,-0.225303,-0.7678,-0.0122475,0.0379099,1.15179,-0.540807,5.01745,2.25869,2.1345,-1.30715,-231.709
"2329",0.621389,0.500523,-0.00465343,0.0731595,0.623148,-0.62436,-0.363694,0.116757,-0.399926,-0.148924,0.761361,19.7009,0.688437,0.712728,-0.0316239,0.344561,1.47007,-1.80603,-0.350077,1.10346,-0.411386,0.604886,1.54709,0.098757,0.0330841,0.060762,-0.256796,0.549233,-0.774083,-0.264845,0.112441,-0.151467,2.04281,-0.0250384,0.00672863,-0.0057262,-2.20013,-2.50919,-1.45142,-1.43732,2.03912,0.0854006,-0.251251,23.3727,-1.11055,0.70322,0.00221827,-0.00101246,1.3908,3.66884,0.22168,-1.51781,1.91845,0.0278381,-0.143034,-0.298202,0.103771,0.021692,0.00983423,0.306816,-0.673608,2.69539,1.39212,0.978264,-1.13244,-222.81
"2330",1.11833,0.274843,-0.0833085,0.200191,0.845483,-0.59773,-0.687934,-0.141178,-0.949081,-0.193383,0.576632,18.7552,0.523523,0.716312,-0.0210502,1.1028,2.19919,-0.231906,-0.253378,0.936334,-0.42944,0.0152602,1.48752,0.101312,0.0485269,0.054254,-0.242909,0.420652,-0.744889,0.146139,0.105711,0.206923,2.99445,0.360686,0.0179522,-0.00439044,-3.32465,-4.0873,-2.97191,-3.19996,4.73773,0.228719,-0.31406,24.2101,-0.861292,0.647628,0.00247491,0.0441871,0.785303,2.23509,-0.885548,-1.74777,2.12046,-0.730294,0.00401731,-0.506988,-0.832721,-0.0019642,0.0490737,-0.0962485,-3.11047,4.27031,4.05152,3.82121,-0.357319,-231.995
"2331",0.728041,0.0717175,-0.00680121,0.131967,0.639926,-0.349355,-0.369353,-0.268577,0.236875,0.616442,0.754126,19.8133,0.834405,0.743205,-0.0620917,0.128987,1.34219,-1.69964,-1.21363,0.96299,-0.31457,0.289948,0.784038,0.149404,0.0566842,0.0671444,0.342249,0.963052,-0.108874,0.671257,0.0675035,0.0831161,2.57991,0.0752205,0.0175006,-0.0132636,-3.20323,-2.25835,-2.23926,-2.19659,2.8274,-0.0142403,-0.47199,22.8655,0.329428,0.726166,0.00190678,0.00403664,-0.0752243,2.87122,0.990208,-1.64098,1.96366,-0.153649,-0.802769,-0.103972,-0.876105,-0.00405453,0.0366966,0.712561,-1.11899,4.2511,2.27717,1.92668,-1.17382,-216.562
"2332",0.448106,0.424423,-0.0349964,0.136341,0.697983,-0.630779,-0.19618,0.719601,-0.208157,0.216249,0.900116,19.4409,0.805947,0.726362,-0.0261691,0.52093,1.78988,-1.53584,-0.212695,0.960582,-0.368278,0.594902,1.30965,0.235458,0.0393398,0.0671788,-0.0555929,0.445891,-0.620741,0.635288,0.165763,0.377478,1.49356,-0.631542,0.00160664,0.016035,-1.47081,-1.94457,-1.07477,-0.674677,2.16782,0.40531,0.0894269,23.3647,-0.33742,0.817995,0.000823487,0.0110438,0.948838,2.82016,-0.835848,-1.14608,1.97484,-0.947837,-0.163096,-0.249887,-1.50552,-0.00147847,0.023283,2.78507,3.25328,3.10657,1.83652,-0.753017,-1.25396,-219.269
"2333",1.15031,0.908905,0.0542087,-0.00833138,0.805103,-0.6307,-1.07595,-0.304896,-1.21525,-0.799165,0.734203,19.7067,0.498028,0.691254,0.000815696,0.114592,1.51495,-1.30527,-1.27029,0.963708,-0.409725,-0.0398317,0.940911,0.330631,0.0737148,0.0538624,0.261383,0.779436,-0.639719,1.00257,0.215542,0.502398,1.43919,-0.108903,0.00128834,0.012111,-2.12758,-2.07252,-0.157739,-1.6542,1.26055,0.133394,-0.593274,24.8687,-0.638013,0.734346,0.00173072,0.0206456,-0.0972362,2.2935,-0.681389,-2.94313,1.8717,-0.485841,-0.749402,0.384371,0.404619,0.0294968,-0.00688834,-0.110187,0.0353774,1.68727,-0.0150569,-0.189795,-1.63142,-227.272
"2334",1.2182,0.272094,0.007889,0.000551091,0.405335,-0.548825,-0.830845,-0.707147,-1.03623,-1.55233,1.06601,19.2909,0.762278,0.726613,-0.0446906,0.770912,2.30053,-1.6346,-0.054057,0.997864,-0.482932,0.938153,0.83195,0.3495,0.0853058,-0.00110623,0.44172,0.902417,-0.424633,0.981075,0.104626,0.352304,1.56539,-0.53497,-0.00438232,0.000880723,-1.49046,-1.26592,-1.42001,-0.497249,1.88957,0.0779592,0.0918979,24.4998,0.105009,0.826972,0.00105582,-0.0208593,-1.43775,0.327733,-3.50532,-3.09411,2.03854,-0.533243,0.118732,0.210718,-0.0953304,-0.000863992,0.0237312,0.0447758,-1.10441,3.12602,2.18501,1.57544,-0.819358,-225.882
"2335",1.80917,0.767715,0.0850545,0.064731,1.36927,-0.463641,-1.57367,-1.14046,-1.37408,-0.22059,1.43634,18.5526,0.614069,0.717322,-0.0351976,1.27111,3.00958,-0.265385,-0.0800027,1.02449,-0.47345,0.378542,0.897045,0.624403,0.0608741,0.0446569,0.545228,0.770378,-1.01479,1.25083,0.199548,0.938815,1.41492,0.127856,0.0388475,-0.0169382,-2.32477,-2.13749,-2.35252,-0.928469,1.50111,-0.254276,-0.096514,22.9392,0.408989,0.83461,0.000706848,0.00680364,0.938853,2.33421,-1.12599,-1.85997,2.18189,-0.141508,-0.593374,-0.099727,-0.518942,-0.00023097,0.0152437,1.59166,0.875218,3.23122,1.87512,0.580241,-1.06411,-240.755
"2336",0.65767,0.160027,-0.0398652,0.148692,0.323055,-0.687996,-0.325079,0.308063,0.217602,-0.216755,0.78944,19.9119,0.455339,0.726832,-0.030149,-0.174183,1.02013,-1.42062,-1.37155,0.971541,-0.432647,0.0334806,1.54314,0.303271,0.0803413,0.0510543,-0.22689,0.131738,-1.30725,0.542211,0.159675,0.591572,2.3299,-0.425812,0.0278581,-0.0110927,-3.23726,-1.6936,-2.78082,-0.835108,1.88313,-0.360611,0.0305663,23.1007,-0.839529,0.831569,0.00107541,-0.0107977,0.272271,2.77871,-2.47863,-0.77342,2.14858,-0.532657,0.13703,-0.377705,-0.799027,0.0221861,0.0121037,0.700805,-0.559212,1.73818,2.58801,1.44174,-0.645862,-232.564
"2337",1.38335,0.139798,-0.0489576,0.117118,0.982774,-0.434522,-0.642173,-0.704892,-0.876998,-0.00378103,0.977227,19.006,0.562536,0.768494,-0.0382817,0.594518,2.11448,-0.530378,-1.15964,1.00999,-0.596143,-0.206897,0.649843,0.21131,0.0747231,0.0180236,0.497369,1.15461,-0.101756,0.741339,0.136218,0.0193029,2.23251,-0.113697,-0.0043464,0.0178035,-2.28714,-2.38076,-1.35452,-1.6976,1.94208,0.155188,-0.493599,24.9773,-1.02854,0.733449,0.00159928,0.0332052,0.646052,-0.00897627,-2.24722,-2.75165,2.07995,0.331729,0.775888,0.636086,-1.67347,-0.0034239,0.0276928,2.29263,1.95187,2.25954,1.10949,-0.726201,-1.19309,-233.92
"2338",1.13782,0.16565,-0.0437528,0.0753889,1.02021,-0.435107,-0.815074,-0.734588,-0.846608,0.0490821,0.803923,19.5941,0.732607,0.71706,-0.032327,0.284247,1.52283,-1.56037,-0.779444,1.05454,-0.474334,0.248391,0.956909,0.129515,0.0456914,0.0688436,0.0878693,0.800399,-0.350747,-0.275949,-0.064637,-0.116314,2.2604,-0.487721,0.00839977,-0.00358391,-2.32669,-2.71554,-1.4977,-1.77925,2.36749,0.0845625,-0.347506,22.9,-0.381476,0.67618,0.00246263,-0.012184,1.78034,3.41198,-0.231592,-0.0960674,1.99452,-0.355765,0.181972,0.592588,-1.27816,-0.00522717,0.0366815,0.433016,-1.69703,3.0447,2.52866,2.39649,-0.518923,-222.249
"2339",0.865352,0.267,0.0261712,0.0675225,0.553109,-0.594802,-0.527262,-0.119977,-0.476362,-0.0430073,0.853512,19.7548,0.824396,0.695274,-0.00394346,0.229021,1.493,-1.89848,-0.457429,0.949541,-0.455052,0.89133,0.89881,0.348108,0.044409,0.0472937,0.551538,0.973218,-0.513883,1.21424,0.0992965,0.652004,1.81946,-0.450469,-0.0274254,0.032331,-1.66439,-2.23313,-1.31136,-1.54684,1.8261,0.493035,0.167396,24.4496,-0.750125,0.75496,0.00157815,0.00573343,-0.0147372,1.42313,-0.251754,-2.87909,1.9203,0.187258,-0.276451,-0.204376,0.333177,0.0318464,0.00139264,0.0350392,-1.97413,2.17091,1.00332,1.51918,-1.24639,-225.828
"2340",-0.384356,0.172712,-0.019928,0.0299198,0.681074,-0.616009,0.662673,0.524367,1.04811,0.636688,1.17085,19.4568,1.32036,0.74708,-0.049274,0.708291,1.733,-2.24491,0.438356,0.957721,-0.276698,1.4955,0.677336,0.25446,0.0984803,0.0172153,0.446183,1.01649,-0.451694,1.11605,0.0415613,0.581203,1.7134,0.202245,0.0129519,-0.00977044,-1.31052,-2.33019,-1.56872,-1.48416,2.78727,0.157393,-0.0659225,24.9046,-0.480227,0.764238,0.00152237,0.0228609,-1.0119,1.12795,-1.91579,-3.06131,1.90408,-0.625531,-0.383662,0.416514,-0.952316,0.00592189,0.0150603,1.68289,0.208938,1.35028,2.56222,1.00976,-0.27063,-235.949
"2341",0.357783,-0.0794499,0.0912832,0.0112149,0.408822,-0.775729,-0.179083,0.701685,0.689269,0.553674,0.703426,19.7185,1.1319,0.706653,-0.0173477,0.319561,1.21423,-2.21183,-0.165509,1.05012,-0.278278,1.11824,1.7146,0.15668,0.0557652,0.059929,-0.425948,0.139418,-0.929461,-0.0273957,0.209091,0.204809,1.75786,-0.1343,-0.00227665,-0.00401834,-1.56781,-1.23841,-1.75688,-0.925186,2.01566,-0.359677,-0.408426,22.6928,1.23736,0.723035,0.00225574,-0.025879,1.06985,2.91098,-0.173059,-1.80285,1.83398,-0.622526,-0.834477,0.0668536,0.171459,0.0164974,0.023622,-1.16313,-3.81567,2.51721,2.85829,3.38225,-0.32174,-230.313
"2342",1.35172,0.0431669,-0.00420925,0.127272,0.662755,-0.344629,-0.662735,-0.64326,-0.103224,0.126634,0.96998,18.6528,1.04768,0.723613,-0.0273837,1.33509,2.73479,-1.27026,1.0537,0.958029,-0.32945,1.02989,1.27006,0.341227,0.054676,0.039933,0.04927,0.537512,-0.828609,0.124209,0.11094,0.281935,2.23389,-0.143781,-0.00819513,0.0178323,-2.18514,-2.91117,-0.954241,-2.10918,1.84738,0.35741,-0.549011,23.9895,-0.24694,0.666906,0.00226476,0.00805174,0.127685,2.20881,0.335709,-1.53237,1.89631,-0.659393,-0.595662,-0.0315851,-0.711331,0.00599467,0.0168886,1.59156,1.03326,2.42299,2.0568,0.302969,-0.896472,-223.594
"2343",0.0156813,-0.206638,-0.04834,0.0366451,0.594885,-0.650194,-0.00639131,1.29427,0.686657,1.03944,0.895278,19.401,0.966381,0.762832,-0.0205974,0.43276,1.89605,-1.72228,-0.0633414,1.06169,-0.501192,0.833487,0.977915,0.383461,0.076079,0.0226647,0.364796,0.812724,-0.831369,1.29431,0.137834,0.727513,2.57974,-0.31507,0.0210977,-0.00314049,-3.54229,-3.56641,-2.49291,-2.505,2.50269,0.493628,0.00327875,22.5805,-0.668703,0.741734,0.00178007,0.0188309,1.32487,3.80711,-0.16907,-0.457368,1.84312,-0.522419,0.169323,-0.780363,-2.43585,-0.00742343,0.0307338,3.99047,3.77837,2.69254,3.21394,-0.481202,-0.583804,-233.529
"2344",0.799233,-0.0160297,-0.0684965,0.157698,0.549495,-0.590087,-0.209591,-0.191465,0.304439,-0.219098,0.828129,19.8705,0.955135,0.730158,-0.0108074,0.0454965,1.10092,-1.94422,-1.28945,0.99153,-0.377234,0.510909,1.19669,0.35986,0.0359587,0.0631887,0.157037,0.622834,-0.835806,0.933471,0.114967,0.613406,2.13927,0.53985,0.0218533,-0.00859834,-3.30355,-3.64416,-1.50373,-2.72531,2.41253,0.246825,-0.595756,22.3471,-1.17055,0.774206,0.00145942,0.011125,1.04919,3.60914,-1.12407,0.614357,1.97209,-0.627538,0.574771,-0.222946,0.358522,0.00142524,0.0173376,0.399838,-1.26162,4.0818,1.80011,1.61933,-1.49276,-217.667
"2345",-0.933336,0.162094,-0.00713931,0.0877772,0.0607269,-0.458792,1.08992,0.876283,1.55136,1.77511,1.59023,18.8987,1.18717,0.745046,-0.0599431,1.08171,2.20015,-1.35431,1.20283,1.03556,-0.248026,1.31251,0.919307,0.126962,0.0680666,0.0286896,0.195566,0.954527,-0.230508,0.524281,0.211975,0.0601364,1.56906,0.386187,-0.0099053,0.0136954,-2.23872,-2.47669,0.343762,-1.73375,2.35563,0.267734,-0.899307,25.2623,-1.57324,0.710658,0.00202529,0.0481136,-0.429011,-0.0733169,-2.28907,-2.88295,2.03147,0.257955,-0.0438849,-0.427168,-0.0703197,0.0208289,-0.000423074,2.02922,1.6713,1.2858,1.41735,-0.777763,-1.20454,-241.058
"2346",0.288357,0.113748,-0.0206988,0.0519683,0.795085,-0.502509,-0.299481,0.858403,0.806015,0.63001,1.13547,19.7711,0.760431,0.707039,-0.0350182,-0.00684477,1.68666,-1.73539,-1.29529,0.956349,-0.600141,0.498087,0.844865,0.243477,0.047511,0.0526515,0.479671,1.10522,-0.340932,0.602526,0.0972884,0.168021,2.36167,-0.551419,-0.00120357,0.00589282,-1.50552,-3.19949,-1.47552,-1.85983,2.47816,0.441401,-0.294106,23.9302,0.303961,0.793606,0.00115168,0.00911112,0.324908,1.20067,-0.833145,-3.50213,1.85044,-0.265123,-0.582212,-0.773519,0.614838,0.0124713,0.0125674,0.590037,0.160812,3.6969,1.99787,0.992937,-1.52489,-231.507
"2347",1.29373,0.0682472,-0.0244647,0.0650383,1.35909,-0.341352,-0.667481,-0.54338,-0.8008,0.76049,0.986346,19.8875,0.593474,0.722597,0.0178024,-0.219257,1.02758,-1.29645,-1.41944,1.00735,-0.38742,0.0203379,0.904344,0.384974,0.062799,0.0332239,0.189441,0.773546,-0.32853,0.56733,0.0833262,0.233893,2.13647,-0.97899,-0.00234363,0.0319067,-1.99669,-2.58235,-2.10165,-1.4216,1.63601,0.0943868,0.0627203,23.3478,-0.403924,0.79762,0.00100898,0.0122463,1.24,3.35052,-1.1427,-0.907172,1.73488,-0.747767,-0.148643,0.150499,0.100874,0.0040785,0.0258623,-0.644273,-2.37839,4.06844,1.43271,2.25816,-1.53201,-223.112
"2348",0.161103,-0.0979939,-0.00630823,0.138225,0.106377,-0.791762,0.0992228,0.296256,0.586448,-0.566331,0.991808,19.0961,0.947844,0.748492,-0.0137431,0.738812,1.96089,-1.11936,-0.888057,0.971219,-0.595734,0.346932,1.02307,0.707026,0.0406791,0.0459539,0.509754,0.547293,-1.30102,1.49274,0.115134,1.12549,1.88795,-0.117598,0.0185236,0.000236057,-1.99399,-2.62489,-1.17989,-2.30179,3.07701,0.261902,-0.514479,23.7123,0.776182,0.740529,0.00204313,-0.0276662,-0.0466724,2.742,0.135546,-2.37577,1.86444,-0.678937,-1.06288,0.167238,-0.852891,-1.34725e-05,0.0284163,0.745954,-0.678805,2.56965,2.4303,1.68174,-0.663271,-229.141
"2349",0.839992,0.286732,0.00827936,0.100282,0.823101,-0.337073,-0.694057,-0.254595,-0.300921,-0.155731,0.932151,19.4733,1.03887,0.750415,-0.0211465,0.433737,1.60262,-1.72354,0.159106,0.854753,-0.306071,0.851394,1.02487,0.171594,0.0669749,0.0483177,0.185874,0.783461,-0.555942,0.877734,0.055386,0.460104,1.43646,-0.221845,-0.00222531,0.0249343,-2.03077,-1.51567,-0.872872,-1.31522,1.81064,0.0720848,-0.477263,23.6618,-0.282911,0.780744,0.00144184,0.00239986,0.467134,1.45105,-0.652334,-2.39002,1.82599,-0.3371,-0.580823,0.189689,-0.885685,0.000481657,0.0252791,1.12441,-0.124937,3.66948,1.55512,0.994065,-1.36092,-218.352
